292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
16,292,0,1,0,"6,65",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5294","0,0294",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
17,292,0,1,0,"4,09",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5556","0,0261",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
18,292,-20,0,0,"1,65",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5263","-0,0292",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
19,292,0,1,0,"2,51",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0263",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
20,292,0,1,0,"22,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5238","0,0238",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
21,292,-20,0,0,"1,7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0238",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
22,292,400,2,0,"47,67",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5217","0,0217",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,292,-20,0,0,"1,21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0217",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
24,292,0,1,0,"5,99",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5200","0,0200",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
25,292,-20,0,0,"1,3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0200",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
26,292,0,1,0,"2,71",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4815","-0,0185",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
27,292,400,2,0,"46,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","0,0185",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,292,0,1,0,"3,65",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5172","0,0172",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
29,292,0,1,0,"2,57",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0172",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
30,292,0,1,0,"5,97",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5161","0,0161",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
31,292,-20,0,0,"1,62",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0161",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
32,292,0,1,0,"14,11",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5152","0,0152",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
33,292,-20,0,0,"1,16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","-0,0152",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
34,292,-20,0,0,"1,48",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4857","-0,0143",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
35,292,0,1,0,"9,33",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","0,0143",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
36,292,0,1,0,"2,18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4865","-0,0135",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
37,292,-20,0,0,"1,03",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4737","-0,0128",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
38,292,0,1,0,"6,47",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4872","0,0135",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
39,292,0,1,0,"3,56",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,5000","0,0128",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
40,292,-20,0,0,"1,39",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4878","-0,0122",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
41,292,-20,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4762","-0,0116",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
42,292,-20,0,0,"1,47",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4651","-0,0111",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
43,292,-20,0,0,"1,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4545","-0,0106",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
44,292,-20,0,0,"1,45",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4444","-0,0101",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
45,292,-20,0,0,"1,62",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4348","-0,0097",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
46,292,-20,0,0,"1,3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4255","-0,0093",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
47,292,-20,0,0,"1,85",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4167","-0,0089",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
48,292,-20,0,0,"1,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4082","-0,0085",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
49,292,-20,0,0,"1,41",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4000","-0,0082",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
50,292,0,1,0,"2,46",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3922","-0,0078",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
51,292,0,1,0,"11,23",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4038","0,0117",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
52,292,0,1,0,"2,57",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3962","-0,0076",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
53,292,0,1,0,"2,78",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3889","-0,0073",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
54,292,-20,0,0,"1,91",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3818","-0,0071",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
55,292,0,1,0,"10,31",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3929","0,0110",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
56,292,0,1,0,"34,12",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,4035","0,0107",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
57,292,-20,0,0,"1,69",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3966","-0,0070",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
58,292,0,1,1,"2,1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3898","-0,0067",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
59,292,-20,0,0,"1,12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,,,,"0,3833","-0,0065",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
60,292,-20,0,0,"1,23",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3770","-0,0063",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0063",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
61,292,0,1,0,"4,27",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3871","0,0100",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0100","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
62,292,0,1,0,"2,31",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3810","-0,0061",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0061","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
63,292,0,1,1,"2,62",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3750","-0,0060",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0060","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
64,292,-20,0,0,"1,81",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3692","-0,0058",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0058","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
65,292,0,1,1,"2,6",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3636","-0,0056",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0056","0,1667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
66,292,-20,0,0,"1,23",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3582","-0,0054",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0054","0,1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
67,292,0,1,0,"3,44",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3676","0,0094",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0094","-0,0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
68,292,-20,0,0,"1,23",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3623","-0,0053",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0053","0,0833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
69,292,-20,0,0,"1,7",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3571","-0,0052",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0052","0,0667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
