100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
15,100,-10,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1875","-0,0125",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
16,100,0,1,0,"2,78",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1765","-0,0110",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
17,100,-10,0,0,"1,4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1667","-0,0098",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0098",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
18,100,0,1,0,"2,88",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1579","-0,0088",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
19,100,0,1,0,"2,23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1500","-0,0079",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
20,100,-10,0,0,"1,01",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1429","-0,0071",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
21,100,-10,0,0,"1,32",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1364","-0,0065",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
22,100,15,2,0,"12,15",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1739","0,0375",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,100,15,2,0,"5,15",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2083","0,0344",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,100,-10,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","-0,0083",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
25,100,0,1,0,"2,96",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1923","-0,0077",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
26,100,15,2,0,"3,26",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2222","0,0299",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,100,-10,0,0,"1,3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2143","-0,0079",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
28,100,-10,0,0,"1,59",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2069","-0,0074",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
29,100,-10,0,0,"1,34",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","-0,0069",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
30,100,-10,0,0,"1,36",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1935","-0,0065",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
31,100,-10,0,0,"1,37",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1875","-0,0060",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
32,100,-10,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1818","-0,0057",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
33,100,15,2,0,"4,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2059","0,0241",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,100,-10,0,0,"1,03",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2000","-0,0059",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
35,100,-10,0,0,"1,14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,1944","-0,0056",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
36,100,15,2,0,"3,04",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2162","0,0218",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0218",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,100,15,2,0,"8,35",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2368","0,0206",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,100,15,2,0,"14,39",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2564","0,0196",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,100,15,2,0,"3,01",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2750","0,0186",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,100,15,2,0,"3,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2927","0,0177",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100,0,1,0,"2,94",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2857","-0,0070",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
42,100,-10,0,0,"1,2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2791","-0,0066",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
43,100,15,2,0,"12,46",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2955","0,0164",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,100,-10,0,0,"1,05",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2889","-0,0066",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
45,100,15,2,0,"19,81",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3043","0,0155",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,100,-10,0,0,"1,99",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,2979","-0,0065",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
47,100,15,2,0,"7,65",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3125","0,0146",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,100,-10,0,0,"1,14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3061","-0,0064",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
49,100,-10,0,0,"1,78",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3000","-0,0061",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
50,100,15,2,0,"5,91",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3137","0,0137",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,100,15,2,0,"3,98",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3269","0,0132",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,100,0,1,0,"2,59",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3208","-0,0062",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
53,100,15,2,0,"3,87",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3333","0,0126",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,100,15,2,0,"3,26",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3455","0,0121",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,100,-10,0,0,"1,06",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3393","-0,0062",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
56,100,15,2,0,"3,82",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3509","0,0116",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,100,15,2,0,"22,49",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3621","0,0112",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,100,15,2,0,"10,14",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,"0,3729","0,0108",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,100,-10,0,0,"1,33",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,,,,"0,3667","-0,0062",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
60,100,-10,0,0,"1,56",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3607","-0,0060",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0060",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
61,100,-10,0,0,"1,52",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3548","-0,0058",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0058","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
62,100,15,2,0,"3,73",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3651","0,0102",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0102","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,100,-10,0,0,"1,31",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3594","-0,0057",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0057","0,0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
64,100,15,2,0,"28,63",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3692","0,0099",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0099","0,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,100,-10,0,0,"1,08",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3636","-0,0056",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0056","-0,0333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
66,100,-10,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3582","-0,0054",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0054","0,1190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
67,100,-10,0,0,"1,52",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3529","-0,0053",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0053","-0,0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
68,100,-10,0,0,"1,83",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3478","-0,0051",,0,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,,,,,"0,0000",,,,,,,,,,"-0,0051","-0,0278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
69,100,15,2,0,"33,35",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3571","0,0093",,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,"0,0000",,,,,,,,,,"0,0093","-0,0222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
