Iteração,Precisão Geral,Precisão Modelo
702,36.27450980392157,31.25
703,35.92233009708738,30.303030303030305
704,35.57692307692308,29.411764705882355
705,36.19047619047619,31.428571428571427
706,35.84905660377358,30.555555555555557
707,36.44859813084112,32.432432432432435
708,36.11111111111111,32.432432432432435
709,36.69724770642202,34.21052631578947
710,37.27272727272727,34.21052631578947
711,36.93693693693694,34.21052631578947
712,37.5,35.8974358974359
713,37.16814159292036,35.0
714,36.84210526315789,35.0
715,36.52173913043478,35.0
716,36.206896551724135,35.0
717,36.75213675213676,36.58536585365854
718,36.440677966101696,36.58536585365854
719,36.134453781512605,36.58536585365854
720,36.666666666666664,36.58536585365854
721,37.1900826446281,38.095238095238095
722,37.704918032786885,38.095238095238095
723,37.39837398373984,38.095238095238095
724,37.096774193548384,37.2093023255814
725,36.8,37.2093023255814
726,36.507936507936506,36.36363636363637
727,36.22047244094488,36.36363636363637
728,36.71875,36.36363636363637
729,37.2093023255814,37.77777777777778
730,36.92307692307693,36.95652173913043
731,36.6412213740458,36.95652173913043
732,37.121212121212125,36.95652173913043
733,36.84210526315789,36.95652173913043
734,36.56716417910448,36.17021276595745
735,37.03703703703704,37.5
736,36.76470588235294,36.734693877551024
737,36.496350364963504,36.734693877551024
738,36.231884057971016,36.734693877551024
739,35.97122302158273,36.0
740,35.714285714285715,35.294117647058826
741,36.17021276595745,35.294117647058826
742,36.61971830985916,36.53846153846153
743,36.36363636363637,36.53846153846153
744,36.80555555555556,36.53846153846153
745,36.55172413793103,36.53846153846153
746,36.986301369863014,36.53846153846153
747,36.734693877551024,36.53846153846153
748,36.486486486486484,36.53846153846153
749,36.241610738255034,36.53846153846153
750,36.0,36.53846153846153
751,36.423841059602644,36.53846153846153
752,36.18421052631579,36.53846153846153
753,35.947712418300654,36.53846153846153
754,35.714285714285715,36.53846153846153
755,35.483870967741936,36.53846153846153
756,35.8974358974359,36.53846153846153
757,35.6687898089172,36.53846153846153
758,35.44303797468354,36.53846153846153
759,35.22012578616352,36.53846153846153
760,35.0,35.84905660377358
761,34.78260869565217,35.18518518518518
762,34.5679012345679,34.54545454545455
763,34.96932515337423,34.54545454545455
764,34.756097560975604,34.54545454545455
765,35.15151515151515,34.54545454545455
766,34.93975903614458,34.54545454545455
767,35.32934131736527,34.54545454545455
768,35.11904761904761,34.54545454545455
769,34.9112426035503,34.54545454545455
770,34.705882352941174,34.54545454545455
771,35.08771929824561,34.54545454545455
772,34.883720930232556,34.54545454545455
773,34.68208092485549,34.54545454545455
774,35.05747126436782,35.714285714285715
775,34.85714285714286,35.714285714285715
776,34.659090909090914,35.08771929824561
777,34.463276836158194,35.08771929824561
778,34.26966292134831,35.08771929824561
779,34.07821229050279,35.08771929824561
780,33.88888888888889,34.48275862068966
781,33.70165745856354,34.48275862068966
782,33.51648351648351,33.89830508474576
783,33.87978142076503,35.0
784,34.23913043478261,36.0655737704918
785,34.054054054054056,35.483870967741936
786,34.40860215053764,36.507936507936506
787,34.22459893048128,36.507936507936506
788,34.04255319148936,35.9375
789,33.86243386243386,35.9375
790,33.68421052631579,35.9375
791,33.50785340314136,35.9375
792,33.33333333333333,35.9375
793,33.160621761658035,35.9375
794,32.98969072164948,35.9375
795,32.82051282051282,35.9375
796,33.16326530612245,36.92307692307693
797,32.99492385786802,36.92307692307693
798,33.33333333333333,36.92307692307693
799,33.165829145728644,36.92307692307693
800,33.0,36.92307692307693
801,32.83582089552239,36.92307692307693
802,33.16831683168317,36.92307692307693
803,33.004926108374384,36.92307692307693
804,32.84313725490196,36.92307692307693
805,32.6829268292683,36.36363636363637
806,32.5242718446602,36.36363636363637
807,32.367149758454104,35.82089552238806
808,32.69230769230769,35.82089552238806
809,32.535885167464116,35.82089552238806
810,32.857142857142854,35.82089552238806
811,33.175355450236964,35.82089552238806
812,33.490566037735846,36.76470588235294
813,33.33333333333333,36.76470588235294
814,33.177570093457945,36.76470588235294
815,33.02325581395349,36.76470588235294
816,33.33333333333333,37.68115942028986
817,33.17972350230415,37.68115942028986
818,33.02752293577982,37.68115942028986
819,33.33333333333333,37.68115942028986
820,33.18181818181819,37.68115942028986
821,33.03167420814479,37.68115942028986
822,32.88288288288289,37.68115942028986
823,33.18385650224215,37.68115942028986
824,33.482142857142854,37.68115942028986
825,33.77777777777778,37.68115942028986
826,33.6283185840708,37.68115942028986
827,33.480176211453745,37.68115942028986
828,33.33333333333333,37.142857142857146
829,33.18777292576419,37.142857142857146
830,33.47826086956522,38.028169014084504
831,33.33333333333333,38.028169014084504
832,33.189655172413794,38.028169014084504
833,33.047210300429185,38.028169014084504
834,33.33333333333333,38.028169014084504
835,33.61702127659574,38.028169014084504
836,33.89830508474576,38.028169014084504
837,34.177215189873415,38.88888888888889
838,34.03361344537815,38.35616438356164
839,33.89121338912134,37.83783783783784
840,33.75,37.83783783783784
841,34.024896265560166,38.666666666666664
842,34.29752066115703,39.473684210526315
843,34.15637860082305,38.961038961038966
844,34.42622950819672,38.961038961038966
845,34.69387755102041,38.961038961038966
846,34.552845528455286,38.961038961038966
847,34.41295546558704,38.961038961038966
848,34.274193548387096,38.961038961038966
849,34.13654618473896,38.46153846153847
850,34.4,39.24050632911392
851,34.26294820717131,39.24050632911392
852,34.12698412698413,39.24050632911392
853,33.99209486166008,39.24050632911392
854,34.25196850393701,39.24050632911392
855,34.11764705882353,39.24050632911392
856,33.984375,39.24050632911392
857,34.24124513618677,40.0
858,34.10852713178294,40.0
859,33.97683397683397,40.0
860,33.84615384615385,40.0
861,33.71647509578544,40.0
862,33.969465648854964,40.0
863,33.840304182509506,40.0
864,34.090909090909086,40.0
865,33.9622641509434,40.0
866,33.83458646616541,40.0
867,33.70786516853933,40.0
868,33.582089552238806,40.0
869,33.82899628252788,40.74074074074074
870,34.074074074074076,41.46341463414634
871,34.31734317343174,41.46341463414634
872,34.55882352941176,41.46341463414634
873,34.43223443223443,41.46341463414634
874,34.306569343065696,41.46341463414634
875,34.18181818181818,41.46341463414634
876,34.42028985507246,42.168674698795186
877,34.29602888086642,42.168674698795186
878,34.172661870503596,42.168674698795186
879,34.05017921146953,42.168674698795186
880,33.92857142857143,42.168674698795186
881,33.80782918149466,42.168674698795186
882,34.04255319148936,42.168674698795186
883,33.92226148409894,42.168674698795186
884,33.80281690140845,42.168674698795186
885,33.68421052631579,42.168674698795186
886,33.56643356643357,42.168674698795186
887,33.44947735191638,42.168674698795186
888,33.33333333333333,42.168674698795186
889,33.21799307958477,41.66666666666667
890,33.10344827586207,41.17647058823529
891,32.98969072164948,41.17647058823529
892,32.87671232876712,41.17647058823529
893,32.76450511945392,41.17647058823529
894,32.6530612244898,41.17647058823529
895,32.54237288135593,41.17647058823529
896,32.432432432432435,40.69767441860465
897,32.323232323232325,40.69767441860465
898,32.21476510067114,40.69767441860465
899,32.10702341137124,40.69767441860465
900,32.0,40.69767441860465
901,32.22591362126246,41.37931034482759
902,32.450331125827816,42.04545454545455
903,32.34323432343234,41.57303370786517
904,32.23684210526316,41.57303370786517
905,32.131147540983605,41.57303370786517
906,32.35294117647059,41.57303370786517
907,32.24755700325733,41.11111111111111
908,32.467532467532465,41.75824175824176
909,32.68608414239482,42.391304347826086
910,32.58064516129032,42.391304347826086
911,32.475884244372985,42.391304347826086
912,32.371794871794876,42.391304347826086
913,32.587859424920126,43.01075268817204
914,32.802547770700635,43.01075268817204
915,32.698412698412696,43.01075268817204
916,32.594936708860764,43.01075268817204
917,32.80757097791798,43.01075268817204
918,32.70440251572327,42.5531914893617
919,32.60188087774294,42.5531914893617
920,32.5,42.5531914893617
921,32.398753894081,42.10526315789473
922,32.608695652173914,42.70833333333333
923,32.50773993808049,42.2680412371134
924,32.71604938271605,42.2680412371134
925,32.61538461538461,42.2680412371134
926,32.82208588957055,42.857142857142854
927,32.7217125382263,42.42424242424242
928,32.6219512195122,42.0
929,32.52279635258359,42.0
930,32.42424242424242,42.0
931,32.3262839879154,42.0
932,32.22891566265061,42.0
933,32.13213213213213,41.584158415841586
934,32.33532934131736,42.15686274509804
935,32.537313432835816,42.15686274509804
936,32.73809523809524,42.71844660194174
937,32.93768545994065,43.269230769230774
938,32.84023668639053,43.269230769230774
939,32.743362831858406,43.269230769230774
940,32.94117647058823,43.269230769230774
941,32.84457478005865,42.857142857142854
942,33.04093567251462,42.857142857142854
943,32.94460641399417,42.857142857142854
944,32.848837209302324,42.857142857142854
945,32.7536231884058,42.857142857142854
946,32.65895953757225,42.857142857142854
947,32.564841498559076,42.857142857142854
948,32.758620689655174,43.39622641509434
949,32.95128939828081,43.925233644859816
950,33.14285714285714,43.925233644859816
951,33.04843304843305,43.925233644859816
952,33.23863636363637,43.925233644859816
953,33.14447592067989,43.925233644859816
954,33.33333333333333,44.44444444444444
955,33.23943661971831,44.44444444444444
956,33.146067415730336,44.44444444444444
957,33.33333333333333,44.44444444444444
958,33.24022346368715,44.44444444444444
959,33.147632311977716,44.44444444444444
960,33.05555555555556,44.44444444444444
961,33.2409972299169,44.44444444444444
962,33.14917127071823,44.03669724770643
963,33.057851239669425,43.63636363636363
964,33.24175824175824,43.63636363636363
965,33.42465753424658,43.63636363636363
966,33.33333333333333,43.24324324324324
967,33.2425068119891,43.24324324324324
968,33.42391304347826,43.75
969,33.33333333333333,43.36283185840708
970,33.24324324324324,42.98245614035088
971,33.153638814016176,42.608695652173914
972,33.064516129032256,42.608695652173914
973,32.975871313672926,42.608695652173914
974,32.887700534759354,42.608695652173914
975,32.800000000000004,42.241379310344826
976,32.71276595744681,42.241379310344826
977,32.62599469496021,42.241379310344826
978,32.53968253968254,42.241379310344826
979,32.45382585751979,42.241379310344826
980,32.36842105263158,41.88034188034188
981,32.28346456692913,41.88034188034188
982,32.19895287958115,41.52542372881356
983,32.114882506527415,41.52542372881356
984,32.03125,41.52542372881356
985,31.948051948051948,41.52542372881356
986,31.865284974093267,41.52542372881356
987,32.041343669250644,41.52542372881356
988,31.958762886597935,41.52542372881356
989,31.876606683804624,41.52542372881356
990,31.794871794871792,41.52542372881356
991,31.713554987212277,41.52542372881356
992,31.63265306122449,41.52542372881356
993,31.806615776081426,41.52542372881356
994,31.979695431472084,41.52542372881356
995,31.89873417721519,41.52542372881356
996,31.818181818181817,41.52542372881356
997,31.98992443324937,41.52542372881356
998,31.909547738693465,41.52542372881356
999,31.82957393483709,41.52542372881356
1000,31.75,41.52542372881356
1001,31.67082294264339,41.52542372881356
1002,31.592039800995025,41.52542372881356
1003,31.5136476426799,41.52542372881356
1004,31.435643564356436,41.52542372881356
1005,31.35802469135803,41.17647058823529
1006,31.2807881773399,41.17647058823529
1007,31.203931203931205,41.17647058823529
1008,31.372549019607842,41.66666666666667
1009,31.295843520782395,41.66666666666667
1010,31.21951219512195,41.66666666666667
1011,31.143552311435524,41.66666666666667
1012,31.31067961165049,42.14876033057851
1013,31.234866828087167,42.14876033057851
1014,31.15942028985507,41.80327868852459
1015,31.08433734939759,41.80327868852459
1016,31.009615384615387,41.80327868852459
1017,31.17505995203837,41.80327868852459
1018,31.100478468899524,41.80327868852459
1019,31.026252983293556,41.46341463414634
1020,30.952380952380953,41.46341463414634
1021,31.116389548693586,41.46341463414634
1022,31.04265402843602,41.46341463414634
1023,31.20567375886525,41.46341463414634
1024,31.132075471698112,41.46341463414634
1025,31.294117647058822,41.46341463414634
1026,31.220657276995308,41.46341463414634
1027,31.381733021077284,41.46341463414634
1028,31.542056074766357,41.935483870967744
1029,31.46853146853147,41.6
1030,31.3953488372093,41.269841269841265
1031,31.322505800464036,40.94488188976378
1032,31.25,40.94488188976378
1033,31.40877598152425,41.40625
1034,31.566820276497698,41.40625
1035,31.724137931034484,41.86046511627907
1036,31.65137614678899,41.86046511627907
1037,31.57894736842105,41.86046511627907
1038,31.506849315068493,41.86046511627907
1039,31.435079726651484,41.86046511627907
1040,31.363636363636367,41.53846153846154
1041,31.519274376417233,41.53846153846154
1042,31.447963800904976,41.221374045801525
1043,31.376975169300223,40.909090909090914
1044,31.306306306306308,40.6015037593985
1045,31.235955056179776,40.6015037593985
1046,31.390134529147986,40.6015037593985
1047,31.319910514541387,40.298507462686565
1048,31.473214285714285,40.298507462686565
1049,31.403118040089083,40.298507462686565
1050,31.333333333333336,40.298507462686565
1051,31.48558758314856,40.74074074074074
1052,31.41592920353982,40.74074074074074
1053,31.567328918322296,41.17647058823529
1054,31.718061674008812,41.17647058823529
1055,31.648351648351646,41.17647058823529
1056,31.57894736842105,41.17647058823529
1057,31.50984682713348,41.17647058823529
1058,31.4410480349345,41.17647058823529
1059,31.372549019607842,41.17647058823529
1060,31.521739130434785,41.17647058823529
1061,31.670281995661604,41.17647058823529
1062,31.601731601731604,41.17647058823529
1063,31.533477321814257,41.17647058823529
1064,31.68103448275862,41.17647058823529
1065,31.61290322580645,41.17647058823529
1066,31.759656652360512,41.605839416058394
1067,31.69164882226981,41.30434782608695
1068,31.62393162393162,41.007194244604314
1069,31.769722814498934,41.007194244604314
1070,31.70212765957447,41.007194244604314
1071,31.84713375796178,41.007194244604314
1072,31.779661016949152,41.007194244604314
1073,31.92389006342495,41.007194244604314
1074,31.856540084388186,41.007194244604314
1075,32.0,41.007194244604314
1076,32.142857142857146,41.007194244604314
1077,32.28511530398323,41.007194244604314
1078,32.42677824267782,41.007194244604314
1079,32.35908141962422,41.007194244604314
1080,32.29166666666667,41.007194244604314
1081,32.432432432432435,41.007194244604314
1082,32.572614107883815,41.007194244604314
1083,32.71221532091098,41.007194244604314
1084,32.64462809917356,41.007194244604314
1085,32.78350515463917,41.42857142857143
1086,32.92181069958848,41.843971631205676
1087,32.85420944558521,41.54929577464789
1088,32.99180327868852,41.54929577464789
1089,32.92433537832311,41.25874125874126
1090,33.06122448979592,41.25874125874126
1091,32.9938900203666,41.25874125874126
1092,32.926829268292686,41.25874125874126
1093,32.86004056795132,40.97222222222222
1094,32.99595141700405,41.37931034482759
1095,32.92929292929293,41.37931034482759
1096,32.86290322580645,41.37931034482759
1097,32.99798792756539,41.37931034482759
1098,32.93172690763052,41.37931034482759
1099,32.86573146292585,41.37931034482759
1100,32.800000000000004,41.0958904109589
1101,32.734530938123754,40.816326530612244
1102,32.669322709163346,40.816326530612244
1103,32.60437375745527,40.816326530612244
1104,32.53968253968254,40.816326530612244
1105,32.475247524752476,40.54054054054054
1106,32.608695652173914,40.939597315436245
1107,32.544378698224854,40.939597315436245
1108,32.48031496062992,40.939597315436245
1109,32.416502946954814,40.939597315436245
1110,32.35294117647059,40.939597315436245
1111,32.4853228962818,41.333333333333336
1112,32.421875,41.333333333333336
1113,32.553606237816766,41.72185430463576
1114,32.490272373540854,41.72185430463576
1115,32.42718446601941,41.72185430463576
1116,32.55813953488372,41.72185430463576
1117,32.495164410058024,41.72185430463576
1118,32.432432432432435,41.44736842105263
1119,32.5626204238921,41.44736842105263
1120,32.5,41.44736842105263
1121,32.437619961612285,41.44736842105263
1122,32.56704980842912,41.44736842105263
1123,32.504780114722756,41.44736842105263
1124,32.63358778625955,41.44736842105263
1125,32.57142857142858,41.44736842105263
1126,32.50950570342205,41.44736842105263
1127,32.63757115749525,41.830065359477125
1128,32.57575757575758,41.830065359477125
1129,32.514177693761816,41.830065359477125
1130,32.45283018867924,41.830065359477125
1131,32.580037664783426,41.830065359477125
1132,32.5187969924812,41.55844155844156
1133,32.4577861163227,41.55844155844156
1134,32.39700374531835,41.55844155844156
1135,32.33644859813084,41.55844155844156
1136,32.276119402985074,41.55844155844156
1137,32.402234636871505,41.55844155844156
1138,32.342007434944236,41.55844155844156
1139,32.28200371057514,41.29032258064516
1140,32.407407407407405,41.29032258064516
1141,32.34750462107209,41.29032258064516
1142,32.47232472324723,41.66666666666667
1143,32.41252302025783,41.66666666666667
1144,32.35294117647059,41.66666666666667
1145,32.29357798165138,41.66666666666667
1146,32.234432234432234,41.66666666666667
1147,32.35831809872029,42.038216560509554
1148,32.299270072992705,42.038216560509554
1149,32.240437158469945,42.038216560509554
1150,32.36363636363636,42.038216560509554
1151,32.30490018148821,42.038216560509554
1152,32.2463768115942,41.77215189873418
1153,32.1880650994575,41.509433962264154
1154,32.31046931407942,41.509433962264154
1155,32.25225225225225,41.509433962264154
1156,32.37410071942446,41.509433962264154
1157,32.31597845601436,41.25
1158,32.25806451612903,41.25
1159,32.200357781753134,40.993788819875775
1160,32.142857142857146,40.993788819875775
1161,32.263814616755795,40.993788819875775
1162,32.38434163701068,40.993788819875775
1163,32.326820603907635,40.993788819875775
1164,32.4468085106383,40.993788819875775
1165,32.38938053097345,40.993788819875775
1166,32.332155477031804,40.993788819875775
1167,32.27513227513227,40.74074074074074
1168,32.3943661971831,40.74074074074074
1169,32.33743409490334,40.74074074074074
1170,32.280701754385966,40.74074074074074
1171,32.22416812609457,40.74074074074074
1172,32.16783216783217,40.74074074074074
1173,32.11169284467714,40.49079754601227
1174,32.22996515679443,40.49079754601227
1175,32.17391304347826,40.49079754601227
1176,32.11805555555556,40.243902439024396
1177,32.06239168110919,40.243902439024396
1178,32.00692041522492,40.243902439024396
1179,32.12435233160622,40.243902439024396
1180,32.241379310344826,40.243902439024396
1181,32.18588640275387,40.0
1182,32.13058419243986,39.75903614457831
1183,32.075471698113205,39.52095808383233
1184,32.02054794520548,39.52095808383233
1185,31.965811965811962,39.52095808383233
1186,31.91126279863481,39.52095808383233
1187,31.85689948892675,39.52095808383233
1188,31.802721088435376,39.52095808383233
1189,31.748726655348047,39.285714285714285
1190,31.694915254237287,39.285714285714285
1191,31.64128595600677,39.285714285714285
1192,31.58783783783784,39.053254437869825
1193,31.534569983136596,39.053254437869825
1194,31.64983164983165,39.411764705882355
1195,31.76470588235294,39.411764705882355
1196,31.879194630872483,39.411764705882355
1197,31.993299832495815,39.411764705882355
1198,31.93979933110368,39.411764705882355
1199,31.886477462437394,39.411764705882355
1200,32.0,39.411764705882355
1201,31.94675540765391,39.411764705882355
1202,32.05980066445183,39.411764705882355
1203,32.00663349917081,39.411764705882355
1204,32.11920529801324,39.76608187134503
1205,32.06611570247934,39.53488372093023
1206,32.01320132013201,39.53488372093023
1207,31.960461285008236,39.53488372093023
1208,31.907894736842106,39.53488372093023
1209,31.85550082101806,39.53488372093023
1210,31.967213114754102,39.884393063583815
1211,32.0785597381342,39.884393063583815
1212,32.02614379084967,39.884393063583815
1213,31.97389885807504,39.884393063583815
1214,32.08469055374593,39.884393063583815
1215,32.03252032520325,39.884393063583815
1216,32.142857142857146,40.229885057471265
1217,32.090761750405186,40.229885057471265
1218,32.200647249190936,40.229885057471265
1219,32.31017770597738,40.57142857142857
1220,32.25806451612903,40.340909090909086
1221,32.2061191626409,40.340909090909086
1222,32.31511254019293,40.67796610169492
1223,32.263242375601926,40.44943820224719
1224,32.371794871794876,40.44943820224719
1225,32.32,40.44943820224719
1226,32.26837060702875,40.44943820224719
1227,32.21690590111643,40.44943820224719
1228,32.1656050955414,40.22346368715084
1229,32.273449920508746,40.55555555555556
1230,32.22222222222222,40.55555555555556
1231,32.17115689381934,40.55555555555556
1232,32.120253164556964,40.55555555555556
1233,32.22748815165877,40.55555555555556
1234,32.17665615141956,40.331491712707184
1235,32.125984251968504,40.331491712707184
1236,32.23270440251572,40.331491712707184
1237,32.33908948194662,40.331491712707184
1238,32.288401253918494,40.331491712707184
1239,32.237871674491394,40.10989010989011
1240,32.1875,40.10989010989011
1241,32.13728549141966,39.89071038251366
1242,32.087227414330215,39.89071038251366
1243,32.19284603421462,39.89071038251366
1244,32.142857142857146,39.89071038251366
1245,32.248062015503876,39.89071038251366
1246,32.35294117647059,39.89071038251366
1247,32.30293663060278,39.89071038251366
1248,32.407407407407405,39.89071038251366
1249,32.5115562403698,39.89071038251366
1250,32.61538461538461,39.89071038251366
1251,32.71889400921659,39.89071038251366
1252,32.668711656441715,39.89071038251366
1253,32.618683001531394,39.89071038251366
1254,32.7217125382263,39.89071038251366
1255,32.82442748091603,39.89071038251366
1256,32.77439024390244,39.89071038251366
1257,32.87671232876712,39.89071038251366
1258,32.82674772036474,39.67391304347826
1259,32.92867981790592,39.67391304347826
1260,33.03030303030303,39.67391304347826
1261,33.13161875945537,40.0
1262,33.23262839879154,40.0
1263,33.18250377073906,40.0
1264,33.13253012048193,40.0
1265,33.23308270676692,40.0
1266,33.18318318318318,40.0
1267,33.13343328335832,40.0
1268,33.23353293413174,40.0
1269,33.33333333333333,40.0
1270,33.28358208955224,40.0
1271,33.23397913561848,39.784946236559136
1272,33.18452380952381,39.57219251336899
1273,33.13521545319465,39.361702127659576
1274,33.08605341246291,39.361702127659576
1275,33.18518518518518,39.361702127659576
1276,33.13609467455622,39.361702127659576
1277,33.08714918759232,39.15343915343915
1278,33.03834808259587,38.94736842105263
1279,32.98969072164948,38.94736842105263
1280,32.94117647058823,38.7434554973822
1281,33.03964757709251,38.7434554973822
1282,32.99120234604106,38.7434554973822
1283,33.08931185944363,39.0625
1284,33.04093567251462,39.0625
1285,33.13868613138686,39.0625
1286,33.09037900874635,39.0625
1287,33.18777292576419,39.0625
1288,33.13953488372093,38.860103626943
1289,33.09143686502177,38.860103626943
1290,33.04347826086956,38.659793814432994
1291,32.99565846599132,38.659793814432994
1292,32.947976878612714,38.46153846153847
1293,32.900432900432904,38.265306122448976
1294,32.997118155619596,38.578680203045685
1295,33.093525179856115,38.578680203045685
1296,33.04597701149425,38.38383838383838
1297,32.99856527977044,38.19095477386934
1298,33.0945558739255,38.19095477386934
1299,33.047210300429185,38.19095477386934
1300,33.0,38.0
1301,32.95292439372325,38.0
1302,33.04843304843305,38.0
1303,33.001422475106686,38.0
1304,32.95454545454545,38.0
1305,33.04964539007092,38.0
1306,33.14447592067989,38.0
1307,33.097595473833096,38.0
1308,33.05084745762712,38.0
1309,33.004231311706626,38.0
1310,32.95774647887324,38.0
1311,32.91139240506329,38.0
1312,33.00561797752809,38.0
1313,33.09957924263674,38.0
1314,33.0532212885154,38.0
1315,33.00699300699301,37.81094527363184
1316,32.960893854748605,37.81094527363184
1317,32.91492329149233,37.81094527363184
1318,32.86908077994429,37.81094527363184
1319,32.82336578581363,37.81094527363184
1320,32.77777777777778,37.81094527363184
1321,32.73231622746186,37.81094527363184
1322,32.686980609418285,37.81094527363184
1323,32.6417704011065,37.62376237623762
1324,32.73480662983425,37.62376237623762
1325,32.689655172413794,37.62376237623762
1326,32.78236914600551,37.93103448275862
1327,32.737276478679505,37.93103448275862
1328,32.82967032967033,37.93103448275862
1329,32.78463648834019,37.93103448275862
1330,32.87671232876712,37.93103448275862
1331,32.968536251709985,37.93103448275862
1332,32.92349726775956,37.93103448275862
1333,33.0150068212824,38.23529411764706
1334,33.106267029972756,38.23529411764706
1335,33.197278911564624,38.23529411764706
1336,33.15217391304348,38.23529411764706
1337,33.242876526458616,38.23529411764706
1338,33.19783197831978,38.23529411764706
1339,33.15290933694182,38.23529411764706
1340,33.24324324324324,38.23529411764706
1341,33.33333333333333,38.23529411764706
1342,33.288409703504044,38.23529411764706
1343,33.24360699865411,38.23529411764706
1344,33.19892473118279,38.23529411764706
1345,33.15436241610738,38.23529411764706
1346,33.10991957104557,38.23529411764706
1347,33.19946452476573,38.23529411764706
1348,33.288770053475936,38.53658536585366
1349,33.244325767690256,38.53658536585366
1350,33.33333333333333,38.53658536585366
1351,33.288948069241016,38.53658536585366
1352,33.37765957446808,38.83495145631068
1353,33.33333333333333,38.83495145631068
1354,33.28912466843501,38.64734299516908
1355,33.37748344370861,38.94230769230769
1356,33.33333333333333,38.94230769230769
1357,33.2892998678996,38.94230769230769
1358,33.37730870712401,39.23444976076555
1359,33.33333333333333,39.23444976076555
1360,33.28947368421053,39.04761904761905
1361,33.24572930354796,38.862559241706165
1362,33.33333333333333,38.862559241706165
1363,33.420707732634334,38.862559241706165
1364,33.50785340314136,38.862559241706165
1365,33.464052287581694,38.862559241706165
1366,33.5509138381201,38.862559241706165
1367,33.50717079530639,38.67924528301887
1368,33.46354166666667,38.497652582159624
1369,33.55006501950585,38.78504672897196
1370,33.506493506493506,38.604651162790695
1371,33.59273670557717,38.88888888888889
1372,33.54922279792746,38.88888888888889
1373,33.50582147477361,38.88888888888889
1374,33.4625322997416,38.88888888888889
1375,33.5483870967742,38.88888888888889
1376,33.50515463917525,38.88888888888889
1377,33.59073359073359,38.88888888888889
1378,33.54755784061697,38.70967741935484
1379,33.504492939666235,38.70967741935484
1380,33.589743589743584,38.99082568807339
1381,33.546734955185656,38.99082568807339
1382,33.50383631713555,38.81278538812785
1383,33.58876117496807,38.81278538812785
1384,33.545918367346935,38.63636363636363
1385,33.63057324840764,38.63636363636363
1386,33.587786259541986,38.63636363636363
1387,33.672172808132146,38.63636363636363
1388,33.629441624365484,38.63636363636363
