Iteração,Precisão Geral,Precisão Modelo
12145,2.7586206896551726,0.0
12146,2.73972602739726,0.0
12147,2.7210884353741496,0.0
12148,2.7027027027027026,0.0
12149,2.684563758389262,0.0
12150,2.666666666666667,0.0
12151,3.3112582781456954,0.0
12152,3.289473684210526,0.0
12153,3.2679738562091507,0.0
12154,3.2467532467532463,0.0
12155,3.225806451612903,0.0
12156,3.205128205128205,0.0
12157,3.1847133757961785,0.0
12158,3.1645569620253164,0.0
12159,3.1446540880503147,0.0
12160,3.125,0.0
12161,3.1055900621118013,0.0
12162,3.0864197530864197,0.0
12163,3.067484662576687,0.0
12164,3.048780487804878,0.0
12165,3.0303030303030303,0.0
12166,3.614457831325301,0.0
12167,3.592814371257485,0.0
12168,4.166666666666666,0.0
12169,4.142011834319527,0.0
12170,4.117647058823529,0.0
12171,4.093567251461988,0.0
12172,4.069767441860465,0.0
12173,4.046242774566474,0.0
12174,4.022988505747127,0.0
12175,4.0,0.0
12176,3.977272727272727,0.0
12177,3.954802259887006,0.0
12178,3.932584269662921,0.0
12179,3.910614525139665,0.0
12180,3.888888888888889,0.0
12181,3.867403314917127,0.0
12182,3.8461538461538463,0.0
12183,3.825136612021858,0.0
12184,3.804347826086957,0.0
12185,3.783783783783784,0.0
12186,3.763440860215054,0.0
12187,3.7433155080213902,0.0
12188,3.723404255319149,0.0
12189,3.7037037037037033,0.0
12190,3.684210526315789,0.0
12191,3.664921465968586,0.0
12192,3.6458333333333335,0.0
12193,3.6269430051813467,0.0
12194,3.608247422680412,0.0
12195,4.102564102564102,0.0
12196,4.081632653061225,0.0
12197,4.060913705583756,0.0
12198,4.040404040404041,0.0
12199,4.0201005025125625,0.0
12200,4.0,0.0
12201,3.9800995024875623,0.0
12202,3.9603960396039604,0.0
12203,3.9408866995073892,0.0
12204,3.9215686274509802,0.0
12205,3.902439024390244,0.0
12206,4.368932038834951,0.0
12207,4.3478260869565215,0.0
12208,4.326923076923077,0.0
12209,4.30622009569378,0.0
12210,4.285714285714286,0.0
12211,4.265402843601896,0.0
12212,4.245283018867925,0.0
12213,4.225352112676056,0.0
12214,4.205607476635514,0.0
12215,4.186046511627907,0.0
12216,4.166666666666666,0.0
12217,4.147465437788019,0.0
12218,4.128440366972478,0.0
12219,4.10958904109589,0.0
12220,4.090909090909091,0.0
12221,4.072398190045249,0.0
12222,4.054054054054054,0.0
12223,4.0358744394618835,0.0
12224,4.017857142857143,0.0
12225,4.0,0.0
12226,3.982300884955752,0.0
12227,3.9647577092511015,0.0
12228,3.9473684210526314,0.0
12229,3.9301310043668125,0.0
12230,3.91304347826087,0.0
12231,3.896103896103896,0.0
12232,3.8793103448275863,0.0
12233,3.862660944206009,0.0
12234,3.8461538461538463,0.0
12235,3.829787234042553,0.0
12236,3.8135593220338984,0.0
12237,3.79746835443038,0.0
12238,3.7815126050420167,0.0
12239,3.765690376569038,0.0
12240,3.75,0.0
12241,3.7344398340248963,0.0
12242,3.71900826446281,0.0
12243,3.7037037037037033,0.0
12244,3.6885245901639343,0.0
12245,3.6734693877551026,0.0
12246,3.6585365853658534,0.0
12247,3.643724696356275,0.0
12248,3.6290322580645165,0.0
12249,3.614457831325301,0.0
12250,3.5999999999999996,0.0
12251,3.5856573705179287,0.0
12252,3.571428571428571,0.0
12253,3.557312252964427,0.0
12254,3.543307086614173,0.0
12255,3.5294117647058822,0.0
12256,3.515625,0.0
12257,3.501945525291829,0.0
12258,3.488372093023256,0.0
12259,3.474903474903475,0.0
12260,3.4615384615384617,0.0
12261,3.4482758620689653,0.0
12262,3.435114503816794,0.0
12263,3.4220532319391634,0.0
12264,3.4090909090909087,0.0
12265,3.3962264150943398,0.0
12266,3.3834586466165413,0.0
12267,3.3707865168539324,0.0
12268,3.3582089552238807,0.0
12269,3.3457249070631967,0.0
12270,3.3333333333333335,0.0
12271,3.3210332103321036,0.0
12272,3.308823529411765,0.0
12273,3.296703296703297,0.0
12274,3.2846715328467155,0.0
12275,3.272727272727273,0.0
12276,3.260869565217391,0.0
12277,3.2490974729241873,0.0
12278,3.237410071942446,0.0
12279,3.225806451612903,0.0
12280,3.214285714285714,0.0
12281,3.202846975088968,0.0
12282,3.1914893617021276,0.0
12283,3.180212014134275,0.0
12284,3.169014084507042,0.0
12285,3.1578947368421053,0.0
12286,3.146853146853147,0.0
12287,3.1358885017421603,0.0
12288,3.125,0.0
12289,3.1141868512110724,0.0
12290,3.103448275862069,0.0
12291,3.0927835051546393,0.0
12292,3.0821917808219177,0.0
12293,3.0716723549488054,0.0
12294,3.061224489795918,0.0
12295,3.050847457627119,0.0
12296,3.040540540540541,0.0
12297,3.0303030303030303,0.0
12298,3.0201342281879198,0.0
12299,3.0100334448160537,0.0
12300,3.0,0.0
12301,2.990033222591362,0.0
12302,2.980132450331126,0.0
12303,2.9702970297029703,0.0
12304,2.9605263157894735,0.0
12305,2.9508196721311477,0.0
12306,2.941176470588235,0.0
12307,2.9315960912052117,0.0
12308,3.2467532467532463,0.0
12309,3.2362459546925564,0.0
12310,3.225806451612903,0.0
12311,3.215434083601286,0.0
12312,3.205128205128205,0.0
12313,3.1948881789137378,0.0
12314,3.1847133757961785,0.0
12315,3.1746031746031744,0.0
12316,3.1645569620253164,0.0
12317,3.1545741324921135,0.0
12318,3.1446540880503147,0.0
12319,3.1347962382445136,0.0
12320,3.125,0.0
12321,3.115264797507788,0.0
12322,3.1055900621118013,0.0
12323,3.0959752321981426,0.0
12324,3.0864197530864197,0.0
12325,3.076923076923077,0.0
12326,3.067484662576687,0.0
12327,3.058103975535168,0.0
12328,3.048780487804878,0.0
12329,3.0395136778115504,0.0
12330,3.0303030303030303,0.0
12331,3.0211480362537766,0.0
12332,3.0120481927710845,0.0
12333,3.003003003003003,0.0
12334,2.9940119760479043,0.0
12335,2.9850746268656714,0.0
12336,2.976190476190476,0.0
12337,2.967359050445104,0.0
12338,2.9585798816568047,0.0
12339,2.949852507374631,0.0
12340,2.941176470588235,0.0
12341,2.932551319648094,0.0
12342,2.923976608187134,0.0
12343,2.9154518950437316,0.0
12344,2.9069767441860463,0.0
12345,2.898550724637681,0.0
12346,2.8901734104046244,0.0
12347,2.881844380403458,0.0
12348,2.8735632183908044,0.0
12349,2.865329512893983,0.0
12350,2.857142857142857,0.0
12351,2.849002849002849,0.0
12352,2.840909090909091,0.0
12353,2.8328611898017,0.0
12354,2.824858757062147,0.0
12355,2.8169014084507045,0.0
12356,2.8089887640449436,0.0
12357,2.801120448179272,0.0
12358,2.793296089385475,0.0
12359,2.785515320334262,0.0
12360,2.7777777777777777,0.0
12361,2.7700831024930745,0.0
12362,2.7624309392265194,0.0
12363,2.7548209366391188,0.0
12364,2.7472527472527473,0.0
12365,2.73972602739726,0.0
12366,2.73224043715847,0.0
12367,2.997275204359673,10.0
12368,2.989130434782609,10.0
12369,2.9810298102981028,10.0
12370,2.9729729729729732,9.090909090909092
12371,2.964959568733154,9.090909090909092
12372,2.956989247311828,9.090909090909092
12373,2.949061662198391,9.090909090909092
12374,2.941176470588235,9.090909090909092
12375,2.933333333333333,9.090909090909092
12376,2.925531914893617,9.090909090909092
12377,2.9177718832891246,9.090909090909092
12378,2.91005291005291,9.090909090909092
12379,2.9023746701846966,9.090909090909092
12380,2.8947368421052633,9.090909090909092
12381,2.8871391076115485,9.090909090909092
12382,2.8795811518324608,9.090909090909092
12383,2.8720626631853787,9.090909090909092
12384,2.864583333333333,9.090909090909092
12385,2.857142857142857,9.090909090909092
12386,2.849740932642487,9.090909090909092
12387,2.842377260981912,9.090909090909092
12388,2.8350515463917527,9.090909090909092
12389,2.827763496143959,9.090909090909092
12390,2.8205128205128207,9.090909090909092
12391,2.813299232736573,9.090909090909092
12392,2.806122448979592,9.090909090909092
12393,2.7989821882951653,9.090909090909092
12394,2.7918781725888326,9.090909090909092
12395,2.7848101265822782,8.333333333333332
12396,2.7777777777777777,8.333333333333332
12397,2.770780856423174,8.333333333333332
12398,2.763819095477387,8.333333333333332
12399,2.756892230576441,8.333333333333332
12400,2.75,8.333333333333332
12401,2.7431421446384037,8.333333333333332
12402,2.736318407960199,8.333333333333332
12403,2.729528535980149,8.333333333333332
12404,2.722772277227723,8.333333333333332
12405,2.7160493827160495,8.333333333333332
12406,2.70935960591133,8.333333333333332
12407,2.7027027027027026,8.333333333333332
12408,2.696078431372549,8.333333333333332
12409,2.689486552567237,8.333333333333332
12410,2.682926829268293,7.6923076923076925
12411,2.67639902676399,7.6923076923076925
12412,2.669902912621359,7.6923076923076925
12413,2.663438256658596,7.6923076923076925
12414,2.657004830917874,7.6923076923076925
12415,2.6506024096385543,7.6923076923076925
12416,2.644230769230769,7.6923076923076925
12417,2.6378896882494005,7.6923076923076925
12418,2.631578947368421,7.6923076923076925
12419,2.6252983293556085,7.6923076923076925
12420,2.619047619047619,7.6923076923076925
12421,2.8503562945368173,7.6923076923076925
12422,2.843601895734597,7.6923076923076925
12423,2.8368794326241136,7.142857142857142
12424,2.8301886792452833,7.142857142857142
12425,2.823529411764706,7.142857142857142
12426,2.8169014084507045,7.142857142857142
12427,2.810304449648712,7.142857142857142
12428,2.803738317757009,7.142857142857142
12429,2.797202797202797,7.142857142857142
12430,2.7906976744186047,7.142857142857142
12431,2.784222737819025,7.142857142857142
12432,2.7777777777777777,7.142857142857142
12433,2.771362586605081,7.142857142857142
12434,2.7649769585253456,7.142857142857142
12435,2.7586206896551726,7.142857142857142
12436,2.7522935779816518,7.142857142857142
12437,2.745995423340961,7.142857142857142
12438,2.73972602739726,6.666666666666667
12439,2.733485193621868,6.666666666666667
12440,2.727272727272727,6.666666666666667
12441,2.7210884353741496,6.666666666666667
12442,2.7149321266968327,6.666666666666667
12443,2.708803611738149,6.666666666666667
12444,2.7027027027027026,6.666666666666667
12445,2.696629213483146,6.666666666666667
12446,2.690582959641256,6.666666666666667
12447,2.684563758389262,6.666666666666667
12448,2.6785714285714284,6.25
12449,2.6726057906458798,6.25
12450,2.666666666666667,6.25
12451,2.6607538802660753,6.25
12452,2.6548672566371683,6.25
12453,2.6490066225165565,6.25
12454,2.643171806167401,6.25
12455,2.6373626373626373,6.25
12456,2.631578947368421,6.25
12457,2.62582056892779,6.25
12458,2.6200873362445414,6.25
12459,2.6143790849673203,6.25
12460,2.608695652173913,6.25
12461,2.6030368763557483,6.25
12462,2.5974025974025974,6.25
12463,2.591792656587473,6.25
12464,2.586206896551724,6.25
12465,2.5806451612903225,6.25
12466,2.575107296137339,6.25
12467,2.569593147751606,6.25
12468,2.564102564102564,6.25
12469,2.55863539445629,6.25
12470,2.553191489361702,6.25
12471,2.547770700636943,6.25
12472,2.5423728813559325,6.25
12473,2.536997885835095,6.25
12474,2.7426160337552745,6.25
12475,2.736842105263158,6.25
12476,2.73109243697479,6.25
12477,2.7253668763102725,6.25
12478,2.7196652719665275,6.25
12479,2.7139874739039667,6.25
12480,2.7083333333333335,6.25
12481,2.7027027027027026,6.25
12482,2.6970954356846475,6.25
12483,2.691511387163561,6.25
12484,2.6859504132231407,6.25
12485,2.6804123711340204,6.25
12486,2.674897119341564,6.25
12487,2.6694045174537986,6.25
12488,2.663934426229508,6.25
12489,2.658486707566462,6.25
12490,2.6530612244897958,6.25
12491,2.6476578411405294,6.25
12492,2.642276422764228,6.25
12493,2.636916835699797,6.25
12494,2.631578947368421,6.25
12495,2.6262626262626263,6.25
12496,2.620967741935484,6.25
12497,2.61569416498994,6.25
12498,2.610441767068273,6.25
12499,2.6052104208416833,6.25
12500,2.6,6.25
12501,2.5948103792415167,6.25
12502,2.589641434262948,6.25
12503,2.584493041749503,6.25
12504,2.579365079365079,6.25
12505,2.5742574257425743,6.25
12506,2.5691699604743086,6.25
12507,2.564102564102564,5.88235294117647
12508,2.559055118110236,5.88235294117647
12509,2.5540275049115913,5.88235294117647
12510,2.549019607843137,5.88235294117647
12511,2.5440313111545985,5.88235294117647
12512,2.5390625,5.88235294117647
12513,2.53411306042885,5.555555555555555
12514,2.529182879377432,5.555555555555555
12515,2.524271844660194,5.555555555555555
12516,2.5193798449612403,5.555555555555555
12517,2.5145067698259185,5.555555555555555
12518,2.5096525096525095,5.555555555555555
12519,2.5048169556840074,5.555555555555555
12520,2.5,5.555555555555555
12521,2.495201535508637,5.555555555555555
12522,2.490421455938697,5.555555555555555
12523,2.48565965583174,5.555555555555555
12524,2.480916030534351,5.555555555555555
12525,2.4761904761904763,5.555555555555555
12526,2.4714828897338403,5.555555555555555
12527,2.4667931688804554,5.555555555555555
12528,2.462121212121212,5.555555555555555
12529,2.4574669187145557,5.555555555555555
12530,2.4528301886792456,5.555555555555555
12531,2.4482109227871938,5.555555555555555
12532,2.443609022556391,5.555555555555555
12533,2.4390243902439024,5.555555555555555
12534,2.4344569288389515,5.555555555555555
12535,2.4299065420560746,5.555555555555555
12536,2.425373134328358,5.555555555555555
12537,2.4208566108007448,5.555555555555555
12538,2.41635687732342,5.555555555555555
12539,2.411873840445269,5.555555555555555
12540,2.4074074074074074,5.555555555555555
12541,2.4029574861367835,5.555555555555555
12542,2.3985239852398523,5.555555555555555
12543,2.394106813996317,5.555555555555555
12544,2.389705882352941,5.555555555555555
12545,2.385321100917431,5.555555555555555
12546,2.380952380952381,5.555555555555555
12547,2.376599634369287,5.263157894736842
12548,2.3722627737226274,5.263157894736842
12549,2.3679417122040074,5.263157894736842
12550,2.3636363636363638,5.263157894736842
12551,2.35934664246824,5.263157894736842
12552,2.355072463768116,5.263157894736842
12553,2.3508137432188065,5.263157894736842
12554,2.3465703971119134,5.263157894736842
12555,2.3423423423423424,5.263157894736842
12556,2.338129496402878,5.263157894736842
12557,2.333931777378815,5.263157894736842
12558,2.3297491039426523,5.263157894736842
12559,2.3255813953488373,5.263157894736842
12560,2.3214285714285716,5.263157894736842
12561,2.3172905525846703,5.263157894736842
12562,2.3131672597864767,5.263157894736842
12563,2.3090586145648313,5.263157894736842
12564,2.304964539007092,5.263157894736842
12565,2.3008849557522124,5.263157894736842
12566,2.2968197879858656,5.263157894736842
12567,2.4691358024691357,10.0
12568,2.464788732394366,10.0
12569,2.460456942003515,10.0
12570,2.456140350877193,10.0
12571,2.4518388791593697,10.0
12572,2.4475524475524475,10.0
12573,2.4432809773123907,10.0
12574,2.4390243902439024,10.0
12575,2.4347826086956523,10.0
12576,2.604166666666667,14.285714285714285
12577,2.5996533795493932,14.285714285714285
12578,2.5951557093425603,14.285714285714285
12579,2.5906735751295336,14.285714285714285
12580,2.586206896551724,14.285714285714285
12581,2.5817555938037864,14.285714285714285
12582,2.5773195876288657,14.285714285714285
12583,2.5728987993138936,14.285714285714285
12584,2.5684931506849313,14.285714285714285
12585,2.564102564102564,14.285714285714285
12586,2.5597269624573378,14.285714285714285
12587,2.555366269165247,14.285714285714285
12588,2.5510204081632653,14.285714285714285
12589,2.5466893039049237,14.285714285714285
12590,2.5423728813559325,14.285714285714285
12591,2.5380710659898478,14.285714285714285
12592,2.5337837837837838,14.285714285714285
12593,2.5295109612141653,14.285714285714285
12594,2.525252525252525,14.285714285714285
12595,2.5210084033613445,14.285714285714285
12596,2.5167785234899327,14.285714285714285
12597,2.512562814070352,14.285714285714285
12598,2.508361204013378,14.285714285714285
12599,2.5041736227045077,14.285714285714285
12600,2.5,14.285714285714285
