Iteração,Precisão Geral,Precisão Modelo
12117,1.7094017094017095,25.0
12118,1.694915254237288,25.0
12119,1.680672268907563,25.0
12120,1.6666666666666667,25.0
12121,1.6528925619834711,25.0
12122,1.639344262295082,25.0
12123,1.6260162601626018,25.0
12124,1.6129032258064515,25.0
12125,1.6,25.0
12126,1.5873015873015872,25.0
12127,1.574803149606299,25.0
12128,1.5625,25.0
12129,1.550387596899225,25.0
12130,1.5384615384615385,20.0
12131,1.5267175572519083,20.0
12132,1.5151515151515151,20.0
12133,1.5037593984962405,20.0
12134,1.4925373134328357,20.0
12135,1.4814814814814816,20.0
12136,1.4705882352941175,20.0
12137,1.4598540145985401,20.0
12138,1.4492753623188406,20.0
12139,1.4388489208633095,20.0
12140,1.4285714285714286,20.0
12141,1.4184397163120568,20.0
12142,1.4084507042253522,20.0
12143,1.3986013986013985,20.0
12144,1.3888888888888888,20.0
12145,1.3793103448275863,16.666666666666664
12146,1.36986301369863,16.666666666666664
12147,1.3605442176870748,16.666666666666664
12148,1.3513513513513513,16.666666666666664
12149,1.342281879194631,16.666666666666664
12150,1.3333333333333335,16.666666666666664
12151,1.3245033112582782,16.666666666666664
12152,1.3157894736842104,16.666666666666664
12153,1.3071895424836601,16.666666666666664
12154,1.2987012987012987,16.666666666666664
12155,1.2903225806451613,16.666666666666664
12156,1.282051282051282,16.666666666666664
12157,1.2738853503184715,16.666666666666664
12158,1.2658227848101267,16.666666666666664
12159,1.257861635220126,16.666666666666664
12160,1.25,16.666666666666664
12161,1.2422360248447204,16.666666666666664
12162,1.2345679012345678,16.666666666666664
12163,1.2269938650306749,16.666666666666664
12164,1.2195121951219512,16.666666666666664
12165,1.2121212121212122,16.666666666666664
12166,1.2048192771084338,16.666666666666664
12167,1.1976047904191618,16.666666666666664
12168,1.1904761904761905,16.666666666666664
12169,1.183431952662722,16.666666666666664
12170,1.7647058823529411,16.666666666666664
12171,1.7543859649122806,16.666666666666664
12172,1.744186046511628,16.666666666666664
12173,1.7341040462427744,16.666666666666664
12174,1.7241379310344827,16.666666666666664
12175,1.7142857142857144,16.666666666666664
12176,1.7045454545454544,16.666666666666664
12177,1.694915254237288,16.666666666666664
12178,1.6853932584269662,16.666666666666664
12179,1.675977653631285,16.666666666666664
12180,1.6666666666666667,16.666666666666664
12181,1.6574585635359116,16.666666666666664
12182,1.6483516483516485,16.666666666666664
12183,1.639344262295082,16.666666666666664
12184,1.6304347826086956,16.666666666666664
12185,1.6216216216216217,16.666666666666664
12186,1.6129032258064515,16.666666666666664
12187,1.6042780748663104,16.666666666666664
12188,1.5957446808510638,16.666666666666664
12189,1.5873015873015872,16.666666666666664
12190,1.5789473684210527,16.666666666666664
12191,1.5706806282722512,16.666666666666664
12192,1.5625,16.666666666666664
12193,1.5544041450777202,16.666666666666664
12194,1.5463917525773196,16.666666666666664
12195,1.5384615384615385,16.666666666666664
12196,1.530612244897959,16.666666666666664
12197,1.5228426395939088,16.666666666666664
12198,1.5151515151515151,16.666666666666664
12199,1.507537688442211,16.666666666666664
12200,1.5,16.666666666666664
12201,1.4925373134328357,16.666666666666664
12202,1.4851485148514851,16.666666666666664
12203,1.477832512315271,16.666666666666664
12204,1.4705882352941175,16.666666666666664
12205,1.4634146341463417,14.285714285714285
12206,1.4563106796116505,14.285714285714285
12207,1.4492753623188406,14.285714285714285
12208,1.4423076923076923,14.285714285714285
12209,1.4354066985645932,14.285714285714285
12210,1.4285714285714286,14.285714285714285
12211,1.4218009478672986,14.285714285714285
12212,1.4150943396226416,14.285714285714285
12213,1.8779342723004695,14.285714285714285
12214,1.8691588785046727,14.285714285714285
12215,1.8604651162790697,14.285714285714285
12216,1.8518518518518516,14.285714285714285
12217,1.8433179723502304,14.285714285714285
12218,1.834862385321101,14.285714285714285
12219,1.82648401826484,14.285714285714285
12220,1.8181818181818181,14.285714285714285
12221,1.809954751131222,14.285714285714285
12222,1.8018018018018018,14.285714285714285
12223,1.7937219730941705,14.285714285714285
12224,1.7857142857142856,14.285714285714285
12225,1.7777777777777777,14.285714285714285
12226,1.7699115044247788,14.285714285714285
12227,1.762114537444934,14.285714285714285
12228,1.7543859649122806,14.285714285714285
12229,1.7467248908296942,14.285714285714285
12230,1.7391304347826086,14.285714285714285
12231,1.7316017316017316,14.285714285714285
12232,1.7241379310344827,14.285714285714285
12233,1.7167381974248928,14.285714285714285
12234,1.7094017094017095,14.285714285714285
12235,1.702127659574468,14.285714285714285
12236,1.694915254237288,14.285714285714285
12237,1.6877637130801686,14.285714285714285
12238,1.680672268907563,14.285714285714285
12239,1.6736401673640167,14.285714285714285
12240,1.6666666666666667,14.285714285714285
12241,1.6597510373443984,14.285714285714285
12242,1.6528925619834711,14.285714285714285
12243,1.646090534979424,14.285714285714285
12244,1.639344262295082,14.285714285714285
12245,1.6326530612244898,12.5
12246,1.6260162601626018,12.5
12247,1.6194331983805668,12.5
12248,1.6129032258064515,12.5
12249,1.6064257028112447,12.5
12250,1.6,12.5
12251,1.593625498007968,12.5
12252,1.5873015873015872,12.5
12253,1.5810276679841897,12.5
12254,1.574803149606299,12.5
12255,1.5686274509803921,12.5
12256,1.5625,12.5
12257,1.556420233463035,12.5
12258,1.550387596899225,12.5
12259,1.5444015444015444,12.5
12260,1.5384615384615385,12.5
12261,1.532567049808429,12.5
12262,1.5267175572519083,12.5
12263,1.520912547528517,12.5
12264,1.5151515151515151,12.5
12265,1.509433962264151,12.5
12266,1.5037593984962405,12.5
12267,1.4981273408239701,12.5
12268,1.4925373134328357,12.5
12269,1.486988847583643,12.5
12270,1.4814814814814816,12.5
12271,1.4760147601476015,12.5
12272,1.4705882352941175,12.5
12273,1.465201465201465,12.5
12274,1.4598540145985401,12.5
12275,1.4545454545454546,12.5
12276,1.4492753623188406,12.5
12277,1.444043321299639,12.5
12278,1.4388489208633095,12.5
12279,1.4336917562724014,12.5
12280,1.4285714285714286,12.5
12281,1.4234875444839856,12.5
12282,1.4184397163120568,12.5
12283,1.4134275618374559,12.5
12284,1.4084507042253522,12.5
12285,1.4035087719298245,12.5
12286,1.7482517482517483,12.5
12287,1.7421602787456445,12.5
12288,1.7361111111111112,12.5
12289,1.7301038062283738,12.5
12290,1.7241379310344827,11.11111111111111
12291,1.718213058419244,11.11111111111111
12292,1.7123287671232876,11.11111111111111
12293,1.7064846416382253,11.11111111111111
12294,1.7006802721088436,11.11111111111111
12295,1.694915254237288,11.11111111111111
12296,2.027027027027027,11.11111111111111
12297,2.0202020202020203,11.11111111111111
12298,2.013422818791946,11.11111111111111
12299,2.0066889632107023,11.11111111111111
12300,2.0,11.11111111111111
12301,1.9933554817275747,11.11111111111111
12302,1.9867549668874174,11.11111111111111
12303,1.9801980198019802,11.11111111111111
12304,1.9736842105263157,11.11111111111111
12305,1.9672131147540985,11.11111111111111
12306,1.9607843137254901,11.11111111111111
12307,1.9543973941368076,11.11111111111111
12308,1.948051948051948,11.11111111111111
12309,1.9417475728155338,11.11111111111111
12310,1.935483870967742,11.11111111111111
12311,1.929260450160772,11.11111111111111
12312,1.9230769230769231,11.11111111111111
12313,1.9169329073482428,11.11111111111111
12314,1.910828025477707,11.11111111111111
12315,1.9047619047619049,11.11111111111111
12316,1.89873417721519,11.11111111111111
12317,1.8927444794952681,11.11111111111111
12318,1.8867924528301887,11.11111111111111
12319,1.8808777429467085,11.11111111111111
12320,1.875,11.11111111111111
12321,1.8691588785046727,11.11111111111111
12322,1.8633540372670807,11.11111111111111
12323,1.8575851393188854,11.11111111111111
12324,1.8518518518518516,11.11111111111111
12325,1.8461538461538463,11.11111111111111
12326,1.8404907975460123,11.11111111111111
12327,1.834862385321101,11.11111111111111
12328,1.8292682926829267,11.11111111111111
12329,1.82370820668693,11.11111111111111
12330,1.8181818181818181,11.11111111111111
12331,1.812688821752266,11.11111111111111
12332,1.8072289156626504,11.11111111111111
12333,1.8018018018018018,11.11111111111111
12334,1.7964071856287425,11.11111111111111
12335,1.791044776119403,11.11111111111111
12336,1.7857142857142856,11.11111111111111
12337,1.7804154302670623,11.11111111111111
12338,1.7751479289940828,11.11111111111111
12339,1.7699115044247788,11.11111111111111
12340,1.7647058823529411,11.11111111111111
12341,1.7595307917888565,11.11111111111111
12342,1.7543859649122806,11.11111111111111
12343,1.749271137026239,11.11111111111111
12344,1.744186046511628,11.11111111111111
12345,1.7391304347826086,11.11111111111111
12346,1.7341040462427744,11.11111111111111
12347,1.729106628242075,11.11111111111111
12348,1.7241379310344827,11.11111111111111
12349,1.7191977077363898,11.11111111111111
12350,1.7142857142857144,11.11111111111111
12351,1.7094017094017095,11.11111111111111
12352,1.7045454545454544,11.11111111111111
12353,1.69971671388102,11.11111111111111
12354,1.694915254237288,11.11111111111111
12355,1.6901408450704223,11.11111111111111
12356,1.6853932584269662,11.11111111111111
12357,1.680672268907563,11.11111111111111
12358,1.675977653631285,11.11111111111111
12359,1.6713091922005572,11.11111111111111
12360,1.6666666666666667,11.11111111111111
12361,1.662049861495845,11.11111111111111
12362,1.6574585635359116,11.11111111111111
12363,1.6528925619834711,11.11111111111111
12364,1.6483516483516485,11.11111111111111
12365,1.643835616438356,11.11111111111111
12366,1.912568306010929,20.0
12367,1.9073569482288828,20.0
12368,1.9021739130434785,20.0
12369,1.8970189701897018,20.0
12370,1.891891891891892,18.181818181818183
12371,1.8867924528301887,18.181818181818183
12372,1.881720430107527,18.181818181818183
12373,1.876675603217158,18.181818181818183
12374,1.8716577540106951,18.181818181818183
12375,1.866666666666667,18.181818181818183
12376,1.8617021276595744,18.181818181818183
12377,1.8567639257294428,18.181818181818183
12378,1.8518518518518516,18.181818181818183
12379,1.8469656992084433,18.181818181818183
12380,1.8421052631578945,18.181818181818183
12381,1.837270341207349,18.181818181818183
12382,1.832460732984293,18.181818181818183
12383,1.8276762402088773,18.181818181818183
12384,1.8229166666666667,18.181818181818183
12385,1.8181818181818181,18.181818181818183
12386,1.8134715025906734,18.181818181818183
12387,1.8087855297157622,18.181818181818183
12388,1.804123711340206,18.181818181818183
12389,1.7994858611825193,18.181818181818183
12390,1.7948717948717947,18.181818181818183
12391,1.7902813299232736,18.181818181818183
12392,1.7857142857142856,18.181818181818183
12393,1.7811704834605597,18.181818181818183
12394,1.7766497461928936,18.181818181818183
12395,1.7721518987341773,18.181818181818183
12396,1.7676767676767675,18.181818181818183
12397,1.7632241813602016,18.181818181818183
12398,1.7587939698492463,18.181818181818183
12399,1.7543859649122806,18.181818181818183
12400,1.7500000000000002,18.181818181818183
12401,1.7456359102244388,18.181818181818183
12402,1.7412935323383085,16.666666666666664
12403,1.7369727047146404,16.666666666666664
12404,1.7326732673267329,16.666666666666664
12405,1.728395061728395,16.666666666666664
12406,1.7241379310344827,16.666666666666664
12407,1.71990171990172,16.666666666666664
12408,1.715686274509804,16.666666666666664
12409,1.7114914425427872,16.666666666666664
12410,1.707317073170732,16.666666666666664
12411,1.70316301703163,15.384615384615385
12412,1.6990291262135921,15.384615384615385
12413,1.694915254237288,15.384615384615385
12414,1.6908212560386473,15.384615384615385
12415,1.6867469879518073,15.384615384615385
12416,1.6826923076923077,15.384615384615385
12417,1.6786570743405276,15.384615384615385
12418,1.674641148325359,15.384615384615385
12419,1.6706443914081146,15.384615384615385
12420,1.6666666666666667,15.384615384615385
12421,1.66270783847981,15.384615384615385
12422,1.6587677725118484,15.384615384615385
12423,1.6548463356973995,15.384615384615385
12424,1.650943396226415,15.384615384615385
12425,1.647058823529412,15.384615384615385
12426,1.643192488262911,15.384615384615385
12427,1.639344262295082,15.384615384615385
12428,1.6355140186915886,14.285714285714285
12429,1.6317016317016315,14.285714285714285
12430,1.627906976744186,14.285714285714285
12431,1.6241299303944314,14.285714285714285
12432,1.6203703703703702,13.333333333333334
12433,1.6166281755196306,13.333333333333334
12434,1.6129032258064515,13.333333333333334
12435,1.6091954022988506,13.333333333333334
12436,1.6055045871559634,12.5
12437,1.6018306636155606,12.5
12438,1.5981735159817352,12.5
12439,1.5945330296127564,12.5
12440,1.5909090909090908,12.5
12441,1.5873015873015872,12.5
12442,1.583710407239819,12.5
12443,1.580135440180587,12.5
12444,1.5765765765765765,12.5
12445,1.5730337078651686,12.5
12446,1.5695067264573992,12.5
12447,1.5659955257270695,12.5
12448,1.5625,12.5
12449,1.55902004454343,12.5
12450,1.5555555555555556,12.5
12451,1.5521064301552108,12.5
12452,1.5486725663716814,12.5
12453,1.545253863134658,12.5
12454,1.5418502202643172,12.5
12455,1.5384615384615385,12.5
12456,1.5350877192982455,12.5
12457,1.5317286652078774,12.5
12458,1.5283842794759825,12.5
12459,1.5250544662309369,12.5
12460,1.5217391304347827,12.5
12461,1.5184381778741864,12.5
12462,1.5151515151515151,12.5
12463,1.511879049676026,12.5
12464,1.5086206896551724,12.5
12465,1.5053763440860215,12.5
12466,1.502145922746781,12.5
12467,1.4989293361884368,12.5
12468,1.4957264957264957,12.5
12469,1.4925373134328357,12.5
12470,1.4893617021276597,12.5
12471,1.48619957537155,12.5
12472,1.4830508474576272,12.5
12473,1.4799154334038054,12.5
12474,1.4767932489451476,12.5
12475,1.4736842105263157,12.5
12476,1.4705882352941175,12.5
12477,1.4675052410901468,12.5
12478,1.4644351464435146,12.5
12479,1.4613778705636742,12.5
12480,1.4583333333333333,12.5
12481,1.4553014553014554,12.5
12482,1.4522821576763485,12.5
12483,1.4492753623188406,12.5
12484,1.4462809917355373,12.5
12485,1.443298969072165,12.5
12486,1.440329218106996,12.5
12487,1.4373716632443532,12.5
12488,1.4344262295081966,12.5
12489,1.4314928425357873,12.5
12490,1.4285714285714286,12.5
12491,1.4256619144602851,12.5
12492,1.4227642276422763,12.5
12493,1.4198782961460445,12.5
12494,1.417004048582996,12.5
12495,1.4141414141414141,12.5
12496,1.411290322580645,12.5
