t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
54,"4,09",1,,1,,1,"0,4814814815",1,"0,4074074074",1,"0,3148148148",1,"0,2407407407",1,"0,1481481481",1,"0,1111111111",1,"0,07407407407",1,,,,
55,"1,17",1,,1,,1,"0,4909090909",1,"0,4181818182",1,"0,3272727273",0,"0,2363636364",0,"0,1454545455",0,"0,1090909091",0,"0,07272727273",1,,,,
56,"5,19",1,,0,,0,"0,4821428571",0,"0,4107142857",0,"0,3214285714",0,"0,2321428571",0,"0,1428571429",0,"0,1071428571",0,"0,07142857143",0,,,,
57,"12,8",1,,1,,1,"0,4912280702",1,"0,4210526316",1,"0,3333333333",0,"0,2280701754",0,"0,1403508772",0,"0,1052631579",0,"0,0701754386",1,,,,
58,"10,88",1,,1,,1,"0,5",1,"0,4310344828",1,"0,3448275862",1,"0,2413793103",1,"0,1551724138",0,"0,1034482759",0,"0,06896551724",1,,,,
59,"73,38",1,,1,,1,"0,5084745763",1,"0,4406779661",1,"0,3559322034",1,"0,2542372881",1,"0,1694915254",0,"0,1016949153",0,"0,06779661017",1,,,,
60,"14,9",1,,1,,1,"0,5166666667",1,"0,45",1,"0,3666666667",1,"0,2666666667",1,"0,1833333333",1,"0,1166666667",1,"0,08333333333",1,,,,
61,"4,13",1,"0,85",1,"0,6666666667",1,"0,5245901639",1,"0,4590163934",1,"0,3770491803",1,"0,2786885246",1,"0,1967213115",0,"0,1147540984",0,"0,08196721311",1,"0,55","0,5008190014",,
62,"5,74",1,"0,85",1,"0,6666666667",1,"0,5322580645",1,"0,4677419355",1,"0,3870967742",0,"0,2741935484",0,"0,1935483871",0,"0,1129032258",0,"0,08064516129",1,"0,55","0,5008190014",,
63,"1,76",1,"0,85",1,"0,6666666667",1,"0,5396825397",1,"0,4761904762",1,"0,3968253968",0,"0,2698412698",0,"0,1904761905",0,"0,1111111111",0,"0,07936507937",1,"0,5666666667","0,4986320084",,
64,"8,37",1,"0,85",1,"0,6666666667",0,"0,53125",0,"0,46875",0,"0,390625",0,"0,265625",0,"0,1875",0,"0,109375",0,"0,078125",0,"0,5833333333","0,4986320084",,
65,"1,3",1,"0,85",1,"0,6666666667",1,"0,5384615385",1,"0,4769230769",1,"0,4",1,"0,2769230769",0,"0,1846153846",0,"0,1076923077",0,"0,07692307692",1,"0,5666666667","0,4986320084",,
66,"4,27",1,"0,85",0,"0,6833333333",0,"0,5303030303",0,"0,4696969697",0,"0,3939393939",0,"0,2727272727",0,"0,1818181818",0,"0,1060606061",0,"0,07575757576",0,"0,5833333333","0,4986320084",,
67,"1,61",1,"0,85",1,"0,6833333333",1,"0,5373134328",1,"0,4776119403",1,"0,4029850746",0,"0,2686567164",0,"0,1791044776",0,"0,1044776119",0,"0,07462686567",1,"0,5833333333","0,4958847037",,
68,"2,75",1,"0,85",1,"0,7",0,"0,5294117647",0,"0,4705882353",0,"0,3970588235",0,"0,2647058824",0,"0,1764705882",0,"0,1029411765",0,"0,07352941176",0,"0,6","0,4958847037",,
69,"2,66",1,"0,85",1,"0,7",1,"0,5362318841",1,"0,4782608696",0,"0,3913043478",0,"0,2608695652",0,"0,1739130435",0,"0,1014492754",0,"0,07246376812",1,"0,5833333333","0,4958847037",,
70,"1,42",1,"0,8666666667",1,"0,7166666667",1,"0,5428571429",0,"0,4714285714",0,"0,3857142857",0,"0,2571428571",0,"0,1714285714",0,"0,1",0,"0,07142857143",1,"0,6","0,4925677119",,
71,"47,97",1,"0,8666666667",0,"0,7166666667",0,"0,5352112676",0,"0,4647887324",0,"0,3802816901",0,"0,2535211268",0,"0,1690140845",0,"0,0985915493",0,"0,07042253521",0,"0,6","0,4958847037",,
72,"1,56",1,"0,8666666667",1,"0,7166666667",1,"0,5416666667",1,"0,4722222222",1,"0,3888888889",1,"0,2638888889",1,"0,1805555556",1,"0,1111111111",0,"0,06944444444",1,"0,6","0,4925677119",,
73,"3,54",1,"0,8666666667",1,"0,7333333333",0,"0,5342465753",0,"0,4657534247",0,"0,3835616438",0,"0,2602739726",0,"0,1780821918",0,"0,1095890411",0,"0,06849315068",0,"0,6166666667","0,4925677119",,
74,"1,63",1,"0,8666666667",1,"0,7333333333",1,"0,5405405405",1,"0,472972973",0,"0,3783783784",0,"0,2567567568",0,"0,1756756757",0,"0,1081081081",0,"0,06756756757",1,"0,6","0,4925677119",,
75,"1,62",1,"0,8666666667",1,"0,7333333333",0,"0,5333333333",0,"0,4666666667",0,"0,3733333333",0,"0,2533333333",0,"0,1733333333",0,"0,1066666667",0,"0,06666666667",0,"0,6","0,4958847037",,
76,"1,25",1,"0,8833333333",1,"0,75",0,"0,5263157895",0,"0,4605263158",0,"0,3684210526",0,"0,25",0,"0,1710526316",0,"0,1052631579",0,"0,06578947368",0,"0,6","0,4958847037",,
77,"9,51",1,"0,8833333333",0,"0,75",0,"0,5194805195",0,"0,4545454545",0,"0,3636363636",0,"0,2467532468",0,"0,1688311688",0,"0,1038961039",0,"0,06493506494",0,"0,6","0,4958847037",,
78,"1,43",1,"0,9",1,"0,75",1,"0,5256410256",1,"0,4615384615",1,"0,3717948718",1,"0,2564102564",0,"0,1666666667",0,"0,1025641026",0,"0,0641025641",1,"0,6","0,4925677119",,
79,1,1,"0,9",0,"0,75",0,"0,5189873418",0,"0,4556962025",0,"0,3670886076",0,"0,253164557",0,"0,164556962",0,"0,1012658228",0,"0,06329113924",0,"0,6","0,4958847037",,
80,"1,17",0,"0,9",0,"0,7333333333",0,"0,5125",0,"0,45",0,"0,3625",0,"0,25",0,"0,1625",0,"0,1",0,"0,0625",0,"0,5833333333","0,4986320084",,
81,"1,05",1,"0,8833333333",0,"0,7166666667",0,"0,5061728395",0,"0,4444444444",0,"0,3580246914",0,"0,2469135802",0,"0,1604938272",0,"0,0987654321",0,"0,06172839506",0,"0,5666666667","0,5008190014",,
82,"1,86",0,"0,9",0,"0,7166666667",0,"0,5",0,"0,4390243902",0,"0,3536585366",0,"0,243902439",0,"0,1585365854",0,"0,09756097561",0,"0,06097560976",0,"0,5666666667","0,5008190014",,
83,"1,29",1,"0,8833333333",1,"0,7",0,"0,4939759036",0,"0,4337349398",0,"0,3493975904",0,"0,2409638554",0,"0,156626506",0,"0,09638554217",0,"0,06024096386",0,"0,55","0,5024529992",,
84,"3,03",1,"0,8833333333",0,"0,7",0,"0,4880952381",0,"0,4285714286",0,"0,3452380952",0,"0,2380952381",0,"0,1547619048",0,"0,09523809524",0,"0,05952380952",0,"0,5333333333","0,5035393853",,
85,"2,53",1,"0,8833333333",1,"0,6833333333",1,"0,4941176471",1,"0,4352941176",0,"0,3411764706",0,"0,2352941176",0,"0,1529411765",0,"0,09411764706",0,"0,05882352941",1,"0,5166666667","0,5035393853",,
86,"1,1",1,"0,8833333333",1,"0,6833333333",1,"0,5",0,"0,4302325581",0,"0,3372093023",0,"0,2325581395",0,"0,1511627907",0,"0,09302325581",0,"0,05813953488",1,"0,5166666667","0,5035393853",,
87,1,0,"0,9",0,"0,7",0,"0,4942528736",0,"0,4252873563",0,"0,3333333333",0,"0,2298850575",0,"0,1494252874",0,"0,09195402299",0,"0,05747126437",0,"0,5333333333","0,5035393853",,
88,"1,42",0,"0,8833333333",0,"0,6833333333",0,"0,4886363636",0,"0,4204545455",0,"0,3295454545",0,"0,2272727273",0,"0,1477272727",0,"0,09090909091",0,"0,05681818182",0,"0,5166666667","0,5040817004",,
89,"2,76",1,"0,8666666667",0,"0,6666666667",0,"0,4831460674",0,"0,4157303371",0,"0,3258426966",0,"0,2247191011",0,"0,1460674157",0,"0,08988764045",0,"0,05617977528",0,"0,5166666667","0,5040817004",,
90,"1,58",1,"0,8666666667",1,"0,65",1,"0,4888888889",1,"0,4222222222",0,"0,3222222222",0,"0,2222222222",0,"0,1444444444",0,"0,08888888889",0,"0,05555555556",1,"0,5","0,5040817004",,
91,"1,02",1,"0,8833333333",1,"0,6666666667",0,"0,4835164835",0,"0,4175824176",0,"0,3186813187",0,"0,2197802198",0,"0,1428571429",0,"0,08791208791",0,"0,05494505495",0,"0,5166666667","0,5040817004",,
92,"1,75",0,"0,9",0,"0,6833333333",0,"0,4782608696",0,"0,4130434783",0,"0,3152173913",0,"0,2173913043",0,"0,1413043478",0,"0,08695652174",0,"0,05434782609",0,"0,5166666667","0,5040817004",,
93,"2,65",1,"0,8833333333",1,"0,6833333333",0,"0,4731182796",0,"0,4086021505",0,"0,311827957",0,"0,2150537634",0,"0,1397849462",0,"0,08602150538",0,"0,05376344086",0,"0,5166666667","0,5040817004",,
94,"7,42",1,"0,8833333333",1,"0,7",1,"0,4787234043",0,"0,4042553191",0,"0,3085106383",0,"0,2127659574",0,"0,1382978723",0,"0,08510638298",0,"0,05319148936",1,"0,5166666667","0,5035393853",,
95,"2,62",1,"0,8833333333",1,"0,7",1,"0,4842105263",1,"0,4105263158",1,"0,3157894737",1,"0,2210526316",0,"0,1368421053",0,"0,08421052632",0,"0,05263157895",1,"0,5166666667","0,5035393853",,
96,"1,41",1,"0,8833333333",1,"0,7166666667",1,"0,4895833333",0,"0,40625",0,"0,3125",0,"0,21875",0,"0,1354166667",0,"0,08333333333",0,"0,05208333333",1,"0,5333333333","0,5024529992",,
97,"4,62",1,"0,8833333333",0,"0,7166666667",0,"0,4845360825",0,"0,4020618557",0,"0,3092783505",0,"0,2164948454",0,"0,1340206186",0,"0,0824742268",0,"0,05154639175",0,"0,5333333333","0,5035393853",,
98,"8,78",1,"0,8833333333",1,"0,7",1,"0,4897959184",1,"0,4081632653",1,"0,3163265306",0,"0,2142857143",0,"0,1326530612",0,"0,08163265306",0,"0,05102040816",1,"0,5166666667","0,5035393853",,
99,"1,44",1,"0,8833333333",1,"0,7",1,"0,4949494949",1,"0,4141414141",1,"0,3232323232",1,"0,2222222222",0,"0,1313131313",0,"0,08080808081",0,"0,05050505051",1,"0,5166666667","0,5035393853",,
100,"1,02",1,"0,8833333333",0,"0,7",0,"0,49",0,"0,41",0,"0,32",0,"0,22",0,"0,13",0,"0,08",0,"0,05",0,"0,5166666667","0,5040817004",,
101,"2,87",0,"0,8833333333",0,"0,6833333333",0,"0,4851485149",0,"0,4059405941",0,"0,3168316832",0,"0,2178217822",0,"0,1287128713",0,"0,07920792079",0,"0,0495049505",0,"0,5","0,5040817004",,
102,"1,85",1,"0,8666666667",1,"0,6833333333",1,"0,4901960784",1,"0,4117647059",0,"0,3137254902",0,"0,2156862745",0,"0,1274509804",0,"0,07843137255",0,"0,04901960784",1,"0,5","0,5040817004",,
103,"3,19",1,"0,8833333333",1,"0,7",0,"0,4854368932",0,"0,4077669903",0,"0,3106796117",0,"0,213592233",0,"0,1262135922",0,"0,07766990291",0,"0,04854368932",0,"0,5166666667","0,5040817004",,
104,"1,69",1,"0,8833333333",1,"0,7",1,"0,4903846154",1,"0,4134615385",0,"0,3076923077",0,"0,2115384615",0,"0,125",0,"0,07692307692",0,"0,04807692308",1,"0,5","0,5040817004",,
105,1,1,"0,8833333333",1,"0,7",0,"0,4857142857",0,"0,4095238095",0,"0,3047619048",0,"0,2095238095",0,"0,1238095238",0,"0,07619047619",0,"0,04761904762",0,"0,5","0,5040817004",,
106,"1,44",0,"0,8833333333",0,"0,7",0,"0,4811320755",0,"0,4056603774",0,"0,3018867925",0,"0,2075471698",0,"0,1226415094",0,"0,07547169811",0,"0,04716981132",0,"0,4833333333","0,5035393853",,
107,"2,23",1,"0,8666666667",0,"0,6833333333",0,"0,476635514",0,"0,4018691589",0,"0,2990654206",0,"0,2056074766",0,"0,1214953271",0,"0,07476635514",0,"0,04672897196",0,"0,4666666667","0,5024529992",,
108,"2,7",1,"0,8833333333",1,"0,6833333333",1,"0,4814814815",0,"0,3981481481",0,"0,2962962963",0,"0,2037037037",0,"0,1203703704",0,"0,07407407407",0,"0,0462962963",1,"0,4666666667","0,5035393853",,
109,"2,18",1,"0,8833333333",1,"0,6833333333",1,"0,4862385321",1,"0,4036697248",0,"0,2935779817",0,"0,2018348624",0,"0,119266055",0,"0,07339449541",0,"0,04587155963",1,"0,4833333333","0,5040817004",,
110,"13,29",1,"0,8833333333",1,"0,6833333333",1,"0,4909090909",0,"0,4",0,"0,2909090909",0,"0,2",0,"0,1181818182",0,"0,07272727273",0,"0,04545454545",1,"0,4833333333","0,5040817004",,
111,"47,5",1,"0,8833333333",1,"0,6833333333",1,"0,4954954955",1,"0,4054054054",1,"0,2972972973",1,"0,2072072072",1,"0,1261261261",0,"0,07207207207",0,"0,04504504505",1,"0,4833333333","0,5040817004",,
112,"2,74",1,"0,8833333333",1,"0,6833333333",1,"0,5",1,"0,4107142857",1,"0,3035714286",1,"0,2142857143",1,"0,1339285714",1,"0,08035714286",0,"0,04464285714",1,"0,5","0,5040817004",,
113,"1,88",1,"0,8833333333",1,"0,6833333333",1,"0,5044247788",1,"0,4159292035",0,"0,3008849558",0,"0,2123893805",0,"0,1327433628",0,"0,0796460177",0,"0,04424778761",1,"0,5166666667","0,5035393853",,
114,"1,61",1,"0,8833333333",1,"0,7",0,"0,5",0,"0,4122807018",0,"0,298245614",0,"0,2105263158",0,"0,1315789474",0,"0,07894736842",0,"0,04385964912",0,"0,5333333333","0,5035393853",,
115,"1,89",1,"0,8833333333",1,"0,7",0,"0,4956521739",0,"0,4086956522",0,"0,2956521739",0,"0,2086956522",0,"0,1304347826",0,"0,07826086957",0,"0,04347826087",0,"0,5166666667","0,5040817004",,
116,"2,94",1,"0,8833333333",1,"0,7",0,"0,4913793103",0,"0,4051724138",0,"0,2931034483",0,"0,2068965517",0,"0,1293103448",0,"0,0775862069",0,"0,04310344828",0,"0,5","0,5040817004",,
117,"2,72",1,"0,8833333333",1,"0,7166666667",1,"0,4957264957",1,"0,4102564103",0,"0,2905982906",0,"0,2051282051",0,"0,1282051282",0,"0,07692307692",0,"0,04273504274",1,"0,5","0,5040817004",,
118,"1,01",1,"0,8833333333",1,"0,7166666667",1,"0,5",1,"0,4152542373",0,"0,2881355932",0,"0,2033898305",0,"0,1271186441",0,"0,07627118644",0,"0,04237288136",1,"0,5","0,5040817004",,
119,"2,12",0,"0,8833333333",0,"0,7166666667",0,"0,4957983193",0,"0,4117647059",0,"0,2857142857",0,"0,2016806723",0,"0,1260504202",0,"0,0756302521",0,"0,04201680672",0,"0,5","0,5040817004",,
120,"1,09",1,"0,8666666667",1,"0,7",0,"0,4916666667",0,"0,4083333333",0,"0,2833333333",0,"0,2",0,"0,125",0,"0,075",0,"0,04166666667",1,"0,4833333333","0,5040817004",                                                    ,
121,2,0,"0,8666666667",0,"0,7",0,"0,4876033058",0,"0,4049586777",0,"0,2809917355",0,"0,1983471074",0,"0,1239669421",0,"0,07438016529",0,"0,04132231405",0,"0,4833333333","0,5035393853",,
122,"1,02",1,"0,85",1,"0,6833333333",0,"0,4836065574",0,"0,4016393443",0,"0,2786885246",0,"0,1967213115",0,"0,1229508197",0,"0,0737704918",0,"0,04098360656",1,"0,4666666667","0,5035393853","-0,9014599413",
123,"1,29",0,"0,85",0,"0,6833333333",0,"0,4796747967",0,"0,3983739837",0,"0,2764227642",0,"0,1951219512",0,"0,1219512195",0,"0,07317073171",0,"0,0406504065",0,"0,4666666667","0,5024529992","-0,8913365502","0,01012339105"
124,"2,42",1,"0,8333333333",0,"0,6666666667",0,"0,4758064516",0,"0,3951612903",0,"0,2741935484",0,"0,1935483871",0,"0,1209677419",0,"0,07258064516",0,"0,04032258065",0,"0,45","0,5008190014","-0,8615792045","0,02975734568"
125,"1,54",1,"0,8333333333",1,"0,65",1,"0,48",0,"0,392",0,"0,272",0,"0,192",0,"0,12",0,"0,072",0,"0,04",1,"0,45","0,5024529992","-0,8468465788","0,01473262571"
126,"1,82",1,"0,8333333333",1,"0,65",0,"0,4761904762",0,"0,3888888889",0,"0,2698412698",0,"0,1904761905",0,"0,119047619",0,"0,07142857143",0,"0,03968253968",0,"0,45","0,5008190014","-0,8210541284","0,02579245037"
127,"1,13",1,"0,8333333333",1,"0,6666666667",0,"0,4724409449",0,"0,3858267717",0,"0,2677165354",0,"0,188976378",0,"0,1181102362",0,"0,07086614173",0,"0,03937007874",0,"0,45","0,5008190014","-0,797579194","0,02347493444"
128,"1,16",0,"0,8333333333",0,"0,6666666667",0,"0,46875",0,"0,3828125",0,"0,265625",0,"0,1875",0,"0,1171875",0,"0,0703125",0,"0,0390625",0,"0,4333333333","0,4986320084","-0,7402524954","0,05732669865"
129,"1,4",1,"0,8166666667",0,"0,65",0,"0,4651162791",0,"0,3798449612",0,"0,2635658915",0,"0,1860465116",0,"0,1162790698",0,"0,06976744186",0,"0,03875968992",0,"0,4333333333","0,4986320084","-0,681716888","0,05853560734"
130,"3,1",1,"0,8166666667",0,"0,6333333333",0,"0,4615384615",0,"0,3769230769",0,"0,2615384615",0,"0,1846153846",0,"0,1153846154",0,"0,06923076923",0,"0,03846153846",0,"0,4166666667","0,4958847037","-0,5813861475","0,1003307405"
131,"1,77",1,"0,8166666667",1,"0,6166666667",1,"0,465648855",1,"0,3816793893",0,"0,2595419847",0,"0,1832061069",0,"0,1145038168",0,"0,06870229008",0,"0,03816793893",1,"0,4","0,4958847037","-0,4568090226","0,1245771249"
132,"3,42",1,"0,8166666667",1,"0,6333333333",0,"0,4621212121",0,"0,3787878788",0,"0,2575757576",0,"0,1818181818",0,"0,1136363636",0,"0,06818181818",0,"0,03787878788",0,"0,4166666667","0,4958847037","-0,3590055782","0,09780344436"
133,"10,66",1,"0,8166666667",1,"0,6333333333",1,"0,4661654135",1,"0,3834586466",0,"0,2556390977",0,"0,1804511278",0,"0,1127819549",0,"0,06766917293",0,"0,03759398496",1,"0,4","0,4958847037","-0,2314300025","0,1275755758"
134,"1,04",1,"0,8166666667",1,"0,6333333333",1,"0,4701492537",1,"0,3880597015",1,"0,2611940299",1,"0,1865671642",1,"0,1194029851",0,"0,0671641791",0,"0,03731343284",1,"0,4166666667","0,4986320084","-0,1194798511","0,1119501514"
135,"45,1",0,"0,8166666667",0,"0,6333333333",0,"0,4666666667",0,"0,3851851852",0,"0,2592592593",0,"0,1851851852",0,"0,1185185185",0,"0,06666666667",0,"0,03703703704",0,"0,4166666667","0,4958847037","0,02124317226","0,1407230233"
136,"11,79",1,"0,8",1,"0,6166666667",1,"0,4705882353",1,"0,3897058824",1,"0,2647058824",1,"0,1911764706",1,"0,125",1,"0,07352941176",0,"0,03676470588",1,"0,4166666667","0,4986320084","0,1145401485","0,09329697623"
137,"1,76",1,"0,8",1,"0,6166666667",1,"0,4744525547",1,"0,3941605839",1,"0,2700729927",1,"0,197080292",1,"0,1313868613",0,"0,07299270073",0,"0,03649635036",1,"0,4333333333","0,5008190014","0,1987597985","0,08421965005"
