t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
27,"5,99",0,"0,5925925926",0,"0,4814814815",0,"0,3703703704",0,"0,2222222222",0,"0,1481481481",0,"0,07407407407",0,"0,07407407407",0,"0,03703703704",0,,,,,,,,,,,,,,
28,"3,03",1,"0,6071428571",1,"0,5",1,"0,3928571429",1,"0,25",1,"0,1785714286",0,"0,07142857143",0,"0,07142857143",0,"0,03571428571",1,,,,,,,,,,,,,,
29,"10,14",1,"0,6206896552",1,"0,5172413793",1,"0,4137931034",0,"0,2413793103",0,"0,1724137931",0,"0,06896551724",0,"0,06896551724",0,"0,03448275862",1,,,,,,,,,,,,,,
30,"9,55",1,"0,6333333333",1,"0,5333333333",1,"0,4333333333",1,"0,2666666667",1,"0,2",1,"0,1",0,"0,06666666667",0,"0,03333333333",1,,,,,,,,,,,,,,
31,"5,08",1,"0,6451612903",1,"0,5483870968",1,"0,4516129032",1,"0,2903225806",1,"0,2258064516",0,"0,09677419355",0,"0,06451612903",0,"0,03225806452",1,,,,,,,,,,,,,,
32,"1,87",1,"0,65625",1,"0,5625",1,"0,46875",1,"0,3125",0,"0,21875",0,"0,09375",0,"0,0625",0,"0,03125",1,,,,,,,,,,,,,,
33,"1,44",1,"0,6666666667",0,"0,5454545455",0,"0,4545454545",0,"0,303030303",0,"0,2121212121",0,"0,09090909091",0,"0,06060606061",0,"0,0303030303",0,,,,,,,,,,,,,,
34,"1,37",0,"0,6470588235",0,"0,5294117647",0,"0,4411764706",0,"0,2941176471",0,"0,2058823529",0,"0,08823529412",0,"0,05882352941",0,"0,02941176471",0,,,,,,,,,,,,,,
35,"1,02",0,"0,6285714286",0,"0,5142857143",0,"0,4285714286",0,"0,2857142857",0,"0,2",0,"0,08571428571",0,"0,05714285714",0,"0,02857142857",0,,,,,,,,,,,,,,
36,"3,6",0,"0,6111111111",0,"0,5",0,"0,4166666667",0,"0,2777777778",0,"0,1944444444",0,"0,08333333333",0,"0,05555555556",0,"0,02777777778",0,,,,,,,,,,,,,,
37,"3,63",1,"0,6216216216",1,"0,5135135135",1,"0,4324324324",0,"0,2702702703",0,"0,1891891892",0,"0,08108108108",0,"0,05405405405",0,"0,02702702703",1,,,,,,,,,,,,,,
38,"1,05",1,"0,6315789474",1,"0,5263157895",1,"0,4473684211",0,"0,2631578947",0,"0,1842105263",0,"0,07894736842",0,"0,05263157895",0,"0,02631578947",1,,,,,,,,,,,,,,
39,1,0,"0,6153846154",0,"0,5128205128",0,"0,4358974359",0,"0,2564102564",0,"0,1794871795",0,"0,07692307692",0,"0,05128205128",0,"0,02564102564",0,,,,,,,,,,,,,,
40,"1,65",0,"0,6",0,"0,5",0,"0,425",0,"0,25",0,"0,175",0,"0,075",0,"0,05",0,"0,025",0,,,,,,,,,,,,,,
41,"3,54",0,"0,5853658537",0,"0,487804878",0,"0,4146341463",0,"0,243902439",0,"0,1707317073",0,"0,07317073171",0,"0,0487804878",0,"0,0243902439",0,,,,,,,,,,,,,,
42,"15,27",1,"0,5952380952",1,"0,5",1,"0,4285714286",0,"0,2380952381",0,"0,1666666667",0,"0,07142857143",0,"0,04761904762",0,"0,02380952381",1,,,,,,,,,,,,,,
43,"1,42",1,"0,6046511628",1,"0,511627907",1,"0,4418604651",1,"0,2558139535",1,"0,1860465116",1,"0,09302325581",0,"0,04651162791",0,"0,02325581395",1,,,,,,,,,,,,,,
44,"1,56",0,"0,5909090909",0,"0,5",0,"0,4318181818",0,"0,25",0,"0,1818181818",0,"0,09090909091",0,"0,04545454545",0,"0,02272727273",0,,,,,,,,,,,,,,
45,"13,1",0,"0,5777777778",0,"0,4888888889",0,"0,4222222222",0,"0,2444444444",0,"0,1777777778",0,"0,08888888889",0,"0,04444444444",0,"0,02222222222",0,,,,,,,,,,,,,,
46,"7,78",1,"0,5869565217",1,"0,5",1,"0,4347826087",1,"0,2608695652",1,"0,1956521739",1,"0,1086956522",0,"0,04347826087",0,"0,02173913043",1,,,,,,,,,,,,,,
47,"1,76",1,"0,5957446809",1,"0,5106382979",1,"0,4468085106",1,"0,2765957447",1,"0,2127659574",0,"0,1063829787",0,"0,04255319149",0,"0,02127659574",1,,,,,,,,,,,,,,
48,"4,74",1,"0,6041666667",0,"0,5",0,"0,4375",0,"0,2708333333",0,"0,2083333333",0,"0,1041666667",0,"0,04166666667",0,"0,02083333333",0,,,,,,,,,,,,,,
49,"1,68",1,"0,612244898",1,"0,5102040816",1,"0,4489795918",1,"0,2857142857",0,"0,2040816327",0,"0,1020408163",0,"0,04081632653",0,"0,02040816327",1,,,,,,,,,,,,,,
50,"1,46",0,"0,6",0,"0,5",0,"0,44",0,"0,28",0,"0,2",0,"0,1",0,"0,04",0,"0,02",0,,,,,,,,,,,,,,
51,"2,41",0,"0,5882352941",0,"0,4901960784",0,"0,431372549",0,"0,2745098039",0,"0,1960784314",0,"0,09803921569",0,"0,03921568627",0,"0,01960784314",0,,,,,,,,,,,,,,
52,"1,6",1,"0,5961538462",1,"0,5",0,"0,4230769231",0,"0,2692307692",0,"0,1923076923",0,"0,09615384615",0,"0,03846153846",0,"0,01923076923",1,,,,,,,,,,,,,,
53,"1,14",0,"0,5849056604",0,"0,4905660377",0,"0,4150943396",0,"0,2641509434",0,"0,1886792453",0,"0,09433962264",0,"0,03773584906",0,"0,01886792453",0,,,,,,,,,,,,,,
54,"10,65",0,"0,5740740741",0,"0,4814814815",0,"0,4074074074",0,"0,2592592593",0,"0,1851851852",0,"0,09259259259",0,"0,03703703704",0,"0,01851851852",0,,,,,,,,,,,,,,
55,"1,32",1,"0,5818181818",1,"0,4909090909",1,"0,4181818182",1,"0,2727272727",1,"0,2",1,"0,1090909091",0,"0,03636363636",0,"0,01818181818",1,,,,,,,,,,,,,,
56,"1,15",0,"0,5714285714",0,"0,4821428571",0,"0,4107142857",0,"0,2678571429",0,"0,1964285714",0,"0,1071428571",0,"0,03571428571",0,"0,01785714286",0,,,,,,,,,,,,,,
57,"4,66",0,"0,5614035088",0,"0,4736842105",0,"0,4035087719",0,"0,2631578947",0,"0,1929824561",0,"0,1052631579",0,"0,0350877193",0,"0,01754385965",0,,,,,,,,,,,,,,
58,"1,76",1,"0,5689655172",1,"0,4827586207",1,"0,4137931034",1,"0,275862069",0,"0,1896551724",0,"0,1034482759",0,"0,03448275862",0,"0,01724137931",1,,,,,,,,,,,,,,
59,"1,01",1,"0,5762711864",0,"0,4745762712",0,"0,406779661",0,"0,2711864407",0,"0,186440678",0,"0,1016949153",0,"0,03389830508",0,"0,01694915254",0,,,,,,,,,,,,,,
60,"1,15",0,"0,5666666667",0,"0,4666666667",0,"0,4",0,"0,2666666667",0,"0,1833333333",0,"0,1",0,"0,03333333333",0,"0,01666666667",0,,,,,,,,,,,,,,
61,"1,33",0,"0,5573770492",0,"0,4590163934",0,"0,393442623",0,"0,262295082",0,"0,1803278689",0,"0,09836065574",0,"0,03278688525",0,"0,01639344262",0,"0,4666666667","0,5024529992",,,,,,,,,,,,
62,"1,2",0,"0,5483870968",0,"0,4516129032",0,"0,3870967742",0,"0,2580645161",0,"0,1774193548",0,"0,09677419355",0,"0,03225806452",0,"0,01612903226",0,"0,45","0,5008190014",,,,,,,,,,,,
63,"2,29",0,"0,5396825397",0,"0,4444444444",0,"0,380952381",0,"0,253968254",0,"0,1746031746",0,"0,09523809524",0,"0,03174603175",0,"0,01587301587",0,"0,4333333333","0,4986320084",,,,,,,,,,,,
64,"1,25",1,"0,546875",1,"0,453125",0,"0,375",0,"0,25",0,"0,171875",0,"0,09375",0,"0,03125",0,"0,015625",1,"0,4333333333","0,5008190014",,,,,,,,,,,,
65,"1,01",0,"0,5384615385",0,"0,4461538462",0,"0,3692307692",0,"0,2461538462",0,"0,1692307692",0,"0,09230769231",0,"0,03076923077",0,"0,01538461538",0,"0,4333333333","0,4986320084",,,,,,,,,,,,
66,"10,54",0,"0,5303030303",0,"0,4393939394",0,"0,3636363636",0,"0,2424242424",0,"0,1666666667",0,"0,09090909091",0,"0,0303030303",0,"0,01515151515",0,"0,4166666667","0,4958847037",,,,,,,,,,,,
67,"16,26",1,"0,5373134328",1,"0,447761194",1,"0,3731343284",1,"0,2537313433",1,"0,1791044776",1,"0,1044776119",0,"0,02985074627",0,"0,01492537313",1,"0,4166666667","0,4986320084",,,,,,,"-0,05",,,,,
68,"2,29",1,"0,5441176471",1,"0,4558823529",1,"0,3823529412",1,"0,2647058824",1,"0,1911764706",1,"0,1176470588",0,"0,02941176471",0,"0,01470588235",1,"0,4333333333","0,5008190014",,,,,,,"-0,01666666667",,,,,
69,"3,47",1,"0,5507246377",1,"0,4637681159",0,"0,3768115942",0,"0,2608695652",0,"0,1884057971",0,"0,115942029",0,"0,02898550725",0,"0,01449275362",1,"0,45","0,5024529992",,,,,,,"0,01666666667",,,,,
70,1,1,"0,5571428571",1,"0,4714285714",1,"0,3857142857",0,"0,2571428571",0,"0,1857142857",0,"0,1142857143",0,"0,02857142857",0,"0,01428571429",1,"0,4666666667","0,5035393853",,,,,,,"0,03333333333",,,,,
71,"1,33",0,"0,5492957746",0,"0,4647887324",0,"0,3802816901",0,"0,2535211268",0,"0,1830985915",0,"0,1126760563",0,"0,02816901408",0,"0,01408450704",0,"0,4666666667","0,5024529992",,,,,,,"0,03333333333",,,,,
72,"5,53",0,"0,5416666667",0,"0,4583333333",0,"0,375",0,"0,25",0,"0,1805555556",0,"0,1111111111",0,"0,02777777778",0,"0,01388888889",0,"0,4666666667","0,5024529992",,,,,,,"0,05",,,,,
73,"1,53",1,"0,5479452055",1,"0,4657534247",1,"0,3835616438",1,"0,2602739726",0,"0,1780821918",0,"0,1095890411",0,"0,02739726027",0,"0,01369863014",1,"0,45","0,5024529992",,,,,,,"0,03333333333","-0,01666666667",,,,
74,"1,02",0,"0,5405405405",0,"0,4594594595",0,"0,3783783784",0,"0,2567567568",0,"0,1756756757",0,"0,1081081081",0,"0,02702702703",0,"0,01351351351",0,"0,4666666667","0,5024529992",,,,,,,"0,03333333333","0,01666666667",,,,
75,"17,27",0,"0,5333333333",0,"0,4533333333",0,"0,3733333333",0,"0,2533333333",0,"0,1733333333",0,"0,1066666667",0,"0,02666666667",0,"0,01333333333",0,"0,4666666667","0,5024529992",,,,,,,"0,01666666667","0,03333333333",,,,
76,"1,02",1,"0,5394736842",1,"0,4605263158",1,"0,3815789474",1,"0,2631578947",1,"0,1842105263",1,"0,1184210526",0,"0,02631578947",0,"0,01315789474",1,"0,4666666667","0,5035393853",,,,,,,0,"0,03333333333",,,,
77,"1,98",0,"0,5324675325",0,"0,4545454545",0,"0,3766233766",0,"0,2597402597",0,"0,1818181818",0,"0,1168831169",0,"0,02597402597",0,"0,01298701299",0,"0,4666666667","0,5024529992",,,,,,,0,"0,03333333333",,,,
78,"3,26",1,"0,5384615385",0,"0,4487179487",0,"0,3717948718",0,"0,2564102564",0,"0,1794871795",0,"0,1153846154",0,"0,02564102564",0,"0,01282051282",0,"0,4666666667","0,5024529992",,,,,,,0,"0,05",,,,
79,1,1,"0,5443037975",1,"0,4556962025",1,"0,3797468354",0,"0,253164557",0,"0,1772151899",0,"0,1139240506",0,"0,0253164557",0,"0,01265822785",1,"0,45","0,5024529992",,,,,,,0,"0,03333333333",,,,
80,"7,55",0,"0,5375",0,"0,45",0,"0,375",0,"0,25",0,"0,175",0,"0,1125",0,"0,025",0,"0,0125",0,"0,45","0,5008190014",,,,,,,"-0,01666666667","0,01666666667",,,,
81,"1,08",1,"0,5432098765",1,"0,4567901235",1,"0,3827160494",1,"0,2592592593",1,"0,1851851852",0,"0,1111111111",0,"0,02469135802",0,"0,01234567901",1,"0,45","0,5024529992",,,,,,,"-0,01666666667",0,,,,
82,"1,27",0,"0,5365853659",0,"0,4512195122",0,"0,3780487805",0,"0,256097561",0,"0,1829268293",0,"0,1097560976",0,"0,0243902439",0,"0,01219512195",0,"0,45","0,5008190014",,,,,,,"-0,01666666667","-0,01666666667",,,,
83,"5,33",0,"0,5301204819",0,"0,4457831325",0,"0,3734939759",0,"0,2530120482",0,"0,1807228916",0,"0,1084337349",0,"0,02409638554",0,"0,01204819277",0,"0,4333333333","0,4986320084",,,,,,,"-0,03333333333","-0,03333333333",,,,
84,"1,01",1,"0,5357142857",1,"0,4523809524",1,"0,380952381",1,"0,2619047619",0,"0,1785714286",0,"0,1071428571",0,"0,02380952381",0,"0,0119047619",1,"0,4333333333","0,5008190014",,,,,,,"-0,03333333333","-0,03333333333","0,4333333333",,,
85,"3,47",0,"0,5294117647",0,"0,4470588235",0,"0,3764705882",0,"0,2588235294",0,"0,1764705882",0,"0,1058823529",0,"0,02352941176",0,"0,01176470588",0,"0,45","0,5008190014",,,,,,,0,0,"-0,01666666667",,,
86,"2,23",1,"0,5348837209",1,"0,4534883721",1,"0,3837209302",0,"0,2558139535",0,"0,1744186047",0,"0,1046511628",0,"0,02325581395",0,"0,01162790698",1,"0,4333333333","0,5008190014",,,,,,,"-0,01666666667","-0,03333333333","-0,01666666667",,,
87,"1,8",1,"0,5402298851",1,"0,4597701149",0,"0,3793103448",0,"0,2528735632",0,"0,1724137931",0,"0,1034482759",0,"0,02298850575",0,"0,01149425287",1,"0,4333333333","0,5008190014",,,,,,,"-0,01666666667","-0,03333333333",0,,,
88,"25,52",1,"0,5454545455",0,"0,4545454545",0,"0,375",0,"0,25",0,"0,1704545455",0,"0,1022727273",0,"0,02272727273",0,"0,01136363636",0,"0,45","0,5008190014",,,,,,,0,"-0,01666666667","0,01666666667",,,
89,"3,32",1,"0,5505617978",1,"0,4606741573",1,"0,3820224719",1,"0,2584269663",1,"0,1797752809",1,"0,1123595506",1,"0,03370786517",0,"0,01123595506",1,"0,4333333333","0,5008190014",,,,,,,0,"-0,03333333333",0,,,
90,"5,93",1,"0,5555555556",1,"0,4666666667",1,"0,3888888889",0,"0,2555555556",0,"0,1777777778",0,"0,1111111111",0,"0,03333333333",0,"0,01111111111",1,"0,4333333333","0,5008190014",,,,,,,0,"-0,03333333333","0,01666666667",,,
91,1,1,"0,5604395604",1,"0,4725274725",1,"0,3956043956",1,"0,2637362637",1,"0,1868131868",0,"0,1098901099",0,"0,03296703297",0,"0,01098901099",1,"0,4333333333","0,5008190014",,,,,,,"-0,01666666667","-0,01666666667","0,01666666667",,,
92,"1,37",0,"0,5543478261",0,"0,4673913043",0,"0,3913043478",0,"0,2608695652",0,"0,1847826087",0,"0,1086956522",0,"0,03260869565",0,"0,01086956522",0,"0,4333333333","0,4986320084",,,,,,,0,"-0,01666666667",0,,,
93,"2,56",0,"0,5483870968",0,"0,4623655914",0,"0,3870967742",0,"0,2580645161",0,"0,1827956989",0,"0,1075268817",0,"0,03225806452",0,"0,01075268817",0,"0,4166666667","0,4958847037",,,,,,,"-0,01666666667","-0,03333333333","-0,03333333333",,,
94,"1,05",1,"0,5531914894",1,"0,4680851064",0,"0,3829787234",0,"0,2553191489",0,"0,1808510638",0,"0,1063829787",0,"0,03191489362",0,"0,01063829787",1,"0,4166666667","0,4986320084",,,,,,,"-0,03333333333","-0,03333333333","-0,05",,,
95,"5,58",0,"0,5473684211",0,"0,4631578947",0,"0,3789473684",0,"0,2526315789",0,"0,1789473684",0,"0,1052631579",0,"0,03157894737",0,"0,01052631579",0,"0,4333333333","0,4986320084",,,,,,,0,0,"-0,03333333333",,,
96,"7,79",1,"0,5520833333",1,"0,46875",1,"0,3854166667",1,"0,2604166667",0,"0,1770833333",0,"0,1041666667",0,"0,03125",0,"0,01041666667",1,"0,4333333333","0,5008190014",,,,,,,0,0,"-0,03333333333","0,4333333333",,
97,"1,62",1,"0,5567010309",1,"0,4742268041",1,"0,3917525773",1,"0,2680412371",1,"0,1855670103",0,"0,1030927835",0,"0,03092783505",0,"0,01030927835",1,"0,45","0,5024529992",,,,,,,"0,01666666667",0,0,"-0,01666666667",,
98,"1,21",0,"0,5510204082",0,"0,4693877551",0,"0,387755102",0,"0,2653061224",0,"0,1836734694",0,"0,1020408163",0,"0,0306122449",0,"0,01020408163",0,"0,45","0,5008190014",,,,,,,"0,01666666667","0,01666666667","-0,01666666667",0,,
99,"1,59",0,"0,5454545455",0,"0,4646464646",0,"0,3838383838",0,"0,2626262626",0,"0,1818181818",0,"0,101010101",0,"0,0303030303",0,"0,0101010101",0,"0,4333333333","0,4986320084",,,,,,,"0,01666666667",0,"-0,03333333333",0,,
100,"2,61",0,"0,54",0,"0,46",0,"0,38",0,"0,26",0,"0,18",0,"0,1",0,"0,03",0,"0,01",0,"0,4333333333","0,4986320084",,,,,,,"0,01666666667","-0,01666666667","-0,03333333333",0,,
101,"3,4",1,"0,5445544554",1,"0,4653465347",0,"0,3762376238",0,"0,2574257426",0,"0,1782178218",0,"0,09900990099",0,"0,0297029703",0,"0,009900990099",1,"0,4333333333","0,5008190014",,,,,,,0,0,"-0,03333333333",0,,
102,"10,78",1,"0,5490196078",1,"0,4705882353",1,"0,3823529412",0,"0,2549019608",0,"0,1764705882",0,"0,09803921569",0,"0,02941176471",0,"0,009803921569",1,"0,45","0,5024529992",,,,,,,"0,01666666667","0,01666666667","-0,01666666667","0,03333333333",,
103,"4,33",1,"0,5533980583",1,"0,4757281553",1,"0,3883495146",1,"0,2621359223",1,"0,1844660194",1,"0,1067961165",0,"0,02912621359",0,"0,009708737864",1,"0,45","0,5024529992",,,,,,,0,"0,01666666667",0,"0,03333333333",,
104,"1,19",1,"0,5576923077",1,"0,4807692308",1,"0,3942307692",1,"0,2692307692",0,"0,1826923077",0,"0,1057692308",0,"0,02884615385",0,"0,009615384615",1,"0,45","0,5024529992",,,,,,,0,"0,01666666667",0,"0,01666666667",,
105,"6,12",0,"0,5523809524",0,"0,4761904762",0,"0,3904761905",0,"0,2666666667",0,"0,180952381",0,"0,1047619048",0,"0,02857142857",0,"0,009523809524",0,"0,4666666667","0,5024529992",,,,,,,"0,03333333333","0,05","0,01666666667","0,01666666667",,
106,1,1,"0,5566037736",1,"0,4811320755",1,"0,3962264151",1,"0,2735849057",1,"0,1886792453",0,"0,1037735849",0,"0,02830188679",0,"0,009433962264",1,"0,4666666667","0,5035393853",,,,,,,"0,03333333333","0,05","0,01666666667",0,,
107,"2,93",0,"0,5514018692",0,"0,476635514",0,"0,3925233645",0,"0,2710280374",0,"0,1869158879",0,"0,1028037383",0,"0,02803738318",0,"0,009345794393",0,"0,4666666667","0,5024529992",,,,,,,"0,03333333333","0,03333333333","0,03333333333",0,,
108,"5,81",1,"0,5555555556",1,"0,4814814815",1,"0,3981481481",0,"0,2685185185",0,"0,1851851852",0,"0,1018518519",0,"0,02777777778",0,"0,009259259259",1,"0,45","0,5024529992",,,,,,,0,"0,01666666667","0,01666666667","-0,01666666667",,
109,"1,58",1,"0,5596330275",1,"0,4862385321",1,"0,4036697248",1,"0,2752293578",0,"0,1834862385",0,"0,1009174312",0,"0,02752293578",0,"0,009174311927",1,"0,4666666667","0,5035393853",,,,,,,"0,01666666667","0,01666666667","0,01666666667","0,01666666667",,
110,"3,28",0,"0,5545454545",0,"0,4818181818",0,"0,4",0,"0,2727272727",0,"0,1818181818",0,"0,1",0,"0,02727272727",0,"0,009090909091",0,"0,4666666667","0,5024529992",,,,,,,"0,01666666667","0,01666666667","0,03333333333",0,,
111,"1,32",1,"0,5585585586",1,"0,4864864865",1,"0,4054054054",0,"0,2702702703",0,"0,1801801802",0,"0,0990990991",0,"0,02702702703",0,"0,009009009009",1,"0,4666666667","0,5035393853",,,,,,,0,"0,03333333333","0,03333333333",0,,
112,"1,38",0,"0,5535714286",0,"0,4821428571",0,"0,4017857143",0,"0,2678571429",0,"0,1785714286",0,"0,09821428571",0,"0,02678571429",0,"0,008928571429",0,"0,4833333333","0,5035393853",,,,,,,"0,01666666667","0,05","0,03333333333","0,01666666667",,
113,"11,05",0,"0,5486725664",0,"0,4778761062",0,"0,3982300885",0,"0,2654867257",0,"0,1769911504",0,"0,09734513274",0,"0,02654867257",0,"0,008849557522",0,"0,4666666667","0,5024529992",,,,,,,0,"0,03333333333","0,03333333333",0,,
114,"1,02",1,"0,5526315789",1,"0,4824561404",1,"0,4035087719",1,"0,2719298246",1,"0,1842105263",1,"0,1052631579",0,"0,02631578947",0,"0,008771929825",1,"0,4666666667","0,5035393853",,,,,,,"0,01666666667","0,01666666667","0,03333333333",0,,
115,"1,18",0,"0,547826087",0,"0,4782608696",0,"0,4",0,"0,2695652174",0,"0,1826086957",0,"0,1043478261",0,"0,02608695652",0,"0,008695652174",0,"0,4833333333","0,5035393853",,,,,,,"0,01666666667","0,03333333333","0,05","0,03333333333",,
116,"1,1",0,"0,5431034483",0,"0,474137931",0,"0,3965517241",0,"0,2672413793",0,"0,1810344828",0,"0,1034482759",0,"0,02586206897",0,"0,008620689655",0,"0,4666666667","0,5024529992",,,,,,,0,"0,01666666667","0,03333333333","0,01666666667",,
117,"27,98",0,"0,5384615385",0,"0,4700854701",0,"0,3931623932",0,"0,264957265",0,"0,1794871795",0,"0,1025641026",0,"0,02564102564",0,"0,008547008547",0,"0,4666666667","0,5024529992",,,,,,,0,0,"0,05","0,01666666667",,
118,"1,34",1,"0,5423728814",1,"0,4745762712",1,"0,3983050847",1,"0,2711864407",1,"0,186440678",1,"0,1101694915",1,"0,03389830508",0,"0,008474576271",1,"0,4666666667","0,5035393853",,,,,,,"-0,01666666667",0,"0,05","0,01666666667","0,4666666667",
119,"1,22",0,"0,5378151261",0,"0,4705882353",0,"0,3949579832",0,"0,268907563",0,"0,1848739496",0,"0,1092436975",0,"0,03361344538",0,"0,008403361345",0,"0,4666666667","0,5024529992",,,,,,,0,0,"0,03333333333","0,03333333333",0,
120,"1,5",0,"0,5333333333",0,"0,4666666667",0,"0,3916666667",0,"0,2666666667",0,"0,1833333333",0,"0,1083333333",0,"0,03333333333",0,"0,008333333333",0,"0,4666666667","0,5024529992",                                                    ,,,,,,0,"0,01666666667","0,03333333333","0,03333333333","0,01666666667",
121,"7,72",0,"0,5289256198",0,"0,4628099174",0,"0,3884297521",0,"0,2644628099",0,"0,1818181818",0,"0,1074380165",0,"0,03305785124",0,"0,00826446281",0,"0,4666666667","0,5024529992",,,,,,,"-0,01666666667",0,"0,01666666667","0,01666666667","0,03333333333",
