t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
23,"1,02",1,,1,"0,347826087",0,"0,2608695652",0,"0,2173913043",0,"0,1304347826",0,"0,08695652174",0,"0,04347826087",0,"0,04347826087",1,,,,
24,"2,81",0,,0,"0,3333333333",0,"0,25",0,"0,2083333333",0,"0,125",0,"0,08333333333",0,"0,04166666667",0,"0,04166666667",0,,,,
25,"22,2",1,,1,"0,36",1,"0,28",0,"0,2",0,"0,12",0,"0,08",0,"0,04",0,"0,04",1,,,,
26,"427,38",1,,1,"0,3846153846",1,"0,3076923077",1,"0,2307692308",1,"0,1538461538",1,"0,1153846154",1,"0,07692307692",0,"0,03846153846",1,,,,
27,"4,72",1,,1,"0,4074074074",1,"0,3333333333",1,"0,2592592593",1,"0,1851851852",1,"0,1481481481",1,"0,1111111111",1,"0,07407407407",1,,,,
28,"1,58",1,,1,"0,4285714286",1,"0,3571428571",1,"0,2857142857",0,"0,1785714286",0,"0,1428571429",0,"0,1071428571",0,"0,07142857143",1,,,,
29,"1,97",1,,0,"0,4137931034",0,"0,3448275862",0,"0,275862069",0,"0,1724137931",0,"0,1379310345",0,"0,1034482759",0,"0,06896551724",0,,,,
30,"43,6",1,,0,"0,4",0,"0,3333333333",0,"0,2666666667",0,"0,1666666667",0,"0,1333333333",0,"0,1",0,"0,06666666667",0,,,,
31,"2,11",1,,1,"0,4193548387",1,"0,3548387097",1,"0,2903225806",1,"0,1935483871",1,"0,1612903226",1,"0,1290322581",0,"0,06451612903",1,,,,
32,"81,68",1,,0,"0,40625",0,"0,34375",0,"0,28125",0,"0,1875",0,"0,15625",0,"0,125",0,"0,0625",1,,,,
33,"59,58",1,,1,"0,4242424242",1,"0,3636363636",1,"0,303030303",1,"0,2121212121",1,"0,1818181818",1,"0,1515151515",1,"0,09090909091",1,,,,
34,"5,46",1,,1,"0,4411764706",1,"0,3823529412",1,"0,3235294118",1,"0,2352941176",1,"0,2058823529",1,"0,1764705882",1,"0,1176470588",1,,,,
35,"3,46",1,,1,"0,4571428571",1,"0,4",1,"0,3428571429",0,"0,2285714286",0,"0,2",0,"0,1714285714",0,"0,1142857143",1,,,,
36,"3,91",1,,1,"0,4722222222",1,"0,4166666667",0,"0,3333333333",0,"0,2222222222",0,"0,1944444444",0,"0,1666666667",0,"0,1111111111",1,,,,
37,"2,2",1,,1,"0,4864864865",1,"0,4324324324",1,"0,3513513514",0,"0,2162162162",0,"0,1891891892",0,"0,1621621622",0,"0,1081081081",1,,,,
38,"4,02",1,,1,"0,5",0,"0,4210526316",0,"0,3421052632",0,"0,2105263158",0,"0,1842105263",0,"0,1578947368",0,"0,1052631579",1,,,,
39,"1,07",1,,1,"0,5128205128",1,"0,4358974359",1,"0,358974359",0,"0,2051282051",0,"0,1794871795",0,"0,1538461538",0,"0,1025641026",1,,,,
40,"5,93",0,,0,"0,5",0,"0,425",0,"0,35",0,"0,2",0,"0,175",0,"0,15",0,"0,1",0,,,,
41,"3,19",1,,1,"0,512195122",1,"0,4390243902",1,"0,3658536585",1,"0,2195121951",0,"0,1707317073",0,"0,1463414634",0,"0,09756097561",1,,,,
42,"12,25",1,,1,"0,5238095238",1,"0,4523809524",0,"0,3571428571",0,"0,2142857143",0,"0,1666666667",0,"0,1428571429",0,"0,09523809524",1,,,,
43,"1,14",1,,1,"0,5348837209",1,"0,4651162791",1,"0,3720930233",1,"0,2325581395",1,"0,1860465116",0,"0,1395348837",0,"0,09302325581",1,,,,
44,"1,72",0,,0,"0,5227272727",0,"0,4545454545",0,"0,3636363636",0,"0,2272727273",0,"0,1818181818",0,"0,1363636364",0,"0,09090909091",0,,,,
45,"3,35",1,,0,"0,5111111111",0,"0,4444444444",0,"0,3555555556",0,"0,2222222222",0,"0,1777777778",0,"0,1333333333",0,"0,08888888889",0,,,,
46,"1,28",1,,1,"0,5217391304",1,"0,4565217391",0,"0,347826087",0,"0,2173913043",0,"0,1739130435",0,"0,1304347826",0,"0,08695652174",1,,,,
47,"1,69",0,,0,"0,5106382979",0,"0,4468085106",0,"0,3404255319",0,"0,2127659574",0,"0,170212766",0,"0,1276595745",0,"0,08510638298",0,,,,
48,"2,32",1,,0,"0,5",0,"0,4375",0,"0,3333333333",0,"0,2083333333",0,"0,1666666667",0,"0,125",0,"0,08333333333",0,,,,
49,"29,32",1,,1,"0,5102040816",0,"0,4285714286",0,"0,3265306122",0,"0,2040816327",0,"0,1632653061",0,"0,1224489796",0,"0,08163265306",1,,,,
50,"13,2",1,,1,"0,52",1,"0,44",1,"0,34",1,"0,22",1,"0,18",1,"0,14",0,"0,08",1,,,,
51,"1,4",1,,1,"0,5294117647",1,"0,4509803922",1,"0,3529411765",1,"0,2352941176",1,"0,1960784314",0,"0,137254902",0,"0,07843137255",1,,,,
52,"1,16",0,,0,"0,5192307692",0,"0,4423076923",0,"0,3461538462",0,"0,2307692308",0,"0,1923076923",0,"0,1346153846",0,"0,07692307692",0,,,,
53,"1,47",0,,0,"0,5094339623",0,"0,4339622642",0,"0,3396226415",0,"0,2264150943",0,"0,1886792453",0,"0,1320754717",0,"0,07547169811",0,,,,
54,"1,53",1,,0,"0,5",0,"0,4259259259",0,"0,3333333333",0,"0,2222222222",0,"0,1851851852",0,"0,1296296296",0,"0,07407407407",0,,,,
55,"4,3",1,,0,"0,4909090909",0,"0,4181818182",0,"0,3272727273",0,"0,2181818182",0,"0,1818181818",0,"0,1272727273",0,"0,07272727273",0,,,,
56,"1,97",1,,1,"0,5",1,"0,4285714286",1,"0,3392857143",0,"0,2142857143",0,"0,1785714286",0,"0,125",0,"0,07142857143",1,,,,
57,"1,03",1,,0,"0,4912280702",0,"0,4210526316",0,"0,3333333333",0,"0,2105263158",0,"0,1754385965",0,"0,1228070175",0,"0,0701754386",0,,,,
58,"2,84",0,,0,"0,4827586207",0,"0,4137931034",0,"0,3275862069",0,"0,2068965517",0,"0,1724137931",0,"0,1206896552",0,"0,06896551724",0,,,,
59,"43,91",1,,1,"0,4915254237",1,"0,4237288136",0,"0,3220338983",0,"0,2033898305",0,"0,1694915254",0,"0,1186440678",0,"0,06779661017",1,,,,
60,"1,09",1,,1,"0,5",1,"0,4333333333",1,"0,3333333333",1,"0,2166666667",1,"0,1833333333",1,"0,1333333333",0,"0,06666666667",1,,,,
61,"3,43",0,"0,7",0,"0,4918032787",0,"0,4262295082",0,"0,3278688525",0,"0,2131147541",0,"0,1803278689",0,"0,131147541",0,"0,06557377049",0,"0,5166666667","0,5040817004",,
62,"2,08",1,"0,6833333333",1,"0,5",1,"0,435483871",0,"0,3225806452",0,"0,2096774194",0,"0,1774193548",0,"0,1290322581",0,"0,06451612903",1,"0,5","0,5040817004",,
63,"8,41",1,"0,6833333333",0,"0,4920634921",0,"0,4285714286",0,"0,3174603175",0,"0,2063492063",0,"0,1746031746",0,"0,126984127",0,"0,06349206349",1,"0,5","0,5040817004",,
64,"5,54",1,"0,6833333333",1,"0,5",1,"0,4375",1,"0,328125",1,"0,21875",0,"0,171875",0,"0,125",0,"0,0625",1,"0,5166666667","0,5035393853",,
65,"1,26",1,"0,7",1,"0,5076923077",1,"0,4461538462",1,"0,3384615385",0,"0,2153846154",0,"0,1692307692",0,"0,1230769231",0,"0,06153846154",1,"0,5333333333","0,5024529992",,
66,"3,06",0,"0,7",0,"0,5",0,"0,4393939394",0,"0,3333333333",0,"0,2121212121",0,"0,1666666667",0,"0,1212121212",0,"0,06060606061",0,"0,5333333333","0,5035393853",,
67,"11,36",1,"0,7",1,"0,5074626866",1,"0,447761194",0,"0,328358209",0,"0,2089552239",0,"0,1641791045",0,"0,1194029851",0,"0,05970149254",1,"0,5333333333","0,5024529992",,
68,1,1,"0,7166666667",1,"0,5147058824",1,"0,4558823529",1,"0,3382352941",1,"0,2205882353",1,"0,1764705882",0,"0,1176470588",0,"0,05882352941",1,"0,55","0,5008190014",,
69,"1,24",0,"0,7166666667",0,"0,5072463768",0,"0,4492753623",0,"0,3333333333",0,"0,2173913043",0,"0,1739130435",0,"0,115942029",0,"0,05797101449",0,"0,55","0,5024529992",,
70,"1,33",0,"0,7",0,"0,5",0,"0,4428571429",0,"0,3285714286",0,"0,2142857143",0,"0,1714285714",0,"0,1142857143",0,"0,05714285714",0,"0,5333333333","0,5035393853",,
71,"1,34",0,"0,6833333333",0,"0,4929577465",0,"0,4366197183",0,"0,323943662",0,"0,2112676056",0,"0,1690140845",0,"0,1126760563",0,"0,05633802817",0,"0,5333333333","0,5035393853",,
72,"2,01",0,"0,6833333333",0,"0,4861111111",0,"0,4305555556",0,"0,3194444444",0,"0,2083333333",0,"0,1666666667",0,"0,1111111111",0,"0,05555555556",0,"0,5333333333","0,5035393853",,
73,"3,65",1,"0,6833333333",0,"0,4794520548",0,"0,4246575342",0,"0,3150684932",0,"0,2054794521",0,"0,1643835616",0,"0,1095890411",0,"0,05479452055",1,"0,5333333333","0,5024529992",,
74,1,1,"0,7",1,"0,4864864865",1,"0,4324324324",0,"0,3108108108",0,"0,2027027027",0,"0,1621621622",0,"0,1081081081",0,"0,05405405405",1,"0,55","0,5008190014",,
75,"1,08",0,"0,7",0,"0,48",0,"0,4266666667",0,"0,3066666667",0,"0,2",0,"0,16",0,"0,1066666667",0,"0,05333333333",0,"0,5666666667","0,5008190014",,
76,"1,98",0,"0,7",0,"0,4736842105",0,"0,4210526316",0,"0,3026315789",0,"0,1973684211",0,"0,1578947368",0,"0,1052631579",0,"0,05263157895",0,"0,5666666667","0,5008190014",,
77,"1,31",1,"0,7",0,"0,4675324675",0,"0,4155844156",0,"0,2987012987",0,"0,1948051948",0,"0,1558441558",0,"0,1038961039",0,"0,05194805195",0,"0,5666666667","0,5008190014",,
78,"7,06",0,"0,7",0,"0,4615384615",0,"0,4102564103",0,"0,2948717949",0,"0,1923076923",0,"0,1538461538",0,"0,1025641026",0,"0,05128205128",0,"0,55","0,5024529992",,
79,"89,31",1,"0,6833333333",1,"0,4683544304",1,"0,417721519",1,"0,3037974684",1,"0,2025316456",0,"0,1518987342",0,"0,1012658228",0,"0,05063291139",1,"0,5333333333","0,5024529992",,
80,"1,28",1,"0,7",1,"0,475",1,"0,425",1,"0,3125",1,"0,2125",1,"0,1625",1,"0,1125",1,"0,0625",1,"0,55","0,5008190014",,
81,"6,03",0,"0,7",0,"0,4691358025",0,"0,4197530864",0,"0,3086419753",0,"0,2098765432",0,"0,1604938272",0,"0,1111111111",0,"0,06172839506",0,"0,5666666667","0,5008190014",,
82,"1,81",1,"0,7",1,"0,4756097561",1,"0,4268292683",1,"0,3170731707",1,"0,2195121951",0,"0,1585365854",0,"0,1097560976",0,"0,06097560976",1,"0,5666666667","0,4986320084",,
83,"1,19",1,"0,7166666667",0,"0,4698795181",0,"0,421686747",0,"0,313253012",0,"0,2168674699",0,"0,156626506",0,"0,1084337349",0,"0,06024096386",0,"0,5833333333","0,4986320084",,
84,"1,19",0,"0,7166666667",0,"0,4642857143",0,"0,4166666667",0,"0,3095238095",0,"0,2142857143",0,"0,1547619048",0,"0,1071428571",0,"0,05952380952",0,"0,5666666667","0,5008190014",,
85,"1,34",0,"0,7166666667",0,"0,4588235294",0,"0,4117647059",0,"0,3058823529",0,"0,2117647059",0,"0,1529411765",0,"0,1058823529",0,"0,05882352941",0,"0,5666666667","0,5008190014",,
86,"9,81",0,"0,7",0,"0,4534883721",0,"0,4069767442",0,"0,3023255814",0,"0,2093023256",0,"0,1511627907",0,"0,1046511628",0,"0,05813953488",0,"0,55","0,5024529992",,
87,"1,54",1,"0,6833333333",1,"0,4597701149",1,"0,4137931034",1,"0,3103448276",1,"0,2183908046",0,"0,1494252874",0,"0,1034482759",0,"0,05747126437",1,"0,5333333333","0,5024529992",,
88,"3,34",1,"0,6833333333",0,"0,4545454545",0,"0,4090909091",0,"0,3068181818",0,"0,2159090909",0,"0,1477272727",0,"0,1022727273",0,"0,05681818182",0,"0,5333333333","0,5035393853",,
89,"2,1",1,"0,6833333333",1,"0,4606741573",1,"0,4157303371",0,"0,3033707865",0,"0,2134831461",0,"0,1460674157",0,"0,1011235955",0,"0,05617977528",1,"0,5166666667","0,5035393853",,
90,"6,16",1,"0,6833333333",0,"0,4555555556",0,"0,4111111111",0,"0,3",0,"0,2111111111",0,"0,1444444444",0,"0,1",0,"0,05555555556",1,"0,5333333333","0,5024529992",,
91,"1,79",1,"0,6833333333",1,"0,4615384615",1,"0,4175824176",1,"0,3076923077",1,"0,2197802198",0,"0,1428571429",0,"0,0989010989",0,"0,05494505495",1,"0,55","0,5008190014",,
92,"1,89",1,"0,6833333333",0,"0,4565217391",0,"0,4130434783",0,"0,3043478261",0,"0,2173913043",0,"0,1413043478",0,"0,09782608696",0,"0,05434782609",0,"0,55","0,5024529992",,
93,1,1,"0,6833333333",0,"0,4516129032",0,"0,4086021505",0,"0,3010752688",0,"0,2150537634",0,"0,1397849462",0,"0,09677419355",0,"0,05376344086",0,"0,5333333333","0,5035393853",,
94,"2,62",0,"0,6833333333",0,"0,4468085106",0,"0,4042553191",0,"0,2978723404",0,"0,2127659574",0,"0,1382978723",0,"0,09574468085",0,"0,05319148936",0,"0,5166666667","0,5040817004",,
95,"3,47",1,"0,6666666667",1,"0,4526315789",0,"0,4",0,"0,2947368421",0,"0,2105263158",0,"0,1368421053",0,"0,09473684211",0,"0,05263157895",1,"0,5","0,5040817004",,
96,"1,93",1,"0,6666666667",1,"0,4583333333",1,"0,40625",0,"0,2916666667",0,"0,2083333333",0,"0,1354166667",0,"0,09375",0,"0,05208333333",1,"0,5","0,5040817004",,
97,"1,07",1,"0,6666666667",0,"0,4536082474",0,"0,4020618557",0,"0,2886597938",0,"0,206185567",0,"0,1340206186",0,"0,09278350515",0,"0,05154639175",0,"0,5","0,5040817004",,
98,1,0,"0,6666666667",0,"0,4489795918",0,"0,3979591837",0,"0,2857142857",0,"0,2040816327",0,"0,1326530612",0,"0,09183673469",0,"0,05102040816",0,"0,4833333333","0,5035393853",,
99,"6,91",0,"0,65",0,"0,4444444444",0,"0,3939393939",0,"0,2828282828",0,"0,202020202",0,"0,1313131313",0,"0,09090909091",0,"0,05050505051",0,"0,4666666667","0,5024529992",,
100,"3,04",1,"0,6333333333",1,"0,45",1,"0,4",1,"0,29",1,"0,21",0,"0,13",0,"0,09",0,"0,05",1,"0,45","0,5024529992",,
101,"6,61",1,"0,65",1,"0,4554455446",1,"0,4059405941",0,"0,2871287129",0,"0,2079207921",0,"0,1287128713",0,"0,08910891089",0,"0,0495049505",1,"0,4666666667","0,5035393853",,
102,"1,12",1,"0,65",1,"0,4607843137",1,"0,4117647059",1,"0,2941176471",1,"0,2156862745",0,"0,1274509804",0,"0,08823529412",0,"0,04901960784",1,"0,4666666667","0,5035393853",,
103,"1,06",0,"0,65",0,"0,4563106796",0,"0,4077669903",0,"0,2912621359",0,"0,213592233",0,"0,1262135922",0,"0,08737864078",0,"0,04854368932",0,"0,4666666667","0,5024529992",,
104,"1,8",0,"0,6333333333",0,"0,4519230769",0,"0,4038461538",0,"0,2884615385",0,"0,2115384615",0,"0,125",0,"0,08653846154",0,"0,04807692308",0,"0,45","0,5008190014",,
105,"2,32",1,"0,6333333333",0,"0,4476190476",0,"0,4",0,"0,2857142857",0,"0,2095238095",0,"0,1238095238",0,"0,08571428571",0,"0,04761904762",0,"0,45","0,5008190014",,
106,"1,35",1,"0,6333333333",1,"0,4528301887",0,"0,3962264151",0,"0,2830188679",0,"0,2075471698",0,"0,1226415094",0,"0,08490566038",0,"0,04716981132",1,"0,45","0,5024529992",,
107,2,0,"0,6333333333",0,"0,4485981308",0,"0,3925233645",0,"0,2803738318",0,"0,2056074766",0,"0,1214953271",0,"0,08411214953",0,"0,04672897196",0,"0,45","0,5008190014",,
108,"1,16",1,"0,6333333333",0,"0,4444444444",0,"0,3888888889",0,"0,2777777778",0,"0,2037037037",0,"0,1203703704",0,"0,08333333333",0,"0,0462962963",1,"0,45","0,5024529992",,
109,"40,19",0,"0,6333333333",0,"0,4403669725",0,"0,3853211009",0,"0,2752293578",0,"0,2018348624",0,"0,119266055",0,"0,08256880734",0,"0,04587155963",0,"0,4666666667","0,5024529992",,
110,"1,42",1,"0,6166666667",1,"0,4454545455",1,"0,3909090909",1,"0,2818181818",1,"0,2090909091",1,"0,1272727273",1,"0,09090909091",0,"0,04545454545",1,"0,45","0,5024529992",,
111,"3,43",0,"0,6166666667",0,"0,4414414414",0,"0,3873873874",0,"0,2792792793",0,"0,2072072072",0,"0,1261261261",0,"0,09009009009",0,"0,04504504505",0,"0,45","0,5008190014",,
112,"1,05",1,"0,6",1,"0,4464285714",1,"0,3928571429",0,"0,2767857143",0,"0,2053571429",0,"0,125",0,"0,08928571429",0,"0,04464285714",1,"0,4333333333","0,5008190014",,
113,"2,02",0,"0,6166666667",0,"0,4424778761",0,"0,389380531",0,"0,2743362832",0,"0,203539823",0,"0,1238938053",0,"0,08849557522",0,"0,04424778761",0,"0,45","0,5008190014",,
114,"1,96",1,"0,6166666667",0,"0,4385964912",0,"0,3859649123",0,"0,2719298246",0,"0,201754386",0,"0,1228070175",0,"0,08771929825",0,"0,04385964912",1,"0,45","0,5024529992",,
115,"1,73",1,"0,6166666667",0,"0,4347826087",0,"0,3826086957",0,"0,2695652174",0,"0,2",0,"0,1217391304",0,"0,08695652174",0,"0,04347826087",0,"0,4666666667","0,5024529992",,
116,"17,85",1,"0,6166666667",0,"0,4310344828",0,"0,3793103448",0,"0,2672413793",0,"0,1982758621",0,"0,1206896552",0,"0,08620689655",0,"0,04310344828",0,"0,4666666667","0,5024529992",,
117,"1,78",1,"0,6166666667",1,"0,4358974359",1,"0,3846153846",1,"0,2735042735",1,"0,2051282051",1,"0,1282051282",0,"0,08547008547",0,"0,04273504274",1,"0,45","0,5024529992",,
118,"2,72",1,"0,6166666667",0,"0,4322033898",0,"0,3813559322",0,"0,2711864407",0,"0,2033898305",0,"0,1271186441",0,"0,08474576271",0,"0,04237288136",0,"0,4666666667","0,5024529992",,
119,"3,25",1,"0,6333333333",1,"0,4369747899",1,"0,3865546218",0,"0,268907563",0,"0,2016806723",0,"0,1260504202",0,"0,08403361345",0,"0,04201680672",1,"0,4666666667","0,5035393853",,
120,"1,28",1,"0,6333333333",1,"0,4416666667",1,"0,3916666667",0,"0,2666666667",0,"0,2",0,"0,125",0,"0,08333333333",0,"0,04166666667",1,"0,4666666667","0,5035393853",                                                    ,
121,"2,43",0,"0,6333333333",0,"0,4380165289",0,"0,3884297521",0,"0,2644628099",0,"0,1983471074",0,"0,1239669421",0,"0,0826446281",0,"0,04132231405",0,"0,4666666667","0,5024529992",,
122,"2,76",1,"0,6333333333",1,"0,4426229508",0,"0,3852459016",0,"0,262295082",0,"0,1967213115",0,"0,1229508197",0,"0,08196721311",0,"0,04098360656",1,"0,4666666667","0,5035393853","-0,2612417811",
123,"1,18",1,"0,6333333333",1,"0,4471544715",1,"0,3902439024",0,"0,2601626016",0,"0,1951219512",0,"0,1219512195",0,"0,08130081301",0,"0,0406504065",1,"0,4666666667","0,5035393853","-0,2726954753","-0,01145369424"
124,1,0,"0,6333333333",0,"0,4435483871",0,"0,3870967742",0,"0,2580645161",0,"0,1935483871",0,"0,1209677419",0,"0,08064516129",0,"0,04032258065",0,"0,4666666667","0,5024529992","-0,2745347305","-0,00183925518"
125,"1,04",0,"0,6166666667",0,"0,44",0,"0,384",0,"0,256",0,"0,192",0,"0,12",0,"0,08",0,"0,04",0,"0,45","0,5008190014","-0,2528840943","0,02165063616"
126,"2,05",0,"0,6",0,"0,4365079365",0,"0,380952381",0,"0,253968254",0,"0,1904761905",0,"0,119047619",0,"0,07936507937",0,"0,03968253968",0,"0,4333333333","0,4986320084","-0,1698684737","0,08301562064"
127,"1,5",1,"0,6",0,"0,4330708661",0,"0,3779527559",0,"0,2519685039",0,"0,188976378",0,"0,1181102362",0,"0,07874015748",0,"0,03937007874",1,"0,4333333333","0,5008190014","-0,1555983421","0,01427013162"
128,"2,36",1,"0,6",0,"0,4296875",0,"0,375",0,"0,25",0,"0,1875",0,"0,1171875",0,"0,078125",0,"0,0390625",0,"0,4333333333","0,4986320084","-0,09214327009","0,06345507198"
129,"2,32",1,"0,6",1,"0,4341085271",0,"0,3720930233",0,"0,2480620155",0,"0,1860465116",0,"0,1162790698",0,"0,07751937984",0,"0,03875968992",1,"0,4166666667","0,4986320084","-0,00729144847","0,08485182162"
130,"4,26",1,"0,6166666667",1,"0,4384615385",0,"0,3692307692",0,"0,2461538462",0,"0,1846153846",0,"0,1153846154",0,"0,07692307692",0,"0,03846153846",1,"0,4333333333","0,5008190014","0,004485887529","0,011777336"
131,"7,83",1,"0,6333333333",1,"0,4427480916",1,"0,3740458015",1,"0,2519083969",0,"0,1832061069",0,"0,1145038168",0,"0,07633587786",0,"0,03816793893",1,"0,45","0,5024529992","-0,01459875561","-0,01908464314"
132,"1,02",1,"0,65",1,"0,446969697",1,"0,3787878788",1,"0,2575757576",1,"0,1893939394",0,"0,1136363636",0,"0,07575757576",0,"0,03787878788",1,"0,4666666667","0,5035393853","-0,03916847641","-0,0245697208"
133,"1,53",0,"0,6666666667",0,"0,4436090226",0,"0,3759398496",0,"0,2556390977",0,"0,1879699248",0,"0,1127819549",0,"0,07518796992",0,"0,03759398496",0,"0,4833333333","0,5035393853","-0,0579067813","-0,01873830489"
134,"3,51",1,"0,65",0,"0,4402985075",0,"0,3731343284",0,"0,2537313433",0,"0,1865671642",0,"0,1119402985",0,"0,07462686567",0,"0,03731343284",0,"0,4666666667","0,5024529992","-0,06570307743","-0,007796296137"
135,"3,51",1,"0,65",1,"0,4444444444",1,"0,3777777778",0,"0,2518518519",0,"0,1851851852",0,"0,1111111111",0,"0,07407407407",0,"0,03703703704",1,"0,45","0,5024529992","-0,05385558195","0,01184749548"
136,"4,2",1,"0,6666666667",1,"0,4485294118",1,"0,3823529412",0,"0,25",0,"0,1838235294",0,"0,1102941176",0,"0,07352941176",0,"0,03676470588",1,"0,4666666667","0,5035393853","-0,03945766649","0,01439791546"
137,"2,48",1,"0,6833333333",1,"0,4525547445",1,"0,3868613139",1,"0,2554744526",0,"0,1824817518",0,"0,1094890511",0,"0,07299270073",0,"0,03649635036",1,"0,4833333333","0,5040817004","-0,01651586884","0,02294179765"
138,"1,08",1,"0,6833333333",1,"0,4565217391",0,"0,384057971",0,"0,2536231884",0,"0,1811594203",0,"0,1086956522",0,"0,07246376812",0,"0,03623188406",1,"0,5","0,5040817004","0,01769681533","0,03421268418"
139,"41,02",0,"0,7",0,"0,4532374101",0,"0,381294964",0,"0,2517985612",0,"0,1798561151",0,"0,1079136691",0,"0,07194244604",0,"0,03597122302",0,"0,5166666667","0,5040817004","0,02872450315","0,01102768782"
140,"1,99",1,"0,6833333333",1,"0,4571428571",1,"0,3857142857",1,"0,2571428571",1,"0,1857142857",1,"0,1142857143",1,"0,07857142857",0,"0,03571428571",1,"0,5","0,5040817004","0,03317085483","0,004446351679"
141,"5,97",1,"0,6833333333",0,"0,4539007092",0,"0,3829787234",0,"0,2553191489",0,"0,1843971631",0,"0,1134751773",0,"0,0780141844",0,"0,03546099291",0,"0,5","0,5040817004","0,0661800436","0,03300918877"
142,"1,52",1,"0,7",1,"0,4577464789",1,"0,3873239437",1,"0,2605633803",1,"0,1901408451",0,"0,1126760563",0,"0,07746478873",0,"0,03521126761",1,"0,5","0,5040817004","0,1098273226","0,04364727899"
143,"1,79",1,"0,7",0,"0,4545454545",0,"0,3846153846",0,"0,2587412587",0,"0,1888111888",0,"0,1118881119",0,"0,07692307692",0,"0,03496503497",0,"0,5","0,5040817004","0,2196802573","0,1098529347"
144,"1,17",1,"0,7",0,"0,4513888889",0,"0,3819444444",0,"0,2569444444",0,"0,1875",0,"0,1111111111",0,"0,07638888889",0,"0,03472222222",0,"0,5","0,5040817004","0,3816080753","0,161927818"
