n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
60,"5,63",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
61,"4,44",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
62,"3,91",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
63,"6,93",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
64,"2,44",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
65,"1,43",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
66,"1,83",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
67,"1,31",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
68,"1,61",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
69,"1,73",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
70,"1,4",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
71,"2,12",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
72,"1,49",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
73,"5,97",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
74,"1,12",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
75,"1,55",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
76,"1,4",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
77,"2,62",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
78,"2,87",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
79,"1,77",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
80,"1,02",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
81,"1,28",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
82,"108,3",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
83,"2,18",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
84,"1,99",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
85,"4,71",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
86,"1,01",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
87,"1,15",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
88,"1,41",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
89,"18,91",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
90,"1,92",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
91,"1,2",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
92,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
93,"2,35",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
94,"26,7",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
95,"1,24",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
96,"4,81",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
97,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
98,"1,27",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
99,"1,49",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
100,"1,94",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
101,"1,98",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
102,"5,93",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
103,"1,76",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
104,"1,9",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
105,"1,71",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,350000"
106,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,366667"
107,"7,66",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
108,"48,55",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
109,"2,03",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
110,"1,14",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
111,"1,29",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
112,"23,46",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
113,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
114,"2,21",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
115,"3,09",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
116,"1,49",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
117,"3,34",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
118,"1,04",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
119,"2,26",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
120,"1,21",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
121,"1,26",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
122,"1,01",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
123,"1,21",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
124,"3,08",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
125,"2,7",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
126,"2,3",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
127,"2,51",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
128,"1,17",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
129,"1,02",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
130,"4,1",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
131,"1,17",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
132,"1,61",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
133,"20,46",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
134,"2,74",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
135,"1,67",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
136,"5,5",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
137,"1,41",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
138,"1,13",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
139,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
140,"1,49",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
141,"2,3",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
142,"1,31",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
143,"1,18",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
144,"6,82",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
145,"225,95",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
146,"3,16",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
147,"4,08",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
148,"26,48",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
149,"11,78",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
150,"1377,99",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
151,"2,16",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
152,"5,1",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
153,"7,52",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
154,"1,65",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
155,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
156,"43,18",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
157,"2,12",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
158,"1,1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
159,"12,86",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
160,"1,13",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
161,"1,64",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
162,"1,01",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
163,"2,11",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
164,"1,21",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
165,"1,71",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
166,"3,63",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
167,"6,77",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
168,"6,38",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
169,"3,42",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
170,"15,58",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
171,"5,45",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
172,"2,62",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
173,"3,2",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
174,"10,3",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
175,"3,1",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
176,"3,65",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
177,"2,88",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
178,"1,74",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
179,"9,14",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
180,"11,9",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
181,"2,47",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
182,"8,91",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
183,"1,52",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
184,"1,5",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
185,"2,36",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
186,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
187,"8,17",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
188,"1,87",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
189,"2,11",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
190,"5,53",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
191,"1,46",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
192,"1,14",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
193,"10,88",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
194,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
195,"2,3",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
196,"1,41",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
197,"3,8",1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
198,"1,03",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
199,"3,41",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
200,"6,1",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,666667"
201,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,666667"
202,"1,39",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
203,"2,36",1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,666667"
204,"2,18",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,683333"
205,"1,3",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,666667"
206,"1,1",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,650000"
207,"1,87",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
208,"3,76",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
209,"1,52",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
210,"25,56",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
211,"2,08",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
212,"4,89",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
213,"5,59",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
214,"1,18",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
215,"22,5",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
216,"2,66",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,633333"
217,"1,65",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
218,"1,02",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
219,"1,59",0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
220,"28,38",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
221,"1,28",0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
222,"1,42",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
223,"1,08",0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
224,"2,57",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
225,"1,02",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
226,"5,11",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,616667"
227,"1,96",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
228,"1,26",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
229,"1,17",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
230,"1,34",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
231,"1,05",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
232,"1,18",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
233,"2,99",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
234,"1,08",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
235,"2,19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
236,"1,08",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
237,"1,14",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
238,"41,61",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
239,"2,29",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
240,"3,45",1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
241,"1,07",0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
242,"12,44",1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
243,"1,19",0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
244,"1,05",0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
245,"1,67",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
246,"1,1",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
247,"8,93",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
248,"1,02",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
249,"1,53",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
250,"2,38",1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
251,"1,38",0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
252,"1,28",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
253,"5,21",1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
254,"13,84",1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
255,"1,17",0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
256,"1,06",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
257,"3,69",1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
258,"1,04",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
259,"1,54",0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
260,"1,45",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
261,"1,47",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
262,"3,41",1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
263,"7,1",1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
264,"1,08",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
265,"2,15",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
266,"1,38",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
267,"6,5",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
268,"1,02",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
269,"4,11",1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
270,"2,2",1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
271,"4,17",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
