t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
27,"3,97",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"3,93",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"11,62",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"3,19",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"5,86",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"2,93",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"2,03",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"2,86",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"1,78",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"1,22",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"2,09",1,"1,0000",1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"3,05",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"1,18",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"8,79",1,"1,0000",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"4,06",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"2,62",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"1,36",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,1,"1,0000",1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"1,04",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"27,63",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"1,98",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"3,79",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"4,67",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"1,34",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"2,85",1,"1,0000",1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"2,25",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"1,31",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"11,42",1,"1,0000",1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"58,35",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"1,31",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"4,66",1,"1,0000",1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"1,45",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,"1,000",,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"2,6",1,"1,0000",1,"60,0000",1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,"1,000",60,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,1,"0,9333",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7167",1,0,,,,,,,,,,,,,,,,"0,6833",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",0,"0,5000",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
61,"1,53",0,"0,9500",0,"0,9500",0,"0,9167",0,"0,9000",0,"0,8833",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7333",0,1,,,,,,,,,,,,,,,,"0,7000",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,5000",0,"0,433",,,,,,,,,,,,,,,,,,,,,,,,,,
62,"1,62",1,"0,9333",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7167",0,1,,,,,,,,,,,,,,,,"0,6833",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,4833",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
63,"2,11",1,"0,9333",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,7000",0,1,,,,,,,,,,,,,,,,"0,6667",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,4667",0,"0,417",,,,,,,,,,,,,,,,,,,,,,,,,,
64,"1,08",1,"0,9333",1,"0,9333",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,0,,,,,,,,,,,,,,,,"0,6500",1,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,4500",0,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
65,"4,77",0,"0,9333",0,"0,9333",0,"0,9000",0,"0,8833",0,"0,8667",0,"0,8167",0,"0,8000",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,7000",0,1,,,,,,,,,,,,,,,,"0,6667",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,4500",0,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
66,"2,82",1,"0,9167",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,1,,,,,,,,,,,,,,,,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,4333",1,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
67,"1,11",1,"0,9167",1,"0,9167",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6833",1,1,,,,,,,,,,,,,,,,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",0,"0,4333",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
68,"1,49",1,"0,9167",0,"0,9167",0,"0,8833",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,7833",0,"0,7833",0,"0,7500",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6833",0,0,,,,,,,,,,,,,,,,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
69,"1,97",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6833",0,1,,,,,,,,,,,,,,,,"0,6500",0,"0,6167",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,4167",0,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
70,"1,03",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6667",0,1,,,,,,,,,,,,,,,,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
71,"10,06",0,"0,9167",0,"0,9000",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,7833",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,1,,,,,,,,,,,,,,,,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
72,"3,46",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,1,,,,,,,,,,,,,,,,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,3833",1,"0,333",,,,,,,,,,,,,,,,,,,,,,,,,,
73,"4,15",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,1,,,,,,,,,,,,,,,,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,4000",0,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
74,"28,27",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,0,,,,,,,,,,,,,,,,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,4167",1,"0,350",,,,,,,,,,,,,,,,,,,,,,,,,,
75,"1,09",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6667",1,1,,,,,,,,,,,,,,,,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,4333",1,"0,367",,,,,,,,,,,,,,,,,,,,,,,,,,
76,"214,14",0,"0,9000",0,"0,8833",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,7833",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,1,,,,,,,,,,,,,,,,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,4500",0,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
77,"1,62",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,0,,,,,,,,,,,,,,,,"0,6000",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,4333",1,"0,383",,,,,,,,,,,,,,,,,,,,,,,,,,
78,"1,77",1,"0,8833",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",0,"0,6833",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,1,,,,,,,,,,,,,,,,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,4500",0,"0,400",,,,,,,,,,,,,,,,,,,,,,,,,,
