t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
15,"1,22",1,,1,,1,"0,5333333333",0,"0,4",0,"0,3333333333",0,"0,2",0,"0,1333333333",0,"0,06666666667",0,0,1,,,,
16,"1,24",0,,0,,0,"0,5",0,"0,375",0,"0,3125",0,"0,1875",0,"0,125",0,"0,0625",0,0,0,,,,
17,"1,2",0,,0,,0,"0,4705882353",0,"0,3529411765",0,"0,2941176471",0,"0,1764705882",0,"0,1176470588",0,"0,05882352941",0,0,0,,,,
18,"1,05",0,,0,,0,"0,4444444444",0,"0,3333333333",0,"0,2777777778",0,"0,1666666667",0,"0,1111111111",0,"0,05555555556",0,0,0,,,,
19,"4,07",0,,0,,0,"0,4210526316",0,"0,3157894737",0,"0,2631578947",0,"0,1578947368",0,"0,1052631579",0,"0,05263157895",0,0,0,,,,
20,"2,81",1,,1,,1,"0,45",1,"0,35",1,"0,3",0,"0,15",0,"0,1",0,"0,05",0,0,1,,,,
21,"1,69",1,,1,,1,"0,4761904762",1,"0,380952381",0,"0,2857142857",0,"0,1428571429",0,"0,09523809524",0,"0,04761904762",0,0,1,,,,
22,"1,23",1,,0,,0,"0,4545454545",0,"0,3636363636",0,"0,2727272727",0,"0,1363636364",0,"0,09090909091",0,"0,04545454545",0,0,0,,,,
23,"16,35",0,,0,,0,"0,4347826087",0,"0,347826087",0,"0,2608695652",0,"0,1304347826",0,"0,08695652174",0,"0,04347826087",0,0,0,,,,
24,"1,32",1,,1,,1,"0,4583333333",1,"0,375",1,"0,2916666667",1,"0,1666666667",1,"0,125",0,"0,04166666667",0,0,1,,,,
25,"1,03",0,,0,,0,"0,44",0,"0,36",0,"0,28",0,"0,16",0,"0,12",0,"0,04",0,0,0,,,,
26,"4,85",0,,0,,0,"0,4230769231",0,"0,3461538462",0,"0,2692307692",0,"0,1538461538",0,"0,1153846154",0,"0,03846153846",0,0,0,,,,
27,"1,56",1,,1,,1,"0,4444444444",1,"0,3703703704",1,"0,2962962963",0,"0,1481481481",0,"0,1111111111",0,"0,03703703704",0,0,1,,,,
28,"2,2",1,,0,,0,"0,4285714286",0,"0,3571428571",0,"0,2857142857",0,"0,1428571429",0,"0,1071428571",0,"0,03571428571",0,0,0,,,,
29,"1,3",1,,1,,1,"0,4482758621",0,"0,3448275862",0,"0,275862069",0,"0,1379310345",0,"0,1034482759",0,"0,03448275862",0,0,1,,,,
30,"9,18",0,,0,,0,"0,4333333333",0,"0,3333333333",0,"0,2666666667",0,"0,1333333333",0,"0,1",0,"0,03333333333",0,0,0,,,,
31,"3,23",1,,1,,1,"0,4516129032",1,"0,3548387097",1,"0,2903225806",1,"0,1612903226",0,"0,09677419355",0,"0,03225806452",0,0,1,,,,
32,"17,36",1,,1,,1,"0,46875",1,"0,375",0,"0,28125",0,"0,15625",0,"0,09375",0,"0,03125",0,0,1,,,,
33,"4,08",1,,1,,1,"0,4848484848",1,"0,3939393939",1,"0,303030303",1,"0,1818181818",1,"0,1212121212",0,"0,0303030303",0,0,1,,,,
34,"2,18",1,,1,,1,"0,5",1,"0,4117647059",1,"0,3235294118",0,"0,1764705882",0,"0,1176470588",0,"0,02941176471",0,0,1,,,,
35,"2,03",1,,1,,1,"0,5142857143",0,"0,4",0,"0,3142857143",0,"0,1714285714",0,"0,1142857143",0,"0,02857142857",0,0,1,,,,
36,"1,16",1,,1,,0,"0,5",0,"0,3888888889",0,"0,3055555556",0,"0,1666666667",0,"0,1111111111",0,"0,02777777778",0,0,1,,,,
37,"1,12",0,,0,,0,"0,4864864865",0,"0,3783783784",0,"0,2972972973",0,"0,1621621622",0,"0,1081081081",0,"0,02702702703",0,0,0,,,,
38,"7,92",0,,0,,0,"0,4736842105",0,"0,3684210526",0,"0,2894736842",0,"0,1578947368",0,"0,1052631579",0,"0,02631578947",0,0,0,,,,
39,"1,73",1,,1,,1,"0,4871794872",1,"0,3846153846",1,"0,3076923077",1,"0,1794871795",0,"0,1025641026",0,"0,02564102564",0,0,1,,,,
40,1,1,,0,,0,"0,475",0,"0,375",0,"0,3",0,"0,175",0,"0,1",0,"0,025",0,0,0,,,,
41,"4,95",0,,0,,0,"0,4634146341",0,"0,3658536585",0,"0,2926829268",0,"0,1707317073",0,"0,09756097561",0,"0,0243902439",0,0,0,,,,
42,"1,32",1,,1,,1,"0,4761904762",1,"0,380952381",1,"0,3095238095",0,"0,1666666667",0,"0,09523809524",0,"0,02380952381",0,0,1,,,,
43,"1,61",0,,0,,0,"0,4651162791",0,"0,3720930233",0,"0,3023255814",0,"0,1627906977",0,"0,09302325581",0,"0,02325581395",0,0,0,,,,
44,"5,13",1,,0,,0,"0,4545454545",0,"0,3636363636",0,"0,2954545455",0,"0,1590909091",0,"0,09090909091",0,"0,02272727273",0,0,0,,,,
45,"4,8",1,,1,,1,"0,4666666667",1,"0,3777777778",1,"0,3111111111",0,"0,1555555556",0,"0,08888888889",0,"0,02222222222",0,0,1,,,,
46,"1,09",1,,1,,1,"0,4782608696",1,"0,3913043478",1,"0,3260869565",0,"0,152173913",0,"0,08695652174",0,"0,02173913043",0,0,1,,,,
47,"3,58",0,,0,,0,"0,4680851064",0,"0,3829787234",0,"0,3191489362",0,"0,1489361702",0,"0,08510638298",0,"0,02127659574",0,0,0,,,,
48,"1,02",1,,1,,1,"0,4791666667",1,"0,3958333333",0,"0,3125",0,"0,1458333333",0,"0,08333333333",0,"0,02083333333",0,0,1,,,,
49,"1,55",0,,0,,0,"0,4693877551",0,"0,387755102",0,"0,306122449",0,"0,1428571429",0,"0,08163265306",0,"0,02040816327",0,0,0,,,,
50,"2,09",1,,0,,0,"0,46",0,"0,38",0,"0,3",0,"0,14",0,"0,08",0,"0,02",0,0,0,,,,
51,"7,01",1,,1,,0,"0,4509803922",0,"0,3725490196",0,"0,2941176471",0,"0,137254902",0,"0,07843137255",0,"0,01960784314",0,0,1,,,,
52,"1,73",1,,1,,1,"0,4615384615",1,"0,3846153846",1,"0,3076923077",1,"0,1538461538",0,"0,07692307692",0,"0,01923076923",0,0,1,,,,
53,"7,11",1,,0,,0,"0,4528301887",0,"0,3773584906",0,"0,3018867925",0,"0,1509433962",0,"0,07547169811",0,"0,01886792453",0,0,0,,,,
54,"1,12",1,,1,,1,"0,462962963",1,"0,3888888889",1,"0,3148148148",1,"0,1666666667",0,"0,07407407407",0,"0,01851851852",0,0,1,,,,
55,"1,12",0,,0,,0,"0,4545454545",0,"0,3818181818",0,"0,3090909091",0,"0,1636363636",0,"0,07272727273",0,"0,01818181818",0,0,0,,,,
56,"6,23",0,,0,,0,"0,4464285714",0,"0,375",0,"0,3035714286",0,"0,1607142857",0,"0,07142857143",0,"0,01785714286",0,0,0,,,,
57,"1,32",1,,1,,1,"0,4561403509",1,"0,3859649123",1,"0,3157894737",1,"0,1754385965",0,"0,0701754386",0,"0,01754385965",0,0,1,,,,
58,"2,54",0,,0,,0,"0,4482758621",0,"0,3793103448",0,"0,3103448276",0,"0,1724137931",0,"0,06896551724",0,"0,01724137931",0,0,0,,,,
59,"1,3",1,,1,,1,"0,4576271186",0,"0,3728813559",0,"0,3050847458",0,"0,1694915254",0,"0,06779661017",0,"0,01694915254",0,0,1,,,,
60,"1,68",0,,0,,0,"0,45",0,"0,3666666667",0,"0,3",0,"0,1666666667",0,"0,06666666667",0,"0,01666666667",0,0,0,,,,
61,"1,84",1,"0,6333333333",0,"0,5166666667",0,"0,4426229508",0,"0,3606557377",0,"0,2950819672",0,"0,1639344262",0,"0,06557377049",0,"0,01639344262",0,0,0,"0,4833333333","0,5035393853",,
62,"1,73",1,"0,6333333333",1,"0,5166666667",0,"0,435483871",0,"0,3548387097",0,"0,2903225806",0,"0,1612903226",0,"0,06451612903",0,"0,01612903226",0,0,0,"0,4833333333","0,5035393853",,
63,1,1,"0,6333333333",0,"0,5166666667",0,"0,4285714286",0,"0,3492063492",0,"0,2857142857",0,"0,1587301587",0,"0,06349206349",0,"0,01587301587",0,0,0,"0,4666666667","0,5024529992",,
64,"2,7",0,"0,6333333333",0,"0,5",0,"0,421875",0,"0,34375",0,"0,28125",0,"0,15625",0,"0,0625",0,"0,015625",0,0,0,"0,4666666667","0,5024529992",,
65,"1,01",1,"0,6166666667",1,"0,4833333333",1,"0,4307692308",1,"0,3538461538",0,"0,2769230769",0,"0,1538461538",0,"0,06153846154",0,"0,01538461538",0,0,1,"0,45","0,5024529992",,
66,"1,69",0,"0,6333333333",0,"0,5",0,"0,4242424242",0,"0,3484848485",0,"0,2727272727",0,"0,1515151515",0,"0,06060606061",0,"0,01515151515",0,0,0,"0,4666666667","0,5024529992",,
67,"2,73",1,"0,6333333333",0,"0,5",0,"0,4179104478",0,"0,3432835821",0,"0,2686567164",0,"0,1492537313",0,"0,05970149254",0,"0,01492537313",0,0,0,"0,4666666667","0,5024529992",,
68,"11,77",1,"0,6333333333",1,"0,4833333333",1,"0,4264705882",1,"0,3529411765",0,"0,2647058824",0,"0,1470588235",0,"0,05882352941",0,"0,01470588235",0,0,1,"0,45","0,5024529992",,
69,"1,74",1,"0,65",1,"0,5",1,"0,4347826087",1,"0,3623188406",1,"0,2753623188",1,"0,1594202899",1,"0,07246376812",0,"0,01449275362",0,0,1,"0,4666666667","0,5035393853",,
70,"1,32",1,"0,65",1,"0,5",0,"0,4285714286",0,"0,3571428571",0,"0,2714285714",0,"0,1571428571",0,"0,07142857143",0,"0,01428571429",0,0,0,"0,4666666667","0,5024529992",,
71,"5,81",0,"0,65",0,"0,5",0,"0,4225352113",0,"0,3521126761",0,"0,2676056338",0,"0,1549295775",0,"0,07042253521",0,"0,01408450704",0,0,0,"0,4666666667","0,5024529992",,
72,"2,92",1,"0,65",1,"0,5",1,"0,4305555556",1,"0,3611111111",1,"0,2777777778",0,"0,1527777778",0,"0,06944444444",0,"0,01388888889",0,0,1,"0,4666666667","0,5035393853",,
73,"2,64",1,"0,65",1,"0,5",1,"0,4383561644",1,"0,3698630137",0,"0,2739726027",0,"0,1506849315",0,"0,06849315068",0,"0,01369863014",0,0,1,"0,4666666667","0,5035393853",,
74,"1,13",1,"0,65",1,"0,5",1,"0,4459459459",0,"0,3648648649",0,"0,2702702703",0,"0,1486486486",0,"0,06756756757",0,"0,01351351351",0,0,1,"0,4666666667","0,5035393853",,
75,"1,16",0,"0,65",0,"0,5",0,"0,44",0,"0,36",0,"0,2666666667",0,"0,1466666667",0,"0,06666666667",0,"0,01333333333",0,0,0,"0,4666666667","0,5024529992",,
76,"1,04",0,"0,6333333333",0,"0,4833333333",0,"0,4342105263",0,"0,3552631579",0,"0,2631578947",0,"0,1447368421",0,"0,06578947368",0,"0,01315789474",0,0,0,"0,45","0,5008190014",,
77,"3,12",0,"0,6333333333",0,"0,4833333333",0,"0,4285714286",0,"0,3506493506",0,"0,2597402597",0,"0,1428571429",0,"0,06493506494",0,"0,01298701299",0,0,0,"0,45","0,5008190014",,
78,"1,43",1,"0,6333333333",1,"0,4833333333",1,"0,4358974359",1,"0,358974359",0,"0,2564102564",0,"0,141025641",0,"0,0641025641",0,"0,01282051282",0,0,1,"0,45","0,5024529992",,
79,"21,39",0,"0,65",0,"0,5",0,"0,4303797468",0,"0,3544303797",0,"0,253164557",0,"0,1392405063",0,"0,06329113924",0,"0,01265822785",0,0,0,"0,4666666667","0,5024529992",,
80,"1,52",1,"0,65",1,"0,5",1,"0,4375",1,"0,3625",1,"0,2625",1,"0,15",1,"0,075",1,"0,025",0,0,1,"0,4666666667","0,5035393853",,
81,"2,02",1,"0,65",0,"0,5",0,"0,4320987654",0,"0,3580246914",0,"0,2592592593",0,"0,1481481481",0,"0,07407407407",0,"0,02469135802",0,0,0,"0,4666666667","0,5024529992",,
82,"2,09",1,"0,65",1,"0,4833333333",0,"0,4268292683",0,"0,3536585366",0,"0,256097561",0,"0,1463414634",0,"0,07317073171",0,"0,0243902439",0,0,1,"0,45","0,5024529992",,
83,"1,43",1,"0,65",1,"0,5",0,"0,421686747",0,"0,3493975904",0,"0,2530120482",0,"0,1445783133",0,"0,07228915663",0,"0,02409638554",0,0,1,"0,4666666667","0,5035393853",,
84,"1,25",0,"0,6666666667",0,"0,5166666667",0,"0,4166666667",0,"0,3452380952",0,"0,25",0,"0,1428571429",0,"0,07142857143",0,"0,02380952381",0,0,0,"0,4833333333","0,5035393853",,
85,"2,01",0,"0,65",0,"0,5",0,"0,4117647059",0,"0,3411764706",0,"0,2470588235",0,"0,1411764706",0,"0,07058823529",0,"0,02352941176",0,0,0,"0,4666666667","0,5024529992",,
86,"10,61",1,"0,65",1,"0,5",0,"0,4069767442",0,"0,3372093023",0,"0,2441860465",0,"0,1395348837",0,"0,06976744186",0,"0,02325581395",0,0,1,"0,4666666667","0,5035393853",,
87,"5,04",1,"0,6666666667",1,"0,5166666667",1,"0,4137931034",1,"0,3448275862",1,"0,2528735632",1,"0,1494252874",1,"0,08045977011",0,"0,02298850575",0,0,1,"0,4833333333","0,5040817004",,
88,"1,43",1,"0,6666666667",1,"0,5166666667",1,"0,4204545455",1,"0,3522727273",1,"0,2613636364",0,"0,1477272727",0,"0,07954545455",0,"0,02272727273",0,0,1,"0,4833333333","0,5040817004",,
89,"1,52",0,"0,6666666667",0,"0,5333333333",0,"0,4157303371",0,"0,3483146067",0,"0,2584269663",0,"0,1460674157",0,"0,07865168539",0,"0,02247191011",0,0,0,"0,5","0,5040817004",,
90,"1,41",1,"0,65",0,"0,5166666667",0,"0,4111111111",0,"0,3444444444",0,"0,2555555556",0,"0,1444444444",0,"0,07777777778",0,"0,02222222222",0,0,0,"0,4833333333","0,5035393853",,
91,"1,26",0,"0,6666666667",0,"0,5166666667",0,"0,4065934066",0,"0,3406593407",0,"0,2527472527",0,"0,1428571429",0,"0,07692307692",0,"0,02197802198",0,0,0,"0,4833333333","0,5035393853",,
92,"2,15",0,"0,65",0,"0,5",0,"0,402173913",0,"0,3369565217",0,"0,25",0,"0,1413043478",0,"0,07608695652",0,"0,02173913043",0,0,0,"0,4666666667","0,5024529992",,
93,"3,07",1,"0,6333333333",1,"0,4833333333",1,"0,4086021505",0,"0,3333333333",0,"0,247311828",0,"0,1397849462",0,"0,0752688172",0,"0,02150537634",0,0,1,"0,45","0,5024529992",,
94,"1,11",1,"0,6333333333",1,"0,4833333333",1,"0,414893617",1,"0,3404255319",0,"0,2446808511",0,"0,1382978723",0,"0,07446808511",0,"0,02127659574",0,0,1,"0,45","0,5024529992",,
95,"9,99",0,"0,6333333333",0,"0,4833333333",0,"0,4105263158",0,"0,3368421053",0,"0,2421052632",0,"0,1368421053",0,"0,07368421053",0,"0,02105263158",0,0,0,"0,45","0,5008190014",,
96,"3,24",1,"0,6166666667",1,"0,4666666667",1,"0,4166666667",1,"0,34375",1,"0,25",1,"0,1458333333",0,"0,07291666667",0,"0,02083333333",0,0,1,"0,4333333333","0,5008190014",,
97,"1,67",1,"0,6166666667",1,"0,4666666667",1,"0,4226804124",1,"0,3505154639",0,"0,2474226804",0,"0,1443298969",0,"0,07216494845",0,"0,0206185567",0,0,1,"0,4333333333","0,5008190014",,
98,"1,58",1,"0,6333333333",0,"0,4833333333",0,"0,4183673469",0,"0,3469387755",0,"0,2448979592",0,"0,1428571429",0,"0,07142857143",0,"0,02040816327",0,0,0,"0,45","0,5008190014",,
99,"2,68",1,"0,65",0,"0,4833333333",0,"0,4141414141",0,"0,3434343434",0,"0,2424242424",0,"0,1414141414",0,"0,07070707071",0,"0,0202020202",0,0,0,"0,45","0,5008190014",,
100,"2,94",1,"0,65",1,"0,4666666667",1,"0,42",0,"0,34",0,"0,24",0,"0,14",0,"0,07",0,"0,02",0,0,1,"0,4333333333","0,5008190014",,
101,"19,66",1,"0,65",1,"0,4833333333",1,"0,4257425743",1,"0,3465346535",0,"0,2376237624",0,"0,1386138614",0,"0,06930693069",0,"0,0198019802",0,0,1,"0,45","0,5024529992",,
102,1,1,"0,6666666667",1,"0,5",1,"0,431372549",1,"0,3529411765",1,"0,2450980392",1,"0,1470588235",1,"0,07843137255",0,"0,01960784314",0,0,1,"0,4666666667","0,5035393853",,
103,"4,49",0,"0,6666666667",0,"0,5",0,"0,427184466",0,"0,3495145631",0,"0,2427184466",0,"0,145631068",0,"0,07766990291",0,"0,01941747573",0,0,0,"0,4666666667","0,5024529992",,
104,"9,48",1,"0,6666666667",1,"0,5",1,"0,4326923077",1,"0,3557692308",1,"0,25",0,"0,1442307692",0,"0,07692307692",0,"0,01923076923",0,0,1,"0,4666666667","0,5035393853",,
105,"1,12",1,"0,6666666667",1,"0,5166666667",1,"0,4380952381",1,"0,3619047619",1,"0,2571428571",1,"0,1523809524",0,"0,07619047619",0,"0,01904761905",0,0,1,"0,4833333333","0,5040817004",,
106,"1,21",0,"0,6666666667",0,"0,5166666667",0,"0,4339622642",0,"0,358490566",0,"0,2547169811",0,"0,1509433962",0,"0,07547169811",0,"0,01886792453",0,0,0,"0,4833333333","0,5035393853",,
107,"1,81",0,"0,65",0,"0,5",0,"0,4299065421",0,"0,3551401869",0,"0,2523364486",0,"0,1495327103",0,"0,07476635514",0,"0,01869158879",0,0,0,"0,4666666667","0,5024529992",,
108,"2,28",1,"0,65",1,"0,5",0,"0,4259259259",0,"0,3518518519",0,"0,25",0,"0,1481481481",0,"0,07407407407",0,"0,01851851852",0,0,0,"0,4666666667","0,5024529992",,
109,"1,11",1,"0,65",1,"0,5",1,"0,4311926606",0,"0,3486238532",0,"0,247706422",0,"0,1467889908",0,"0,07339449541",0,"0,01834862385",0,0,1,"0,45","0,5024529992",,
110,"3,22",0,"0,6666666667",0,"0,5166666667",0,"0,4272727273",0,"0,3454545455",0,"0,2454545455",0,"0,1454545455",0,"0,07272727273",0,"0,01818181818",0,0,0,"0,4666666667","0,5024529992",,
111,"1,21",1,"0,65",1,"0,5166666667",1,"0,4324324324",1,"0,3513513514",0,"0,2432432432",0,"0,1441441441",0,"0,07207207207",0,"0,01801801802",0,0,1,"0,4666666667","0,5035393853",,
112,"2,32",0,"0,65",0,"0,5166666667",0,"0,4285714286",0,"0,3482142857",0,"0,2410714286",0,"0,1428571429",0,"0,07142857143",0,"0,01785714286",0,0,0,"0,4666666667","0,5024529992",,
113,"2,87",1,"0,6333333333",1,"0,5",1,"0,4336283186",0,"0,3451327434",0,"0,2389380531",0,"0,1415929204",0,"0,07079646018",0,"0,01769911504",0,0,1,"0,45","0,5024529992",,
114,"2,33",1,"0,6333333333",1,"0,5166666667",1,"0,4385964912",1,"0,350877193",0,"0,2368421053",0,"0,1403508772",0,"0,0701754386",0,"0,01754385965",0,0,1,"0,4666666667","0,5035393853",,
115,"2,39",1,"0,6333333333",1,"0,5166666667",1,"0,4434782609",0,"0,347826087",0,"0,2347826087",0,"0,1391304348",0,"0,06956521739",0,"0,01739130435",0,0,1,"0,4666666667","0,5035393853",,
116,"3,07",1,"0,65",1,"0,5333333333",1,"0,4482758621",0,"0,3448275862",0,"0,2327586207",0,"0,1379310345",0,"0,06896551724",0,"0,01724137931",0,0,1,"0,4833333333","0,5040817004",,
117,"1,04",1,"0,6666666667",1,"0,55",1,"0,452991453",1,"0,3504273504",0,"0,2307692308",0,"0,1367521368",0,"0,06837606838",0,"0,01709401709",0,0,1,"0,5","0,5040817004",,
118,"2,08",0,"0,6666666667",0,"0,55",0,"0,4491525424",0,"0,3474576271",0,"0,2288135593",0,"0,1355932203",0,"0,06779661017",0,"0,01694915254",0,0,0,"0,5","0,5040817004",,
119,"2,2",1,"0,6666666667",1,"0,55",0,"0,4453781513",0,"0,3445378151",0,"0,2268907563",0,"0,1344537815",0,"0,06722689076",0,"0,01680672269",0,0,1,"0,5","0,5040817004",,
120,"8,48",1,"0,6666666667",1,"0,55",1,"0,45",0,"0,3416666667",0,"0,225",0,"0,1333333333",0,"0,06666666667",0,"0,01666666667",0,0,1,"0,5","0,5040817004",                                                    ,
121,"1,55",1,"0,6833333333",1,"0,5666666667",1,"0,4545454545",1,"0,347107438",1,"0,2314049587",1,"0,1404958678",0,"0,06611570248",0,"0,01652892562",0,0,1,"0,5166666667","0,5035393853",,
122,"2,22",1,"0,6833333333",0,"0,5833333333",0,"0,4508196721",0,"0,3442622951",0,"0,2295081967",0,"0,1393442623",0,"0,06557377049",0,"0,01639344262",0,0,0,"0,5333333333","0,5035393853","0,7506889685",
123,"1,04",1,"0,6833333333",1,"0,5666666667",1,"0,4552845528",0,"0,3414634146",0,"0,2276422764",0,"0,1382113821",0,"0,06504065041",0,"0,0162601626",0,0,1,"0,5333333333","0,5024529992","0,6664327228","-0,0842562457"
124,"1579,95",0,"0,6833333333",0,"0,5833333333",0,"0,4516129032",0,"0,3387096774",0,"0,2258064516",0,"0,1370967742",0,"0,06451612903",0,"0,01612903226",0,0,0,"0,55","0,5024529992","0,5759995686","-0,09043315423"
125,"1,87",1,"0,6833333333",1,"0,5833333333",1,"0,456",1,"0,344",1,"0,232",1,"0,144",1,"0,072",1,"0,024",1,"0,008",1,"0,55","0,5008190014","0,4113785424","-0,1646210262"
126,"1,06",1,"0,6833333333",1,"0,5833333333",0,"0,4523809524",0,"0,3412698413",0,"0,2301587302",0,"0,1428571429",0,"0,07142857143",0,"0,02380952381",0,"0,007936507937",0,"0,55","0,5024529992","0,3658479005","-0,04553064187"
127,"1,54",0,"0,7",0,"0,6",0,"0,4488188976",0,"0,3385826772",0,"0,2283464567",0,"0,1417322835",0,"0,07086614173",0,"0,02362204724",0,"0,007874015748",0,"0,55","0,5024529992","0,3292435664","-0,03660433407"
128,"1,34",1,"0,6833333333",0,"0,6",0,"0,4453125",0,"0,3359375",0,"0,2265625",0,"0,140625",0,"0,0703125",0,"0,0234375",0,"0,0078125",0,"0,55","0,5024529992","0,2982458439","-0,03099772255"
129,"1,83",0,"0,6833333333",0,"0,5833333333",0,"0,4418604651",0,"0,3333333333",0,"0,2248062016",0,"0,1395348837",0,"0,06976744186",0,"0,02325581395",0,"0,007751937984",0,"0,5333333333","0,5035393853","0,308475281","0,01022943707"
130,"6,32",1,"0,6666666667",1,"0,5666666667",0,"0,4384615385",0,"0,3307692308",0,"0,2230769231",0,"0,1384615385",0,"0,06923076923",0,"0,02307692308",0,"0,007692307692",0,"0,5166666667","0,5040817004","0,332083621","0,02360834005"
131,"3,25",1,"0,6666666667",1,"0,5666666667",1,"0,4427480916",1,"0,3358778626",1,"0,2290076336",1,"0,1450381679",0,"0,06870229008",0,"0,02290076336",0,"0,007633587786",1,"0,5166666667","0,5035393853","0,3392914563","0,007207835326"
132,"1,06",1,"0,6833333333",1,"0,5833333333",1,"0,446969697",1,"0,3409090909",0,"0,2272727273",0,"0,1439393939",0,"0,06818181818",0,"0,02272727273",0,"0,007575757576",1,"0,5333333333","0,5024529992","0,3199533273","-0,01933812902"
133,"1,68",0,"0,6833333333",0,"0,5833333333",0,"0,4436090226",0,"0,3383458647",0,"0,2255639098",0,"0,1428571429",0,"0,06766917293",0,"0,02255639098",0,"0,007518796992",0,"0,5333333333","0,5035393853","0,3370051539","0,01705182659"
134,"3,67",1,"0,6666666667",0,"0,5666666667",0,"0,4402985075",0,"0,3358208955",0,"0,223880597",0,"0,1417910448",0,"0,0671641791",0,"0,0223880597",0,"0,007462686567",0,"0,5166666667","0,5040817004","0,3579115841","0,02090643022"
135,"3,46",1,"0,6666666667",1,"0,55",1,"0,4444444444",1,"0,3407407407",0,"0,2222222222",0,"0,1407407407",0,"0,06666666667",0,"0,02222222222",0,"0,007407407407",1,"0,5","0,5040817004","0,3705818902","0,01267030605"
136,1,1,"0,6833333333",1,"0,5666666667",1,"0,4485294118",1,"0,3455882353",0,"0,2205882353",0,"0,1397058824",0,"0,06617647059",0,"0,02205882353",0,"0,007352941176",1,"0,5166666667","0,5035393853","0,3752292652","0,004647375023"
137,"3,36",0,"0,7",0,"0,5833333333",0,"0,4452554745",0,"0,3430656934",0,"0,2189781022",0,"0,1386861314",0,"0,06569343066",0,"0,02189781022",0,"0,007299270073",0,"0,5333333333","0,5035393853","0,3646256724","-0,01060359282"
138,"3,18",1,"0,7",1,"0,5833333333",1,"0,4492753623",1,"0,347826087",0,"0,2173913043",0,"0,1376811594",0,"0,0652173913",0,"0,02173913043",0,"0,007246376812",1,"0,5333333333","0,5024529992","0,3270996131","-0,03752605929"
139,"1,09",1,"0,7",1,"0,5833333333",1,"0,4532374101",1,"0,3525179856",0,"0,2158273381",0,"0,1366906475",0,"0,06474820144",0,"0,02158273381",0,"0,007194244604",1,"0,5333333333","0,5024529992","0,3061072644","-0,02099234867"
140,"1,14",0,"0,7166666667",0,"0,6",0,"0,45",0,"0,35",0,"0,2142857143",0,"0,1357142857",0,"0,06428571429",0,"0,02142857143",0,"0,007142857143",0,"0,55","0,5024529992","0,2803816541","-0,02572561031"
141,"6,18",0,"0,7",0,"0,5833333333",0,"0,4468085106",0,"0,3475177305",0,"0,2127659574",0,"0,134751773",0,"0,06382978723",0,"0,02127659574",0,"0,007092198582",0,"0,5333333333","0,5035393853","0,2971909803","0,01680932618"
