t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
27,"2,79",1,,1,,1,"0,6666666667",1,"0,5185185185",0,"0,3703703704",0,"0,2222222222",0,"0,07407407407",0,0,0,0,1,,,,
28,"4,83",1,,1,,1,"0,6785714286",1,"0,5357142857",0,"0,3571428571",0,"0,2142857143",0,"0,07142857143",0,0,0,0,1,,,,
29,"1,97",1,,1,,1,"0,6896551724",1,"0,5517241379",1,"0,3793103448",0,"0,2068965517",0,"0,06896551724",0,0,0,0,1,,,,
30,"7,53",1,,1,,0,"0,6666666667",0,"0,5333333333",0,"0,3666666667",0,"0,2",0,"0,06666666667",0,0,0,0,0,,,,
31,"1,34",1,,1,,1,"0,6774193548",1,"0,5483870968",1,"0,3870967742",1,"0,2258064516",0,"0,06451612903",0,0,0,0,1,,,,
32,"2,44",0,,0,,0,"0,65625",0,"0,53125",0,"0,375",0,"0,21875",0,"0,0625",0,0,0,0,0,,,,
33,"1,19",1,,1,,1,"0,6666666667",0,"0,5151515152",0,"0,3636363636",0,"0,2121212121",0,"0,06060606061",0,0,0,0,1,,,,
34,"1,01",0,,0,,0,"0,6470588235",0,"0,5",0,"0,3529411765",0,"0,2058823529",0,"0,05882352941",0,0,0,0,0,,,,
35,"1,48",0,,0,,0,"0,6285714286",0,"0,4857142857",0,"0,3428571429",0,"0,2",0,"0,05714285714",0,0,0,0,0,,,,
36,1,1,,0,,0,"0,6111111111",0,"0,4722222222",0,"0,3333333333",0,"0,1944444444",0,"0,05555555556",0,0,0,0,0,,,,
37,"2,85",0,,0,,0,"0,5945945946",0,"0,4594594595",0,"0,3243243243",0,"0,1891891892",0,"0,05405405405",0,0,0,0,0,,,,
38,"1,1",1,,1,,1,"0,6052631579",1,"0,4736842105",0,"0,3157894737",0,"0,1842105263",0,"0,05263157895",0,0,0,0,1,,,,
39,"2,63",0,,0,,0,"0,5897435897",0,"0,4615384615",0,"0,3076923077",0,"0,1794871795",0,"0,05128205128",0,0,0,0,0,,,,
40,"3,46",1,,1,,1,"0,6",0,"0,45",0,"0,3",0,"0,175",0,"0,05",0,0,0,0,1,,,,
41,"1,93",1,,1,,1,"0,6097560976",1,"0,4634146341",0,"0,2926829268",0,"0,1707317073",0,"0,0487804878",0,0,0,0,1,,,,
42,1,1,,1,,0,"0,5952380952",0,"0,4523809524",0,"0,2857142857",0,"0,1666666667",0,"0,04761904762",0,0,0,0,0,,,,
43,"3,51",0,,0,,0,"0,5813953488",0,"0,4418604651",0,"0,2790697674",0,"0,1627906977",0,"0,04651162791",0,0,0,0,0,,,,
44,"5,74",1,,1,,1,"0,5909090909",1,"0,4545454545",0,"0,2727272727",0,"0,1590909091",0,"0,04545454545",0,0,0,0,1,,,,
45,"3,72",1,,1,,1,"0,6",1,"0,4666666667",1,"0,2888888889",0,"0,1555555556",0,"0,04444444444",0,0,0,0,1,,,,
46,"1,44",1,,1,,1,"0,6086956522",1,"0,4782608696",1,"0,3043478261",0,"0,152173913",0,"0,04347826087",0,0,0,0,1,,,,
47,"1,07",1,,0,,0,"0,5957446809",0,"0,4680851064",0,"0,2978723404",0,"0,1489361702",0,"0,04255319149",0,0,0,0,0,,,,
48,"10,37",0,,0,,0,"0,5833333333",0,"0,4583333333",0,"0,2916666667",0,"0,1458333333",0,"0,04166666667",0,0,0,0,0,,,,
49,"2,13",1,,1,,1,"0,5918367347",1,"0,4693877551",1,"0,306122449",1,"0,1632653061",1,"0,0612244898",0,0,0,0,1,,,,
50,"1,05",1,,1,,1,"0,6",0,"0,46",0,"0,3",0,"0,16",0,"0,06",0,0,0,0,1,,,,
51,"2,93",0,,0,,0,"0,5882352941",0,"0,4509803922",0,"0,2941176471",0,"0,1568627451",0,"0,05882352941",0,0,0,0,0,,,,
52,"7,79",1,,1,,1,"0,5961538462",1,"0,4615384615",0,"0,2884615385",0,"0,1538461538",0,"0,05769230769",0,0,0,0,1,,,,
53,"1,34",1,,1,,1,"0,6037735849",1,"0,4716981132",1,"0,3018867925",1,"0,1698113208",0,"0,05660377358",0,0,0,0,1,,,,
54,"10,64",0,,0,,0,"0,5925925926",0,"0,462962963",0,"0,2962962963",0,"0,1666666667",0,"0,05555555556",0,0,0,0,0,,,,
55,"1,65",1,,1,,1,"0,6",1,"0,4727272727",1,"0,3090909091",1,"0,1818181818",1,"0,07272727273",0,0,0,0,1,,,,
56,"7,25",1,,0,,0,"0,5892857143",0,"0,4642857143",0,"0,3035714286",0,"0,1785714286",0,"0,07142857143",0,0,0,0,0,,,,
57,"3,35",1,,1,,1,"0,5964912281",1,"0,4736842105",1,"0,3157894737",1,"0,1929824561",0,"0,0701754386",0,0,0,0,1,,,,
58,"1,09",1,,1,,1,"0,6034482759",1,"0,4827586207",0,"0,3103448276",0,"0,1896551724",0,"0,06896551724",0,0,0,0,1,,,,
59,"20,32",0,,0,,0,"0,593220339",0,"0,4745762712",0,"0,3050847458",0,"0,186440678",0,"0,06779661017",0,0,0,0,0,,,,
60,"1,22",1,,1,,1,"0,6",1,"0,4833333333",1,"0,3166666667",1,"0,2",1,"0,08333333333",1,"0,01666666667",0,0,1,,,,
61,"2,77",0,"0,75",0,"0,6333333333",0,"0,5901639344",0,"0,4754098361",0,"0,3114754098",0,"0,1967213115",0,"0,08196721311",0,"0,01639344262",0,0,0,"0,6","0,4958847037",,
62,"4,23",1,"0,7333333333",1,"0,6166666667",1,"0,5967741935",1,"0,4838709677",0,"0,3064516129",0,"0,1935483871",0,"0,08064516129",0,"0,01612903226",0,0,1,"0,5833333333","0,4958847037",,
63,"1,12",1,"0,7333333333",1,"0,6333333333",1,"0,6031746032",1,"0,4920634921",1,"0,3174603175",0,"0,1904761905",0,"0,07936507937",0,"0,01587301587",0,0,1,"0,6","0,4925677119",,
64,"1,84",0,"0,7333333333",0,"0,6333333333",0,"0,59375",0,"0,484375",0,"0,3125",0,"0,1875",0,"0,078125",0,"0,015625",0,0,0,"0,6","0,4958847037",,
65,1,1,"0,7166666667",1,"0,6166666667",0,"0,5846153846",0,"0,4769230769",0,"0,3076923077",0,"0,1846153846",0,"0,07692307692",0,"0,01538461538",0,0,0,"0,5833333333","0,4986320084",,
66,"1,83",0,"0,7166666667",0,"0,6166666667",0,"0,5757575758",0,"0,4696969697",0,"0,303030303",0,"0,1818181818",0,"0,07575757576",0,"0,01515151515",0,0,0,"0,5666666667","0,5008190014",,
67,"1,39",1,"0,7166666667",1,"0,6166666667",0,"0,5671641791",0,"0,4626865672",0,"0,2985074627",0,"0,1791044776",0,"0,07462686567",0,"0,01492537313",0,0,0,"0,5666666667","0,5008190014",,
68,"1,74",0,"0,7166666667",0,"0,6166666667",0,"0,5588235294",0,"0,4558823529",0,"0,2941176471",0,"0,1764705882",0,"0,07352941176",0,"0,01470588235",0,0,0,"0,55","0,5024529992",,
69,"1,04",1,"0,7",1,"0,6",0,"0,5507246377",0,"0,4492753623",0,"0,2898550725",0,"0,1739130435",0,"0,07246376812",0,"0,01449275362",0,0,0,"0,5333333333","0,5035393853",,
70,1,0,"0,7",0,"0,6",0,"0,5428571429",0,"0,4428571429",0,"0,2857142857",0,"0,1714285714",0,"0,07142857143",0,"0,01428571429",0,0,0,"0,5166666667","0,5040817004",,
71,"1,17",0,"0,6833333333",0,"0,5833333333",0,"0,5352112676",0,"0,4366197183",0,"0,2816901408",0,"0,1690140845",0,"0,07042253521",0,"0,01408450704",0,0,0,"0,5","0,5040817004",,
72,"4,86",0,"0,6666666667",0,"0,5666666667",0,"0,5277777778",0,"0,4305555556",0,"0,2777777778",0,"0,1666666667",0,"0,06944444444",0,"0,01388888889",0,0,0,"0,4833333333","0,5035393853",,
73,"4,28",1,"0,6666666667",1,"0,5666666667",1,"0,5342465753",1,"0,4383561644",1,"0,2876712329",0,"0,1643835616",0,"0,06849315068",0,"0,01369863014",0,0,1,"0,4833333333","0,5040817004",,
74,"1,19",1,"0,6666666667",1,"0,5666666667",1,"0,5405405405",1,"0,4459459459",1,"0,2972972973",0,"0,1621621622",0,"0,06756756757",0,"0,01351351351",0,0,1,"0,4833333333","0,5040817004",,
75,"15,76",0,"0,6666666667",0,"0,5666666667",0,"0,5333333333",0,"0,44",0,"0,2933333333",0,"0,16",0,"0,06666666667",0,"0,01333333333",0,0,0,"0,4833333333","0,5035393853",,
76,"1,32",1,"0,65",1,"0,55",1,"0,5394736842",1,"0,4473684211",1,"0,3026315789",1,"0,1710526316",1,"0,07894736842",0,"0,01315789474",0,0,1,"0,4666666667","0,5035393853",,
77,"3,26",0,"0,65",0,"0,5666666667",0,"0,5324675325",0,"0,4415584416",0,"0,2987012987",0,"0,1688311688",0,"0,07792207792",0,"0,01298701299",0,0,0,"0,4833333333","0,5035393853",,
78,"2,02",1,"0,6333333333",1,"0,55",1,"0,5384615385",1,"0,4487179487",0,"0,2948717949",0,"0,1666666667",0,"0,07692307692",0,"0,01282051282",0,0,1,"0,4666666667","0,5035393853",,
79,"1,15",1,"0,6333333333",1,"0,55",0,"0,5316455696",0,"0,4430379747",0,"0,2911392405",0,"0,164556962",0,"0,07594936709",0,"0,01265822785",0,0,1,"0,4666666667","0,5035393853",,
80,5,0,"0,6333333333",0,"0,5666666667",0,"0,525",0,"0,4375",0,"0,2875",0,"0,1625",0,"0,075",0,"0,0125",0,0,0,"0,4833333333","0,5035393853",,
81,"1,98",1,"0,6333333333",1,"0,5666666667",1,"0,5308641975",1,"0,4444444444",1,"0,2962962963",0,"0,1604938272",0,"0,07407407407",0,"0,01234567901",0,0,1,"0,4833333333","0,5040817004",,
82,"3,39",1,"0,65",1,"0,5833333333",0,"0,5243902439",0,"0,4390243902",0,"0,2926829268",0,"0,1585365854",0,"0,07317073171",0,"0,01219512195",0,0,0,"0,5","0,5040817004",,
83,"6,19",1,"0,65",1,"0,5833333333",1,"0,5301204819",1,"0,4457831325",0,"0,2891566265",0,"0,156626506",0,"0,07228915663",0,"0,01204819277",0,0,1,"0,4833333333","0,5040817004",,
84,"3,69",1,"0,65",1,"0,5833333333",1,"0,5357142857",1,"0,4523809524",1,"0,2976190476",1,"0,1666666667",0,"0,07142857143",0,"0,0119047619",0,0,1,"0,4833333333","0,5040817004",,
85,"2,26",1,"0,6666666667",1,"0,6",1,"0,5411764706",1,"0,4588235294",0,"0,2941176471",0,"0,1647058824",0,"0,07058823529",0,"0,01176470588",0,0,1,"0,5","0,5040817004",,
86,"9,7",1,"0,6666666667",1,"0,6166666667",1,"0,5465116279",0,"0,4534883721",0,"0,2906976744",0,"0,1627906977",0,"0,06976744186",0,"0,01162790698",0,0,1,"0,5166666667","0,5035393853",,
87,"1,9",1,"0,6666666667",1,"0,6166666667",1,"0,5517241379",1,"0,4597701149",1,"0,2988505747",1,"0,1724137931",0,"0,06896551724",0,"0,01149425287",0,0,1,"0,5166666667","0,5035393853",,
88,"1,22",1,"0,6666666667",1,"0,6166666667",0,"0,5454545455",0,"0,4545454545",0,"0,2954545455",0,"0,1704545455",0,"0,06818181818",0,"0,01136363636",0,0,0,"0,5166666667","0,5040817004",,
89,"6,43",0,"0,6666666667",0,"0,6166666667",0,"0,5393258427",0,"0,4494382022",0,"0,2921348315",0,"0,1685393258",0,"0,06741573034",0,"0,01123595506",0,0,0,"0,5","0,5040817004",,
90,"5,9",1,"0,65",1,"0,6",1,"0,5444444444",1,"0,4555555556",1,"0,3",1,"0,1777777778",0,"0,06666666667",0,"0,01111111111",0,0,1,"0,4833333333","0,5040817004",,
91,"1,12",1,"0,65",1,"0,6",1,"0,5494505495",1,"0,4615384615",1,"0,3076923077",1,"0,1868131868",0,"0,06593406593",0,"0,01098901099",0,0,1,"0,5","0,5040817004",,
92,"6,46",0,"0,65",0,"0,6",0,"0,5434782609",0,"0,4565217391",0,"0,3043478261",0,"0,1847826087",0,"0,0652173913",0,"0,01086956522",0,0,0,"0,5","0,5040817004",,
93,"4,62",1,"0,65",1,"0,6",1,"0,5483870968",1,"0,4623655914",1,"0,311827957",1,"0,1935483871",0,"0,06451612903",0,"0,01075268817",0,0,1,"0,5","0,5040817004",,
94,"9,9",1,"0,65",1,"0,6",1,"0,5531914894",1,"0,4680851064",1,"0,3191489362",0,"0,1914893617",0,"0,06382978723",0,"0,01063829787",0,0,1,"0,5","0,5040817004",,
95,"1,38",1,"0,6666666667",1,"0,6166666667",1,"0,5578947368",1,"0,4736842105",1,"0,3263157895",1,"0,2",0,"0,06315789474",0,"0,01052631579",0,0,1,"0,5166666667","0,5035393853",,
96,"1,5",0,"0,6833333333",0,"0,6333333333",0,"0,5520833333",0,"0,46875",0,"0,3229166667",0,"0,1979166667",0,"0,0625",0,"0,01041666667",0,0,0,"0,5333333333","0,5035393853",,
97,"1,62",1,"0,6666666667",0,"0,6333333333",0,"0,5463917526",0,"0,4639175258",0,"0,3195876289",0,"0,1958762887",0,"0,0618556701",0,"0,01030927835",0,0,0,"0,5333333333","0,5035393853",,
98,"2,31",1,"0,6833333333",0,"0,6333333333",0,"0,5408163265",0,"0,4591836735",0,"0,3163265306",0,"0,193877551",0,"0,0612244898",0,"0,01020408163",0,0,0,"0,5333333333","0,5035393853",,
99,"96,53",1,"0,6833333333",1,"0,6166666667",1,"0,5454545455",0,"0,4545454545",0,"0,3131313131",0,"0,1919191919",0,"0,06060606061",0,"0,0101010101",0,0,1,"0,5166666667","0,5035393853",,
100,"3,38",1,"0,7",1,"0,6333333333",1,"0,55",1,"0,46",1,"0,32",1,"0,2",1,"0,07",1,"0,02",1,"0,01",1,"0,5333333333","0,5024529992",,
101,"4,52",1,"0,7",1,"0,6333333333",1,"0,5544554455",1,"0,4653465347",0,"0,3168316832",0,"0,198019802",0,"0,06930693069",0,"0,0198019802",0,"0,009900990099",1,"0,5333333333","0,5024529992",,
102,"1,5",1,"0,7",1,"0,6333333333",1,"0,5588235294",1,"0,4705882353",1,"0,3235294118",0,"0,1960784314",0,"0,06862745098",0,"0,01960784314",0,"0,009803921569",1,"0,5333333333","0,5024529992",,
103,"13,31",1,"0,7",0,"0,6333333333",0,"0,5533980583",0,"0,4660194175",0,"0,3203883495",0,"0,1941747573",0,"0,06796116505",0,"0,01941747573",0,"0,009708737864",0,"0,55","0,5024529992",,
104,"1,4",1,"0,7166666667",1,"0,6333333333",1,"0,5576923077",1,"0,4711538462",1,"0,3269230769",1,"0,2019230769",1,"0,07692307692",0,"0,01923076923",0,"0,009615384615",1,"0,55","0,5008190014",,
105,"3,19",0,"0,7166666667",0,"0,6333333333",0,"0,5523809524",0,"0,4666666667",0,"0,3238095238",0,"0,2",0,"0,07619047619",0,"0,01904761905",0,"0,009523809524",0,"0,55","0,5024529992",,
106,"1,18",1,"0,7",1,"0,6166666667",1,"0,5566037736",1,"0,4716981132",0,"0,320754717",0,"0,1981132075",0,"0,07547169811",0,"0,01886792453",0,"0,009433962264",1,"0,5333333333","0,5024529992",,
107,"1,24",0,"0,7",0,"0,6166666667",0,"0,5514018692",0,"0,4672897196",0,"0,3177570093",0,"0,1962616822",0,"0,07476635514",0,"0,01869158879",0,"0,009345794393",0,"0,5333333333","0,5035393853",,
108,"1,27",0,"0,6833333333",0,"0,6166666667",0,"0,5462962963",0,"0,462962963",0,"0,3148148148",0,"0,1944444444",0,"0,07407407407",0,"0,01851851852",0,"0,009259259259",0,"0,5333333333","0,5035393853",,
109,"1,3",0,"0,6833333333",0,"0,6166666667",0,"0,5412844037",0,"0,4587155963",0,"0,3119266055",0,"0,1926605505",0,"0,07339449541",0,"0,01834862385",0,"0,009174311927",0,"0,5333333333","0,5035393853",,
110,"118,51",0,"0,6666666667",0,"0,6",0,"0,5363636364",0,"0,4545454545",0,"0,3090909091",0,"0,1909090909",0,"0,07272727273",0,"0,01818181818",0,"0,009090909091",0,"0,5166666667","0,5040817004",,
111,"3,63",1,"0,65",1,"0,5833333333",1,"0,5405405405",1,"0,4594594595",1,"0,3153153153",1,"0,1981981982",1,"0,08108108108",1,"0,02702702703",1,"0,01801801802",1,"0,5","0,5040817004",,
112,"5,62",1,"0,6666666667",1,"0,6",1,"0,5446428571",1,"0,4642857143",0,"0,3125",0,"0,1964285714",0,"0,08035714286",0,"0,02678571429",0,"0,01785714286",1,"0,5166666667","0,5035393853",,
113,"6,63",1,"0,6666666667",1,"0,6",1,"0,5486725664",1,"0,4690265487",1,"0,3185840708",0,"0,1946902655",0,"0,0796460177",0,"0,02654867257",0,"0,01769911504",1,"0,5166666667","0,5035393853",,
114,"1,1",1,"0,6666666667",1,"0,6",1,"0,5526315789",1,"0,4736842105",1,"0,3245614035",1,"0,201754386",0,"0,07894736842",0,"0,02631578947",0,"0,01754385965",1,"0,5166666667","0,5035393853",,
115,"2,78",0,"0,6833333333",0,"0,6166666667",0,"0,547826087",0,"0,4695652174",0,"0,3217391304",0,"0,2",0,"0,07826086957",0,"0,02608695652",0,"0,01739130435",0,"0,5333333333","0,5035393853",,
116,2,1,"0,6666666667",1,"0,6",1,"0,5517241379",1,"0,474137931",0,"0,3189655172",0,"0,1982758621",0,"0,0775862069",0,"0,02586206897",0,"0,01724137931",1,"0,5166666667","0,5035393853",,
117,"8,83",1,"0,6666666667",1,"0,6166666667",0,"0,547008547",0,"0,4700854701",0,"0,3162393162",0,"0,1965811966",0,"0,07692307692",0,"0,02564102564",0,"0,01709401709",1,"0,5333333333","0,5024529992",,
118,"3,27",1,"0,6666666667",1,"0,6166666667",1,"0,5508474576",1,"0,4745762712",1,"0,3220338983",1,"0,2033898305",0,"0,07627118644",0,"0,02542372881",0,"0,01694915254",1,"0,5333333333","0,5024529992",,
119,"2,87",1,"0,6666666667",1,"0,6166666667",1,"0,5546218487",1,"0,4789915966",0,"0,3193277311",0,"0,2016806723",0,"0,0756302521",0,"0,02521008403",0,"0,01680672269",1,"0,5333333333","0,5024529992",,
120,"2,49",1,"0,6833333333",1,"0,6333333333",1,"0,5583333333",1,"0,4833333333",0,"0,3166666667",0,"0,2",0,"0,075",0,"0,025",0,"0,01666666667",1,"0,55","0,5008190014",                                                    ,
121,"1,04",1,"0,6833333333",1,"0,6333333333",1,"0,5619834711",0,"0,479338843",0,"0,3140495868",0,"0,1983471074",0,"0,07438016529",0,"0,02479338843",0,"0,01652892562",1,"0,55","0,5008190014",,
122,"1,19",0,"0,7",0,"0,65",0,"0,5573770492",0,"0,4754098361",0,"0,3114754098",0,"0,1967213115",0,"0,0737704918",0,"0,02459016393",0,"0,01639344262",0,"0,5666666667","0,5008190014","-0,7877013459",
123,"2,32",0,"0,6833333333",0,"0,6333333333",0,"0,5528455285",0,"0,4715447154",0,"0,3089430894",0,"0,1951219512",0,"0,07317073171",0,"0,0243902439",0,"0,0162601626",0,"0,55","0,5024529992","-0,7718300915","0,01587125446"
124,"30,31",1,"0,6666666667",1,"0,6166666667",1,"0,5564516129",0,"0,4677419355",0,"0,3064516129",0,"0,1935483871",0,"0,07258064516",0,"0,02419354839",0,"0,01612903226",1,"0,5333333333","0,5024529992","-0,7864094878","-0,01457939636"
125,"1,18",1,"0,6833333333",1,"0,6333333333",1,"0,56",1,"0,472",1,"0,312",1,"0,2",1,"0,08",1,"0,032",0,"0,016",1,"0,55","0,5008190014","-0,7783546243","0,008054863524"
126,"4,78",0,"0,6833333333",0,"0,6333333333",0,"0,5555555556",0,"0,4682539683",0,"0,3095238095",0,"0,1984126984",0,"0,07936507937",0,"0,03174603175",0,"0,01587301587",0,"0,5666666667","0,5008190014","-0,7730806282","0,005273996121"
127,"1,56",1,"0,6833333333",1,"0,6333333333",1,"0,5590551181",1,"0,4724409449",1,"0,3149606299",0,"0,1968503937",0,"0,07874015748",0,"0,03149606299",0,"0,0157480315",1,"0,5666666667","0,4986320084","-0,7560128202","0,01706780794"
128,"1,85",1,"0,6833333333",0,"0,6333333333",0,"0,5546875",0,"0,46875",0,"0,3125",0,"0,1953125",0,"0,078125",0,"0,03125",0,"0,015625",0,"0,5833333333","0,4986320084","-0,7671988041","-0,01118598391"
129,"1,08",1,"0,7",1,"0,6333333333",0,"0,5503875969",0,"0,4651162791",0,"0,3100775194",0,"0,1937984496",0,"0,07751937984",0,"0,03100775194",0,"0,01550387597",0,"0,5833333333","0,4986320084","-0,7896315139","-0,02243270973"
130,"10,32",0,"0,7",0,"0,6333333333",0,"0,5461538462",0,"0,4615384615",0,"0,3076923077",0,"0,1923076923",0,"0,07692307692",0,"0,03076923077",0,"0,01538461538",0,"0,5833333333","0,4986320084","-0,8126605659","-0,02302905205"
131,"2,01",1,"0,7",1,"0,6333333333",1,"0,5496183206",1,"0,465648855",1,"0,3129770992",1,"0,1984732824",1,"0,08396946565",0,"0,03053435115",0,"0,01526717557",1,"0,5833333333","0,4958847037","-0,8097278707","0,002932695239"
132,"1,64",1,"0,7166666667",1,"0,65",0,"0,5454545455",0,"0,4621212121",0,"0,3106060606",0,"0,196969697",0,"0,08333333333",0,"0,0303030303",0,"0,01515151515",1,"0,6","0,4925677119","-0,8007313702","0,008996500506"
133,"1,54",1,"0,7333333333",0,"0,6666666667",0,"0,5413533835",0,"0,4586466165",0,"0,3082706767",0,"0,1954887218",0,"0,08270676692",0,"0,03007518797",0,"0,01503759398",0,"0,6166666667","0,4925677119","-0,8258287277","-0,02509735754"
134,"2,91",1,"0,7333333333",0,"0,65",0,"0,5373134328",0,"0,4552238806",0,"0,3059701493",0,"0,1940298507",0,"0,08208955224",0,"0,02985074627",0,"0,01492537313",0,"0,6","0,4958847037","-0,8397582317","-0,01392950401"
135,"1,06",1,"0,7333333333",1,"0,6333333333",1,"0,5407407407",1,"0,4592592593",0,"0,3037037037",0,"0,1925925926",0,"0,08148148148",0,"0,02962962963",0,"0,01481481481",1,"0,5833333333","0,4958847037","-0,8454409415","-0,005682709737"
136,"4,98",0,"0,75",0,"0,65",0,"0,5367647059",0,"0,4558823529",0,"0,3014705882",0,"0,1911764706",0,"0,08088235294",0,"0,02941176471",0,"0,01470588235",0,"0,6","0,4958847037","-0,8584714039","-0,01303046241"
137,"10,13",1,"0,7333333333",1,"0,6333333333",1,"0,5401459854",1,"0,4598540146",1,"0,3065693431",0,"0,1897810219",0,"0,0802919708",0,"0,02919708029",0,"0,01459854015",1,"0,5833333333","0,4958847037","-0,8717052989","-0,01323389501"
138,"5,9",1,"0,75",1,"0,65",1,"0,5434782609",1,"0,4637681159",1,"0,3115942029",1,"0,1956521739",1,"0,08695652174",0,"0,02898550725",0,"0,01449275362",1,"0,6","0,4925677119","-0,8772620673","-0,005556768434"
139,"1,05",1,"0,75",1,"0,65",1,"0,5467625899",1,"0,4676258993",1,"0,3165467626",1,"0,2014388489",0,"0,08633093525",0,"0,02877697842",0,"0,01438848921",1,"0,6","0,4925677119","-0,8907766236","-0,01351455631"
140,"1,15",0,"0,75",0,"0,65",0,"0,5428571429",0,"0,4642857143",0,"0,3142857143",0,"0,2",0,"0,08571428571",0,"0,02857142857",0,"0,01428571429",0,"0,6","0,4958847037","-0,9075281856","-0,01675156202"
141,"2,12",0,"0,75",0,"0,65",0,"0,5390070922",0,"0,4609929078",0,"0,3120567376",0,"0,1985815603",0,"0,08510638298",0,"0,02836879433",0,"0,01418439716",0,"0,6","0,4958847037","-0,9165600792","-0,009031893539"
142,"56,9",1,"0,7333333333",1,"0,6333333333",0,"0,5352112676",0,"0,4577464789",0,"0,3098591549",0,"0,1971830986",0,"0,08450704225",0,"0,02816901408",0,"0,01408450704",1,"0,5833333333","0,4958847037","-0,9214361596","-0,004876080419"
