t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
66,"5,13",0,"0,5",0,"0,3939393939",0,"0,3333333333",0,"0,2424242424",0,"0,1666666667",0,"0,09090909091",0,"0,04545454545",0,0,0,"0,4","5,13",1,"0,6","0,4925677119",,
67,"1,22",1,"0,5074626866",1,"0,4029850746",1,"0,3432835821",1,"0,2537313433",0,"0,1641791045",0,"0,08955223881",0,"0,0447761194",0,0,1,"0,3833333333","1,22",0,"0,6","0,4925677119",,
68,"1,31",0,"0,5",0,"0,3970588235",0,"0,3382352941",0,"0,25",0,"0,1617647059",0,"0,08823529412",0,"0,04411764706",0,0,0,"0,4","1,31",0,"0,6","0,4925677119",,
69,"2,08",0,"0,4927536232",0,"0,3913043478",0,"0,3333333333",0,"0,2463768116",0,"0,1594202899",0,"0,08695652174",0,"0,04347826087",0,0,0,"0,3833333333","2,08",1,"0,5833333333","0,4886694324",,
70,"1,21",1,"0,5",0,"0,3857142857",0,"0,3285714286",0,"0,2428571429",0,"0,1571428571",0,"0,08571428571",0,"0,04285714286",0,0,1,"0,3833333333","1,21",0,"0,6","0,4925677119",,
71,"2,88",0,"0,4929577465",0,"0,3802816901",0,"0,323943662",0,"0,2394366197",0,"0,1549295775",0,"0,08450704225",0,"0,04225352113",0,0,0,"0,4","2,88",1,"0,6","0,4925677119",,
72,"2,04",1,"0,5",1,"0,3888888889",1,"0,3333333333",0,"0,2361111111",0,"0,1527777778",0,"0,08333333333",0,"0,04166666667",0,0,1,"0,4","2,04",1,"0,6166666667","0,4958847037",,
73,"1,45",1,"0,5068493151",0,"0,3835616438",0,"0,3287671233",0,"0,2328767123",0,"0,1506849315",0,"0,08219178082",0,"0,04109589041",0,0,1,"0,4166666667","1,45",1,"0,6333333333","0,4986320084",,
74,"8,74",0,"0,5",0,"0,3783783784",0,"0,3243243243",0,"0,2297297297",0,"0,1486486486",0,"0,08108108108",0,"0,04054054054",0,0,0,"0,4166666667","8,74",1,"0,6333333333","0,4958847037",,
75,"1,23",1,"0,5066666667",1,"0,3866666667",1,"0,3333333333",1,"0,24",1,"0,16",0,"0,08",0,"0,04",0,0,1,"0,4166666667","1,23",0,"0,6333333333","0,4986320084",,
76,"1,5",0,"0,5",0,"0,3815789474",0,"0,3289473684",0,"0,2368421053",0,"0,1578947368",0,"0,07894736842",0,"0,03947368421",0,0,0,"0,4166666667","1,5",1,"0,6166666667","0,4958847037",,
77,"1314,08",0,"0,4935064935",0,"0,3766233766",0,"0,3246753247",0,"0,2337662338",0,"0,1558441558",0,"0,07792207792",0,"0,03896103896",0,0,0,"0,4166666667","1314,08",1,"0,6166666667","0,4958847037",,
78,"1,91",1,"0,5",1,"0,3846153846",1,"0,3333333333",1,"0,2435897436",1,"0,1666666667",1,"0,08974358974",1,"0,05128205128",1,"0,01282051282",1,"0,4166666667","1,91",1,"0,6333333333","0,4986320084",,
79,"1,21",1,"0,5063291139",0,"0,3797468354",0,"0,3291139241",0,"0,2405063291",0,"0,164556962",0,"0,08860759494",0,"0,05063291139",0,"0,01265822785",0,"0,4333333333","1,21",0,"0,65","0,4986320084",,
80,"1,06",0,"0,5",0,"0,375",0,"0,325",0,"0,2375",0,"0,1625",0,"0,0875",0,"0,05",0,"0,0125",0,"0,4166666667","1,06",0,"0,6333333333","0,4958847037",,
81,"1,42",0,"0,4938271605",0,"0,3703703704",0,"0,3209876543",0,"0,2345679012",0,"0,1604938272",0,"0,08641975309",0,"0,04938271605",0,"0,01234567901",0,"0,4","1,42",0,"0,6166666667","0,4925677119",,
82,"2,61",0,"0,487804878",0,"0,3658536585",0,"0,3170731707",0,"0,2317073171",0,"0,1585365854",0,"0,08536585366",0,"0,0487804878",0,"0,01219512195",0,"0,4","2,61",1,"0,6","0,4925677119",,
83,"4,01",1,"0,4939759036",1,"0,3734939759",0,"0,313253012",0,"0,2289156627",0,"0,156626506",0,"0,0843373494",0,"0,04819277108",0,"0,01204819277",1,"0,3833333333","4,01",1,"0,6","0,4925677119",,
84,"2,7",1,"0,5",1,"0,380952381",1,"0,3214285714",1,"0,2380952381",0,"0,1547619048",0,"0,08333333333",0,"0,04761904762",0,"0,0119047619",1,"0,4","2,7",1,"0,6","0,4958847037",,
85,"4,56",1,"0,5058823529",1,"0,3882352941",1,"0,3294117647",0,"0,2352941176",0,"0,1529411765",0,"0,08235294118",0,"0,04705882353",0,"0,01176470588",1,"0,4166666667","4,56",1,"0,6166666667","0,4986320084",,
86,"3,18",1,"0,511627907",1,"0,3953488372",1,"0,3372093023",1,"0,2441860465",0,"0,1511627907",0,"0,08139534884",0,"0,04651162791",0,"0,01162790698",1,"0,4333333333","3,18",1,"0,6166666667","0,5008190014",,
87,"26,49",1,"0,5172413793",1,"0,4022988506",1,"0,3448275862",0,"0,2413793103",0,"0,1494252874",0,"0,08045977011",0,"0,04597701149",0,"0,01149425287",1,"0,45","26,49",1,"0,6333333333","0,5024529992",,
88,"8,22",1,"0,5227272727",1,"0,4090909091",1,"0,3522727273",1,"0,25",1,"0,1590909091",1,"0,09090909091",1,"0,05681818182",0,"0,01136363636",1,"0,45","8,22",1,"0,6333333333","0,5024529992",,
89,"2,82",1,"0,5280898876",1,"0,4157303371",1,"0,3595505618",1,"0,2584269663",1,"0,1685393258",0,"0,08988764045",0,"0,05617977528",0,"0,01123595506",1,"0,45","2,82",1,"0,6333333333","0,5024529992",,
90,"4,33",1,"0,5333333333",1,"0,4222222222",1,"0,3666666667",0,"0,2555555556",0,"0,1666666667",0,"0,08888888889",0,"0,05555555556",0,"0,01111111111",1,"0,4666666667","4,33",1,"0,65","0,5035393853",,
91,"2,62",1,"0,5384615385",1,"0,4285714286",1,"0,3736263736",1,"0,2637362637",0,"0,1648351648",0,"0,08791208791",0,"0,05494505495",0,"0,01098901099",1,"0,4666666667","2,62",1,"0,65","0,5035393853",,
92,"1,1",1,"0,5434782609",1,"0,4347826087",0,"0,3695652174",0,"0,2608695652",0,"0,1630434783",0,"0,08695652174",0,"0,05434782609",0,"0,01086956522",1,"0,4833333333","1,1",0,"0,6666666667","0,5040817004",,
93,"43,57",0,"0,5376344086",0,"0,4301075269",0,"0,3655913978",0,"0,2580645161",0,"0,1612903226",0,"0,08602150538",0,"0,05376344086",0,"0,01075268817",0,"0,5","43,57",1,"0,65","0,5040817004",,
94,"2,62",1,"0,5425531915",1,"0,4361702128",1,"0,3723404255",1,"0,2659574468",1,"0,170212766",1,"0,09574468085",1,"0,06382978723",0,"0,01063829787",1,"0,5","2,62",1,"0,65","0,5040817004",,
95,"1,21",1,"0,5473684211",1,"0,4421052632",0,"0,3684210526",0,"0,2631578947",0,"0,1684210526",0,"0,09473684211",0,"0,06315789474",0,"0,01052631579",1,"0,5","1,21",0,"0,65","0,5040817004",,
96,"1,18",0,"0,5416666667",0,"0,4375",0,"0,3645833333",0,"0,2604166667",0,"0,1666666667",0,"0,09375",0,"0,0625",0,"0,01041666667",0,"0,5","1,18",0,"0,6333333333","0,5040817004",,
97,"1,74",0,"0,5360824742",0,"0,4329896907",0,"0,3608247423",0,"0,2577319588",0,"0,1649484536",0,"0,09278350515",0,"0,0618556701",0,"0,01030927835",0,"0,4833333333","1,74",1,"0,6166666667","0,5035393853",,
98,"1,04",0,"0,5306122449",0,"0,4285714286",0,"0,3571428571",0,"0,2551020408",0,"0,1632653061",0,"0,09183673469",0,"0,0612244898",0,"0,01020408163",0,"0,4666666667","1,04",0,"0,6166666667","0,5024529992",,
99,6,0,"0,5252525253",0,"0,4242424242",0,"0,3535353535",0,"0,2525252525",0,"0,1616161616",0,"0,09090909091",0,"0,06060606061",0,"0,0101010101",0,"0,4666666667",6,1,"0,6166666667","0,5024529992",,
100,"1,31",1,"0,53",1,"0,43",1,"0,36",1,"0,26",1,"0,17",0,"0,09",0,"0,06",0,"0,01",1,"0,4666666667","1,31",0,"0,6333333333","0,5035393853",,
101,"1,24",0,"0,5247524752",0,"0,4257425743",0,"0,3564356436",0,"0,2574257426",0,"0,1683168317",0,"0,08910891089",0,"0,05940594059",0,"0,009900990099",0,"0,4833333333","1,24",0,"0,6166666667","0,5035393853",,
102,"3,62",0,"0,5196078431",0,"0,4215686275",0,"0,3529411765",0,"0,2549019608",0,"0,1666666667",0,"0,08823529412",0,"0,05882352941",0,"0,009803921569",0,"0,4666666667","3,62",1,"0,6","0,5024529992",,
103,"1,11",1,"0,5242718447",1,"0,427184466",1,"0,359223301",0,"0,2524271845",0,"0,1650485437",0,"0,08737864078",0,"0,05825242718",0,"0,009708737864",1,"0,45","1,11",0,"0,6","0,5024529992",,
104,"3,24",0,"0,5192307692",0,"0,4230769231",0,"0,3557692308",0,"0,25",0,"0,1634615385",0,"0,08653846154",0,"0,05769230769",0,"0,009615384615",0,"0,4666666667","3,24",1,"0,6","0,5024529992",,
105,"1,68",1,"0,5238095238",1,"0,4285714286",1,"0,3619047619",0,"0,2476190476",0,"0,1619047619",0,"0,08571428571",0,"0,05714285714",0,"0,009523809524",1,"0,4666666667","1,68",1,"0,6166666667","0,5035393853",,
106,"15,79",0,"0,5188679245",0,"0,4245283019",0,"0,358490566",0,"0,2452830189",0,"0,1603773585",0,"0,08490566038",0,"0,05660377358",0,"0,009433962264",0,"0,4833333333","15,79",1,"0,6166666667","0,5035393853",,
107,"1,49",1,"0,523364486",1,"0,4299065421",1,"0,3644859813",1,"0,2523364486",1,"0,1682242991",1,"0,09345794393",0,"0,05607476636",0,"0,009345794393",1,"0,4833333333","1,49",1,"0,6333333333","0,5040817004",,
108,"1,27",0,"0,5185185185",0,"0,4259259259",0,"0,3611111111",0,"0,25",0,"0,1666666667",0,"0,09259259259",0,"0,05555555556",0,"0,009259259259",0,"0,4833333333","1,27",0,"0,6333333333","0,5035393853",,
109,"1,17",0,"0,5137614679",0,"0,4220183486",0,"0,3577981651",0,"0,247706422",0,"0,1651376147",0,"0,09174311927",0,"0,05504587156",0,"0,009174311927",0,"0,4833333333","1,17",0,"0,6333333333","0,5035393853",,
110,"1,14",0,"0,5090909091",0,"0,4181818182",0,"0,3545454545",0,"0,2454545455",0,"0,1636363636",0,"0,09090909091",0,"0,05454545455",0,"0,009090909091",0,"0,4666666667","1,14",0,"0,6166666667","0,5024529992",,
111,"1,35",0,"0,5045045045",0,"0,4144144144",0,"0,3513513514",0,"0,2432432432",0,"0,1621621622",0,"0,09009009009",0,"0,05405405405",0,"0,009009009009",0,"0,45","1,35",0,"0,6","0,5008190014",,
112,"1,08",0,"0,5",0,"0,4107142857",0,"0,3482142857",0,"0,2410714286",0,"0,1607142857",0,"0,08928571429",0,"0,05357142857",0,"0,008928571429",0,"0,45","1,08",0,"0,5833333333","0,5008190014",,
113,"1,32",0,"0,4955752212",0,"0,407079646",0,"0,3451327434",0,"0,2389380531",0,"0,1592920354",0,"0,08849557522",0,"0,05309734513",0,"0,008849557522",0,"0,45","1,32",0,"0,5833333333","0,5008190014",,
114,"3,17",0,"0,4912280702",0,"0,4035087719",0,"0,3421052632",0,"0,2368421053",0,"0,1578947368",0,"0,08771929825",0,"0,05263157895",0,"0,008771929825",0,"0,45","3,17",1,"0,5833333333","0,5008190014",,
115,"1,41",1,"0,4956521739",1,"0,4086956522",1,"0,347826087",0,"0,2347826087",0,"0,1565217391",0,"0,08695652174",0,"0,05217391304",0,"0,008695652174",1,"0,45","1,41",0,"0,6","0,5024529992",,
116,"1,53",0,"0,4913793103",0,"0,4051724138",0,"0,3448275862",0,"0,2327586207",0,"0,1551724138",0,"0,08620689655",0,"0,05172413793",0,"0,008620689655",0,"0,4666666667","1,53",1,"0,6","0,5024529992",,
117,"1,73",0,"0,4871794872",0,"0,4017094017",0,"0,3418803419",0,"0,2307692308",0,"0,1538461538",0,"0,08547008547",0,"0,05128205128",0,"0,008547008547",0,"0,4666666667","1,73",1,"0,6166666667","0,5024529992",,
118,"2,58",0,"0,4830508475",0,"0,3983050847",0,"0,3389830508",0,"0,2288135593",0,"0,1525423729",0,"0,08474576271",0,"0,05084745763",0,"0,008474576271",0,"0,45","2,58",1,"0,6166666667","0,5008190014",,
119,"2,67",1,"0,487394958",1,"0,4033613445",0,"0,3361344538",0,"0,2268907563",0,"0,1512605042",0,"0,08403361345",0,"0,05042016807",0,"0,008403361345",1,"0,45","2,67",1,"0,6166666667","0,5024529992",,
120,"61,19",1,"0,4916666667",1,"0,4083333333",0,"0,3333333333",0,"0,225",0,"0,15",0,"0,08333333333",0,"0,05",0,"0,008333333333",1,"0,45","61,19",1,"0,6166666667","0,5024529992",                                                    ,
121,1,1,"0,4958677686",1,"0,4132231405",1,"0,3388429752",1,"0,2314049587",1,"0,1570247934",1,"0,09090909091",1,"0,05785123967",1,"0,01652892562",1,"0,4666666667",1,0,"0,6333333333","0,5035393853",,
122,"2,94",0,"0,4918032787",0,"0,4098360656",0,"0,3360655738",0,"0,2295081967",0,"0,1557377049",0,"0,09016393443",0,"0,05737704918",0,"0,01639344262",0,"0,4666666667","2,94",1,"0,6166666667","0,5024529992","0,9388338207",
123,"1,05",1,"0,4959349593",1,"0,4146341463",1,"0,3414634146",0,"0,2276422764",0,"0,1544715447",0,"0,08943089431",0,"0,05691056911",0,"0,0162601626",1,"0,45","1,05",0,"0,6166666667","0,5024529992","0,937177571","-0,001656249794"
124,"2,39",0,"0,4919354839",0,"0,4112903226",0,"0,3387096774",0,"0,2258064516",0,"0,1532258065",0,"0,08870967742",0,"0,0564516129",0,"0,01612903226",0,"0,4666666667","2,39",1,"0,6166666667","0,5024529992","0,9369258198","-0,0002517511363"
125,"16,8",1,"0,496",1,"0,416",0,"0,336",0,"0,224",0,"0,152",0,"0,088",0,"0,056",0,"0,016",1,"0,4666666667","16,8",1,"0,6166666667","0,5035393853","0,9364708669","-0,0004549528906"
126,"1,43",1,"0,5",1,"0,4206349206",1,"0,3412698413",1,"0,2301587302",1,"0,1587301587",1,"0,09523809524",0,"0,05555555556",0,"0,01587301587",1,"0,4666666667","1,43",0,"0,6166666667","0,5035393853","0,9362012744","-0,0002695924778"
127,2,0,"0,4960629921",0,"0,4173228346",0,"0,3385826772",0,"0,2283464567",0,"0,157480315",0,"0,09448818898",0,"0,05511811024",0,"0,0157480315",0,"0,4833333333",2,1,"0,6166666667","0,5035393853","0,9351739213","-0,001027353188"
128,"2,9",1,"0,5",0,"0,4140625",0,"0,3359375",0,"0,2265625",0,"0,15625",0,"0,09375",0,"0,0546875",0,"0,015625",1,"0,4666666667","2,9",1,"0,6166666667","0,5035393853","0,9309040977","-0,004269823564"
129,1,1,"0,503875969",1,"0,4186046512",1,"0,3410852713",0,"0,2248062016",0,"0,1550387597",0,"0,09302325581",0,"0,05426356589",0,"0,01550387597",1,"0,4833333333",1,0,"0,6333333333","0,5040817004","0,9299883401","-0,0009157575641"
130,"1,57",0,"0,5",0,"0,4153846154",0,"0,3384615385",0,"0,2230769231",0,"0,1538461538",0,"0,09230769231",0,"0,05384615385",0,"0,01538461538",0,"0,5","1,57",1,"0,6333333333","0,5040817004","0,9296958712","-0,0002924688845"
131,"1,06",0,"0,4961832061",0,"0,4122137405",0,"0,3358778626",0,"0,2213740458",0,"0,1526717557",0,"0,09160305344",0,"0,0534351145",0,"0,01526717557",0,"0,4833333333","1,06",0,"0,6333333333","0,5035393853","0,9232857916","-0,006410079619"
132,"3,54",0,"0,4924242424",0,"0,4090909091",0,"0,3333333333",0,"0,2196969697",0,"0,1515151515",0,"0,09090909091",0,"0,05303030303",0,"0,01515151515",0,"0,4833333333","3,54",1,"0,6333333333","0,5035393853","0,9223016718","-0,0009841198647"
