n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
60,"5,63",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
61,"4,44",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
62,"3,91",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
63,"6,93",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
64,"2,44",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
65,"1,43",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
66,"1,83",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
67,"1,31",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
68,"1,61",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
69,"1,73",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
70,"1,4",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
71,"2,12",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
72,"1,49",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
73,"5,97",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
74,"1,12",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
75,"1,55",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
76,"1,4",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
77,"2,62",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
78,"2,87",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
79,"1,77",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
80,"1,02",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
81,"1,28",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
82,"108,3",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
83,"2,18",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
84,"1,99",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
85,"4,71",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
86,"1,01",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
87,"1,15",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
88,"1,41",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
89,"18,91",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
90,"1,92",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
91,"1,2",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
92,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
93,"2,35",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
94,"26,7",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
95,"1,24",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
96,"4,81",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
97,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
98,"1,27",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
99,"1,49",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
100,"1,94",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
101,"1,98",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
102,"5,93",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
103,"1,76",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
104,"1,9",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3666666667"
105,"1,71",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,35"
106,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3666666667"
107,"7,66",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
108,"48,55",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
109,"2,03",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
110,"1,14",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
111,"1,29",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
112,"23,46",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
113,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
114,"2,21",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
115,"3,09",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
116,"1,49",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
117,"3,34",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
118,"1,04",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
119,"2,26",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
120,"1,21",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
121,"1,26",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
122,"1,01",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
123,"1,21",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
124,"3,08",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
125,"2,7",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
126,"2,3",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
127,"2,51",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
128,"1,17",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
129,"1,02",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
130,"4,1",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
131,"1,17",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
132,"1,61",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
133,"20,46",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
134,"2,74",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
135,"1,67",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
136,"5,5",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
137,"1,41",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
138,"1,13",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
139,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
140,"1,49",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
141,"2,3",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
142,"1,31",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
143,"1,18",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
144,"6,82",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
145,"225,95",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
146,"3,16",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
147,"4,08",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
148,"26,48",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
149,"11,78",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
150,"1377,99",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
151,"2,16",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
152,"5,1",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
153,"7,52",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
154,"1,65",0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
155,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
156,"43,18",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
157,"2,12",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
158,"1,1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
159,"12,86",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
160,"1,13",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
161,"1,64",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
162,"1,01",0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
163,"2,11",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
164,"1,21",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
165,"1,71",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
166,"3,63",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
167,"6,77",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
168,"6,38",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
169,"3,42",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
170,"15,58",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
171,"5,45",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
172,"2,62",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
173,"3,2",1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
174,"10,3",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
175,"3,1",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
176,"3,65",1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
177,"2,88",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
178,"1,74",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
179,"9,14",1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
180,"11,9",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
181,"2,47",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
182,"8,91",1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
183,"1,52",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
184,"1,5",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
185,"2,36",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
186,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
187,"8,17",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
188,"1,87",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
189,"2,11",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
190,"5,53",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
191,"1,46",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
192,"1,14",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
193,"10,88",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
194,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
195,"2,3",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
196,"1,41",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
197,"3,8",1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
198,"1,03",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
199,"3,41",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
200,"6,1",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6666666667"
201,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6666666667"
202,"1,39",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
203,"2,36",1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6666666667"
204,"2,18",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6833333333"
205,"1,3",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6666666667"
206,"1,1",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,65"
207,"1,87",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
208,"3,76",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
209,"1,52",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
210,"25,56",1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
211,"2,08",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
212,"4,89",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
213,"5,59",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
214,"1,18",0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
215,"22,5",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
216,"2,66",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6333333333"
217,"1,65",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
218,"1,02",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
219,"1,59",0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
220,"28,38",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
221,"1,28",0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
222,"1,42",0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
223,"1,08",0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
224,"2,57",1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
225,"1,02",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
226,"5,11",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6166666667"
227,"1,96",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
228,"1,26",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
229,"1,17",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
230,"1,34",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
231,"1,05",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
232,"1,18",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
233,"2,99",1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
234,"1,08",0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
235,"2,19",1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
236,"1,08",0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
237,"1,14",0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
238,"41,61",1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
239,"2,29",1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
240,"3,45",1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
241,"1,07",0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
242,"12,44",1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
243,"1,19",0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
244,"1,05",0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
245,"1,67",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
246,"1,1",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
247,"8,93",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
248,"1,02",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
249,"1,53",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
250,"2,38",1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
251,"1,38",0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
252,"1,28",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
253,"5,21",1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
254,"13,84",1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
255,"1,17",0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
256,"1,06",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
257,"3,69",1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
258,"1,04",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
259,"1,54",0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
260,"1,45",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
261,"1,47",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3833333333"
262,"3,41",1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
263,"7,1",1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
264,"1,08",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
265,"2,15",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
266,"1,38",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
267,"6,5",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
