17,"1,28",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"12,65",1,"1,0000",1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"2,07",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"3,69",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"1,19",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"1,43",1,"1,0000",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"1,31",1,"1,0000",1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"1,78",1,"1,0000",1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"1,99",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"19,58",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"1,02",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"1,81",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"4,74",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"14,13",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"1,97",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"50,57",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"8,62",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"1,11",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"1,45",1,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"2,15",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"8,98",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"2,08",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"6,94",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"3,13",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"2,9",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"3,59",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"1,93",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"2,42",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"3,14",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"3,73",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"1,27",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,1,"1,0000",1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"1,3",0,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"1,92",1,"1,0000",1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"4,03",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"7,28",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"1,21",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"5,88",1,"1,0000",1,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"1,14",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"1,1",1,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"3,55",1,"1,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"1,04",1,"1,0000",1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"2,53",0,"1,0000",0,"60,0000",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"1,59",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5167",1,"0,4833",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4167",1,"0,4000",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
61,"1,27",1,"0,9500",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
62,"1,06",1,"0,9500",1,"0,9000",1,"0,8833",1,"0,8500",0,"0,8167",0,"0,7500",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
63,"32,68",0,"0,9500",0,"0,9000",0,"0,8833",0,"0,8500",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5333",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
64,"1,03",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5333",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,3500",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
65,"1,37",0,"0,9333",0,"0,8833",0,"0,8667",0,"0,8500",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
66,"1,13",1,"0,9167",1,"0,8667",1,"0,8500",1,"0,8333",1,"0,7833",1,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
67,"1,12",1,"0,9167",0,"0,8667",0,"0,8500",0,"0,8333",0,"0,7833",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,5000",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,3667",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
68,"1,4",1,"0,9167",0,"0,8500",0,"0,8333",0,"0,8167",0,"0,7667",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
69,"2,05",1,"0,9167",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6667",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4833",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,1,"0,9167",1,"0,8333",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4667",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,4000",0,"0,3500",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
71,"1,19",0,"0,9167",0,"0,8333",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
72,"2,74",1,"0,9000",1,"0,8167",0,"0,8000",0,"0,7833",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
73,"1,03",1,"0,9000",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
74,"5,39",0,"0,9000",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3167",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
75,"1,08",1,"0,8833",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4667",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3833",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
76,"1,21",0,"0,8833",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
77,"1,01",1,"0,8667",1,"0,7833",1,"0,7500",0,"0,7333",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
78,"1,05",0,"0,8667",0,"0,7833",0,"0,7500",0,"0,7167",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
79,"91,93",0,"0,8500",0,"0,7667",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
80,"1,23",1,"0,8333",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
81,"2,25",1,"0,8333",1,"0,7500",1,"0,7167",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
82,"1,34",1,"0,8333",1,"0,7500",1,"0,7167",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,3833",1,"0,3667",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
83,"3,63",1,"0,8333",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
84,"1,98",1,"0,8333",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
85,"22,17",1,"0,8333",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
86,"1,06",1,"0,8333",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
