t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
38,"1,06",1,"0,6578947368",0,"0,4736842105",0,"0,4210526316",0,"0,2894736842",0,"0,07894736842",0,"0,02631578947",0,0,0,0,1,,,,,,,,,,
39,"2,01",0,"0,641025641",0,"0,4615384615",0,"0,4102564103",0,"0,2820512821",0,"0,07692307692",0,"0,02564102564",0,0,0,0,0,,,,,,,,,,
40,"46,45",1,"0,65",0,"0,45",0,"0,4",0,"0,275",0,"0,075",0,"0,025",0,0,0,0,1,,,,,,,,,,
41,"2,26",1,"0,6585365854",1,"0,4634146341",1,"0,4146341463",1,"0,2926829268",1,"0,09756097561",1,"0,0487804878",1,"0,0243902439",0,0,1,,,,,,,,,,
42,"2,64",1,"0,6666666667",1,"0,4761904762",0,"0,4047619048",0,"0,2857142857",0,"0,09523809524",0,"0,04761904762",0,"0,02380952381",0,0,1,,,,,,,,,,
43,"1,4",1,"0,6744186047",1,"0,488372093",0,"0,3953488372",0,"0,2790697674",0,"0,09302325581",0,"0,04651162791",0,"0,02325581395",0,0,1,,,,,,,,,,
44,"4,57",0,"0,6590909091",0,"0,4772727273",0,"0,3863636364",0,"0,2727272727",0,"0,09090909091",0,"0,04545454545",0,"0,02272727273",0,0,0,,,,,,,,,,
45,"36,78",1,"0,6666666667",1,"0,4888888889",1,"0,4",1,"0,2888888889",0,"0,08888888889",0,"0,04444444444",0,"0,02222222222",0,0,1,,,,,,,,,,
46,"2,25",1,"0,6739130435",1,"0,5",1,"0,4130434783",1,"0,3043478261",1,"0,1086956522",1,"0,0652173913",1,"0,04347826087",0,0,1,,,,,,,,,,
47,"1,48",1,"0,6808510638",1,"0,5106382979",0,"0,4042553191",0,"0,2978723404",0,"0,1063829787",0,"0,06382978723",0,"0,04255319149",0,0,1,,,,,,,,,,
48,"6,19",0,"0,6666666667",0,"0,5",0,"0,3958333333",0,"0,2916666667",0,"0,1041666667",0,"0,0625",0,"0,04166666667",0,0,0,,,,,,,,,,
49,"1,43",1,"0,6734693878",1,"0,5102040816",1,"0,4081632653",1,"0,306122449",1,"0,1224489796",0,"0,0612244898",0,"0,04081632653",0,0,1,,,,,,,,,,
50,"1,15",0,"0,66",0,"0,5",0,"0,4",0,"0,3",0,"0,12",0,"0,06",0,"0,04",0,0,0,,,,,,,,,,
51,"1,04",0,"0,6470588235",0,"0,4901960784",0,"0,3921568627",0,"0,2941176471",0,"0,1176470588",0,"0,05882352941",0,"0,03921568627",0,0,0,,,,,,,,,,
52,"1,87",0,"0,6346153846",0,"0,4807692308",0,"0,3846153846",0,"0,2884615385",0,"0,1153846154",0,"0,05769230769",0,"0,03846153846",0,0,0,,,,,,,,,,
53,"1,59",1,"0,641509434",0,"0,4716981132",0,"0,3773584906",0,"0,2830188679",0,"0,1132075472",0,"0,05660377358",0,"0,03773584906",0,0,0,,,,,,,,,,
54,"2,19",0,"0,6296296296",0,"0,462962963",0,"0,3703703704",0,"0,2777777778",0,"0,1111111111",0,"0,05555555556",0,"0,03703703704",0,0,0,,,,,,,,,,
55,"5,83",1,"0,6363636364",1,"0,4727272727",0,"0,3636363636",0,"0,2727272727",0,"0,1090909091",0,"0,05454545455",0,"0,03636363636",0,0,1,,,,,,,,,,
56,"1,18",1,"0,6428571429",1,"0,4821428571",1,"0,375",1,"0,2857142857",0,"0,1071428571",0,"0,05357142857",0,"0,03571428571",0,0,1,,,,,,,,,,
57,"3,06",0,"0,6315789474",0,"0,4736842105",0,"0,3684210526",0,"0,2807017544",0,"0,1052631579",0,"0,05263157895",0,"0,0350877193",0,0,0,,,,,,,,,,
58,"2,08",1,"0,6379310345",1,"0,4827586207",1,"0,3793103448",0,"0,275862069",0,"0,1034482759",0,"0,05172413793",0,"0,03448275862",0,0,1,,,,,,,,,,
59,"1,74",1,"0,6440677966",0,"0,4745762712",0,"0,3728813559",0,"0,2711864407",0,"0,1016949153",0,"0,05084745763",0,"0,03389830508",0,0,1,,,,,,,,,,
60,"1,39",0,"0,6333333333",0,"0,4666666667",0,"0,3666666667",0,"0,2666666667",0,"0,1",0,"0,05",0,"0,03333333333",0,0,0,,,,,,,,,,
61,"1,31",0,"0,6229508197",0,"0,4590163934",0,"0,3606557377",0,"0,262295082",0,"0,09836065574",0,"0,04918032787",0,"0,03278688525",0,0,0,"0,5333333333","0,5035393853",,,,,,,,
62,"3,93",0,"0,6129032258",0,"0,4516129032",0,"0,3548387097",0,"0,2580645161",0,"0,09677419355",0,"0,04838709677",0,"0,03225806452",0,0,0,"0,5166666667","0,5040817004",,,,,,,,
63,"3,09",1,"0,619047619",1,"0,4603174603",1,"0,3650793651",1,"0,2698412698",0,"0,09523809524",0,"0,04761904762",0,"0,03174603175",0,0,1,"0,5","0,5040817004",,,,,,,,
64,"2,91",1,"0,625",1,"0,46875",1,"0,375",0,"0,265625",0,"0,09375",0,"0,046875",0,"0,03125",0,0,1,"0,5166666667","0,5035393853",,,,,,,,
65,"1,27",1,"0,6307692308",1,"0,4769230769",1,"0,3846153846",0,"0,2615384615",0,"0,09230769231",0,"0,04615384615",0,"0,03076923077",0,0,1,"0,5166666667","0,5035393853",,,,,,,,
66,"1,46",0,"0,6212121212",0,"0,4696969697",0,"0,3787878788",0,"0,2575757576",0,"0,09090909091",0,"0,04545454545",0,"0,0303030303",0,0,0,"0,5166666667","0,5040817004",,,,,,,,
67,"1,64",0,"0,6119402985",0,"0,4626865672",0,"0,3731343284",0,"0,2537313433",0,"0,08955223881",0,"0,0447761194",0,"0,02985074627",0,0,0,"0,5166666667","0,5040817004",,,"-0,01666666667",,,,,
68,"1,36",0,"0,6029411765",0,"0,4558823529",0,"0,3676470588",0,"0,25",0,"0,08823529412",0,"0,04411764706",0,"0,02941176471",0,0,0,"0,5166666667","0,5040817004",,,0,,,,,
69,"1,55",0,"0,5942028986",0,"0,4492753623",0,"0,3623188406",0,"0,2463768116",0,"0,08695652174",0,"0,04347826087",0,"0,02898550725",0,0,0,"0,5166666667","0,5040817004",,,"0,01666666667",,,,,
70,"1,03",0,"0,5857142857",0,"0,4428571429",0,"0,3571428571",0,"0,2428571429",0,"0,08571428571",0,"0,04285714286",0,"0,02857142857",0,0,0,"0,5166666667","0,5040817004",,,0,,,,,
71,"2,42",0,"0,5774647887",0,"0,4366197183",0,"0,3521126761",0,"0,2394366197",0,"0,08450704225",0,"0,04225352113",0,"0,02816901408",0,0,0,"0,5","0,5040817004",,,"-0,01666666667",,,,,
72,"1,04",1,"0,5833333333",1,"0,4444444444",0,"0,3472222222",0,"0,2361111111",0,"0,08333333333",0,"0,04166666667",0,"0,02777777778",0,0,1,"0,5","0,5040817004",,,"-0,01666666667",,,,,
73,"2,12",0,"0,5753424658",0,"0,4383561644",0,"0,3424657534",0,"0,2328767123",0,"0,08219178082",0,"0,04109589041",0,"0,02739726027",0,0,0,"0,5","0,5040817004",,,"-0,01666666667","-0,03333333333",,,,
74,"2,01",1,"0,5810810811",0,"0,4324324324",0,"0,3378378378",0,"0,2297297297",0,"0,08108108108",0,"0,04054054054",0,"0,02702702703",0,0,1,"0,4833333333","0,5040817004",,,"-0,03333333333","-0,03333333333",,,,
75,"2,29",1,"0,5866666667",0,"0,4266666667",0,"0,3333333333",0,"0,2266666667",0,"0,08",0,"0,04",0,"0,02666666667",0,0,1,"0,5","0,5040817004",,,"-0,01666666667",0,,,,
76,"1,35",1,"0,5921052632",1,"0,4342105263",0,"0,3289473684",0,"0,2236842105",0,"0,07894736842",0,"0,03947368421",0,"0,02631578947",0,0,1,"0,5","0,5040817004",,,"-0,01666666667","-0,01666666667",,,,
77,"1,19",0,"0,5844155844",0,"0,4285714286",0,"0,3246753247",0,"0,2207792208",0,"0,07792207792",0,"0,03896103896",0,"0,02597402597",0,0,0,"0,5","0,5040817004",,,0,"-0,01666666667",,,,
78,"2,26",0,"0,5769230769",0,"0,4230769231",0,"0,3205128205",0,"0,2179487179",0,"0,07692307692",0,"0,03846153846",0,"0,02564102564",0,0,0,"0,5","0,5040817004",,,0,"-0,01666666667",,,,
79,"3,58",1,"0,582278481",1,"0,4303797468",0,"0,3164556962",0,"0,2151898734",0,"0,07594936709",0,"0,03797468354",0,"0,0253164557",0,0,1,"0,4833333333","0,5040817004",,,"-0,01666666667","-0,03333333333",,,,
80,"2,33",1,"0,5875",1,"0,4375",1,"0,325",0,"0,2125",0,"0,075",0,"0,0375",0,"0,025",0,0,1,"0,4833333333","0,5040817004",,,0,"-0,03333333333",,,,
81,"13,91",1,"0,5925925926",1,"0,4444444444",0,"0,3209876543",0,"0,2098765432",0,"0,07407407407",0,"0,03703703704",0,"0,02469135802",0,0,1,"0,5","0,5040817004",,,0,"-0,01666666667",,,,
82,"1,95",1,"0,5975609756",1,"0,4512195122",1,"0,3292682927",1,"0,2195121951",1,"0,08536585366",1,"0,0487804878",0,"0,0243902439",0,0,1,"0,5166666667","0,5035393853",,,"0,01666666667",0,,,,
83,"18,16",1,"0,6024096386",0,"0,4457831325",0,"0,3253012048",0,"0,2168674699",0,"0,0843373494",0,"0,04819277108",0,"0,02409638554",0,0,0,"0,5166666667","0,5040817004",,,"0,01666666667","0,01666666667",,,,
84,"727,4",1,"0,6071428571",1,"0,4523809524",1,"0,3333333333",1,"0,2261904762",1,"0,09523809524",1,"0,05952380952",0,"0,02380952381",0,0,1,"0,5166666667","0,5035393853",,,"0,01666666667","0,01666666667","0,5166666667",,,
85,"1,82",1,"0,6117647059",1,"0,4588235294",1,"0,3411764706",1,"0,2352941176",1,"0,1058823529",1,"0,07058823529",1,"0,03529411765",1,"0,01176470588",1,"0,5166666667","0,5035393853",,,"0,03333333333","0,01666666667","-0,01666666667",,,
86,"7,1",1,"0,6162790698",0,"0,4534883721",0,"0,3372093023",0,"0,2325581395",0,"0,1046511628",0,"0,06976744186",0,"0,03488372093",0,"0,01162790698",0,"0,5333333333","0,5035393853",,,"0,05","0,05","0,01666666667",,,
87,"5,21",1,"0,6206896552",1,"0,4597701149",1,"0,3448275862",1,"0,2413793103",1,"0,1149425287",0,"0,06896551724",0,"0,03448275862",0,"0,01149425287",1,"0,5166666667","0,5035393853",,,"0,01666666667","0,01666666667","0,01666666667",,,
88,"2,3",1,"0,625",1,"0,4659090909",1,"0,3522727273",1,"0,25",0,"0,1136363636",0,"0,06818181818",0,"0,03409090909",0,"0,01136363636",1,"0,5166666667","0,5035393853",,,0,"0,01666666667",0,,,
89,"1,11",1,"0,6292134831",1,"0,4719101124",0,"0,3483146067",0,"0,2471910112",0,"0,1123595506",0,"0,06741573034",0,"0,03370786517",0,"0,01123595506",1,"0,5166666667","0,5035393853",,,0,"0,01666666667",0,,,
90,"1,05",0,"0,6222222222",0,"0,4666666667",0,"0,3444444444",0,"0,2444444444",0,"0,1111111111",0,"0,06666666667",0,"0,03333333333",0,"0,01111111111",0,"0,5166666667","0,5040817004",,,0,"0,01666666667",0,,,
91,"16,01",0,"0,6153846154",0,"0,4615384615",0,"0,3406593407",0,"0,2417582418",0,"0,1098901099",0,"0,06593406593",0,"0,03296703297",0,"0,01098901099",0,"0,5166666667","0,5040817004",,,0,"0,03333333333",0,,,
92,"5,15",1,"0,6195652174",1,"0,4673913043",1,"0,347826087",1,"0,25",1,"0,1195652174",1,"0,07608695652",0,"0,03260869565",0,"0,01086956522",1,"0,5166666667","0,5035393853",,,"-0,01666666667","0,03333333333",0,,,
93,"1,36",1,"0,623655914",1,"0,4731182796",1,"0,3548387097",1,"0,2580645161",0,"0,1182795699",0,"0,0752688172",0,"0,03225806452",0,"0,01075268817",1,"0,5166666667","0,5035393853",,,0,"0,01666666667",0,,,
94,"3,75",0,"0,6170212766",0,"0,4680851064",0,"0,3510638298",0,"0,2553191489",0,"0,1170212766",0,"0,07446808511",0,"0,03191489362",0,"0,01063829787",0,"0,5333333333","0,5035393853",,,"0,01666666667","0,01666666667","0,01666666667",,,
95,"3,05",1,"0,6210526316",1,"0,4736842105",1,"0,3578947368",1,"0,2631578947",0,"0,1157894737",0,"0,07368421053",0,"0,03157894737",0,"0,01052631579",1,"0,5333333333","0,5024529992",,,"0,01666666667","0,01666666667","0,03333333333",,,
96,"1,85",1,"0,625",1,"0,4791666667",1,"0,3645833333",0,"0,2604166667",0,"0,1145833333",0,"0,07291666667",0,"0,03125",0,"0,01041666667",1,"0,55","0,5008190014",,,"0,03333333333","0,03333333333","0,05","0,55",,
97,"1,09",1,"0,6288659794",0,"0,4742268041",0,"0,3608247423",0,"0,2577319588",0,"0,1134020619",0,"0,07216494845",0,"0,03092783505",0,"0,01030927835",0,"0,5666666667","0,5008190014",,,"0,05","0,05","0,06666666667","0,03333333333",,
98,"1,96",0,"0,6224489796",0,"0,4693877551",0,"0,3571428571",0,"0,2551020408",0,"0,112244898",0,"0,07142857143",0,"0,0306122449",0,"0,01020408163",0,"0,55","0,5024529992",,,"0,03333333333","0,01666666667","0,06666666667","0,03333333333",,
99,"1,19",1,"0,6262626263",0,"0,4646464646",0,"0,3535353535",0,"0,2525252525",0,"0,1111111111",0,"0,07070707071",0,"0,0303030303",0,"0,0101010101",0,"0,5333333333","0,5035393853",,,"0,01666666667","0,01666666667","0,03333333333","0,03333333333",,
100,"2,93",0,"0,62",0,"0,46",0,"0,35",0,"0,25",0,"0,11",0,"0,07",0,"0,03",0,"0,01",0,"0,5333333333","0,5035393853",,,0,"0,01666666667","0,03333333333","0,01666666667",,
101,"10,05",1,"0,6237623762",1,"0,4653465347",1,"0,3564356436",0,"0,2475247525",0,"0,1089108911",0,"0,06930693069",0,"0,0297029703",0,"0,009900990099",1,"0,5166666667","0,5035393853",,,"-0,01666666667",0,"0,01666666667",0,,
102,"1,26",1,"0,6274509804",1,"0,4705882353",1,"0,362745098",1,"0,2549019608",1,"0,1176470588",1,"0,07843137255",0,"0,02941176471",0,"0,009803921569",1,"0,5166666667","0,5035393853",,,"-0,03333333333",0,"0,01666666667",0,,
103,"1,07",0,"0,6213592233",0,"0,4660194175",0,"0,359223301",0,"0,2524271845",0,"0,1165048544",0,"0,07766990291",0,"0,02912621359",0,"0,009708737864",0,"0,5166666667","0,5040817004",,,"-0,05",0,"0,03333333333",0,,
104,"3,98",0,"0,6153846154",0,"0,4615384615",0,"0,3557692308",0,"0,25",0,"0,1153846154",0,"0,07692307692",0,"0,02884615385",0,"0,009615384615",0,"0,5","0,5040817004",,,"-0,05","-0,01666666667","0,01666666667","-0,01666666667",,
105,"1,31",1,"0,619047619",1,"0,4666666667",1,"0,3619047619",1,"0,2571428571",0,"0,1142857143",0,"0,07619047619",0,"0,02857142857",0,"0,009523809524",1,"0,5","0,5040817004",,,"-0,03333333333","-0,01666666667",0,"-0,01666666667",,
106,"12,35",0,"0,6132075472",0,"0,4622641509",0,"0,358490566",0,"0,2547169811",0,"0,1132075472",0,"0,07547169811",0,"0,02830188679",0,"0,009433962264",0,"0,5","0,5040817004",,,"-0,03333333333","-0,03333333333","-0,01666666667","-0,01666666667",,
107,"1,04",1,"0,6168224299",1,"0,4672897196",1,"0,3644859813",1,"0,261682243",1,"0,1214953271",1,"0,08411214953",0,"0,02803738318",0,"0,009345794393",1,"0,4833333333","0,5040817004",,,"-0,03333333333","-0,05","-0,03333333333","-0,01666666667",,
108,"4,85",0,"0,6111111111",0,"0,462962963",0,"0,3611111111",0,"0,2592592593",0,"0,1203703704",0,"0,08333333333",0,"0,02777777778",0,"0,009259259259",0,"0,4833333333","0,5035393853",,,"-0,03333333333","-0,06666666667","-0,03333333333","-0,01666666667",,
109,"1,15",1,"0,6146788991",1,"0,4678899083",1,"0,3669724771",1,"0,2660550459",0,"0,119266055",0,"0,08256880734",0,"0,02752293578",0,"0,009174311927",1,"0,4833333333","0,5040817004",,,"-0,03333333333","-0,08333333333","-0,03333333333","-0,01666666667",,
110,"2,79",0,"0,6090909091",0,"0,4636363636",0,"0,3636363636",0,"0,2636363636",0,"0,1181818182",0,"0,08181818182",0,"0,02727272727",0,"0,009090909091",0,"0,4833333333","0,5035393853",,,"-0,01666666667","-0,06666666667","-0,05",0,,
111,"1,55",1,"0,6126126126",1,"0,4684684685",1,"0,3693693694",0,"0,2612612613",0,"0,1171171171",0,"0,08108108108",0,"0,02702702703",0,"0,009009009009",1,"0,4833333333","0,5040817004",,,"-0,01666666667","-0,05","-0,03333333333","-0,01666666667",,
112,"2,79",0,"0,6071428571",0,"0,4642857143",0,"0,3660714286",0,"0,2589285714",0,"0,1160714286",0,"0,08035714286",0,"0,02678571429",0,"0,008928571429",0,"0,5","0,5040817004",,,0,"-0,03333333333","-0,01666666667",0,,
113,"1,05",1,"0,610619469",1,"0,4690265487",1,"0,3716814159",0,"0,2566371681",0,"0,1150442478",0,"0,0796460177",0,"0,02654867257",0,"0,008849557522",1,"0,5","0,5040817004",,,"0,01666666667","-0,01666666667","-0,01666666667",0,,
114,"17,09",0,"0,6052631579",0,"0,4649122807",0,"0,3684210526",0,"0,2543859649",0,"0,1140350877",0,"0,07894736842",0,"0,02631578947",0,"0,008771929825",0,"0,5166666667","0,5040817004",,,"0,03333333333",0,0,"0,01666666667",,
115,"8,04",1,"0,6086956522",1,"0,4695652174",1,"0,3739130435",1,"0,2608695652",1,"0,1217391304",1,"0,08695652174",0,"0,02608695652",0,"0,008695652174",1,"0,5166666667","0,5035393853",,,"0,03333333333",0,0,"0,03333333333",,
116,"5,75",1,"0,6120689655",1,"0,474137931",1,"0,3793103448",1,"0,2672413793",1,"0,1293103448",0,"0,08620689655",0,"0,02586206897",0,"0,008620689655",1,"0,5166666667","0,5035393853",,,"0,03333333333","0,01666666667",0,"0,03333333333",,
117,5,1,"0,6153846154",1,"0,4786324786",1,"0,3846153846",1,"0,2735042735",0,"0,1282051282",0,"0,08547008547",0,"0,02564102564",0,"0,008547008547",1,"0,5166666667","0,5035393853",,,"0,03333333333","0,01666666667",0,"0,01666666667",,
118,"1,07",1,"0,6186440678",1,"0,4830508475",1,"0,3898305085",1,"0,2796610169",0,"0,1271186441",0,"0,08474576271",0,"0,02542372881",0,"0,008474576271",1,"0,5333333333","0,5024529992",,,"0,03333333333","0,03333333333",0,"0,01666666667","0,5333333333",
119,"6,03",0,"0,6134453782",0,"0,4789915966",0,"0,3865546218",0,"0,2773109244",0,"0,1260504202",0,"0,08403361345",0,"0,02521008403",0,"0,008403361345",0,"0,5333333333","0,5035393853",,,"0,03333333333","0,05",0,"0,01666666667",0,
120,"4,07",1,"0,6166666667",1,"0,4833333333",1,"0,3916666667",1,"0,2833333333",1,"0,1333333333",0,"0,08333333333",0,"0,025",0,"0,008333333333",1,"0,5166666667","0,5035393853",                                                    ,,0,"0,03333333333","-0,03333333333",0,0,
121,"3,01",1,"0,6198347107",1,"0,4876033058",1,"0,3966942149",1,"0,2892561983",0,"0,132231405",0,"0,0826446281",0,"0,02479338843",0,"0,00826446281",1,"0,5333333333","0,5024529992",,,"0,01666666667","0,05","-0,03333333333","0,01666666667","0,03333333333",
122,1,1,"0,6229508197",1,"0,4918032787",1,"0,4016393443",0,"0,2868852459",0,"0,131147541",0,"0,08196721311",0,"0,02459016393",0,"0,008196721311",1,"0,55","0,5008190014","-0,7412081796",,"0,03333333333","0,06666666667",0,"0,01666666667","0,03333333333",
123,"2,13",0,"0,6178861789",0,"0,487804878",0,"0,3983739837",0,"0,2845528455",0,"0,1300813008",0,"0,08130081301",0,"0,0243902439",0,"0,008130081301",0,"0,5666666667","0,5008190014","-0,7813030894","-0,04009490987","0,05","0,08333333333","0,03333333333","0,05","0,05",
124,"1,49",1,"0,6209677419",1,"0,4919354839",0,"0,3951612903",0,"0,2822580645",0,"0,1290322581",0,"0,08064516129",0,"0,02419354839",0,"0,008064516129",1,"0,55","0,5008190014","-0,7890464158","-0,007743326321","0,01666666667","0,05","0,01666666667","0,03333333333","0,03333333333",
125,"15,07",0,"0,616",0,"0,488",0,"0,392",0,"0,28",0,"0,128",0,"0,08",0,"0,024",0,"0,008",0,"0,55","0,5024529992","-0,7936343762","-0,004587960458","0,01666666667","0,05","0,03333333333","0,03333333333","0,03333333333",
126,"1,16",1,"0,619047619",1,"0,4920634921",1,"0,3968253968",1,"0,2857142857",1,"0,1349206349",1,"0,0873015873",0,"0,02380952381",0,"0,007936507937",1,"0,5333333333","0,5024529992","-0,7966806248","-0,003046248628","0,01666666667","0,01666666667","0,01666666667","0,01666666667","0,01666666667",
127,"10,5",0,"0,6141732283",0,"0,4881889764",0,"0,3937007874",0,"0,2834645669",0,"0,1338582677",0,"0,08661417323",0,"0,02362204724",0,"0,007874015748",0,"0,55","0,5024529992","-0,8037965266","-0,007115901783","0,01666666667","0,03333333333","0,03333333333","0,03333333333","0,03333333333",
128,"5,51",1,"0,6171875",1,"0,4921875",1,"0,3984375",1,"0,2890625",1,"0,140625",1,"0,09375",0,"0,0234375",0,"0,0078125",1,"0,55","0,5008190014","-0,8124504796","-0,008653952976",0,"0,03333333333","0,05","0,03333333333","0,03333333333",
129,"1,49",1,"0,6201550388",1,"0,496124031",1,"0,4031007752",1,"0,2945736434",0,"0,1395348837",0,"0,09302325581",0,"0,02325581395",0,"0,007751937984",1,"0,5666666667","0,4986320084","-0,8155855815","-0,003135101886",0,"0,05","0,06666666667","0,05","0,06666666667",
