i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
27,1,0,1,"0,6296296296",1,"0,5555555556",1,"0,4444444444",0,"0,3333333333",0,"0,1851851852",0,"0,1111111111",0,"0,1111111111",0,"0,03703703704",1,,,,,,,
28,"1,9",1,0,"0,6071428571",0,"0,5357142857",0,"0,4285714286",0,"0,3214285714",0,"0,1785714286",0,"0,1071428571",0,"0,1071428571",0,"0,03571428571",0,,,,,,,
29,"1,08",0,1,"0,6206896552",0,"0,5172413793",0,"0,4137931034",0,"0,3103448276",0,"0,1724137931",0,"0,1034482759",0,"0,1034482759",0,"0,03448275862",0,,,,,,,
30,"27,19",1,0,"0,6",0,"0,5",0,"0,4",0,"0,3",0,"0,1666666667",0,"0,1",0,"0,1",0,"0,03333333333",0,,,,,,,
31,"3,29",1,1,"0,6129032258",1,"0,5161290323",1,"0,4193548387",1,"0,3225806452",1,"0,1935483871",1,"0,1290322581",1,"0,1290322581",0,"0,03225806452",1,,,,,,,
32,"1,17",0,1,"0,625",1,"0,53125",1,"0,4375",0,"0,3125",0,"0,1875",0,"0,125",0,"0,125",0,"0,03125",1,,,,,,,
33,"1,01",0,0,"0,6060606061",0,"0,5151515152",0,"0,4242424242",0,"0,303030303",0,"0,1818181818",0,"0,1212121212",0,"0,1212121212",0,"0,0303030303",0,,,,,,,
34,"1,54",0,0,"0,5882352941",0,"0,5",0,"0,4117647059",0,"0,2941176471",0,"0,1764705882",0,"0,1176470588",0,"0,1176470588",0,"0,02941176471",0,,,,,,,
35,"1,3",0,0,"0,5714285714",0,"0,4857142857",0,"0,4",0,"0,2857142857",0,"0,1714285714",0,"0,1142857143",0,"0,1142857143",0,"0,02857142857",0,,,,,,,
36,"6,36",1,0,"0,5555555556",0,"0,4722222222",0,"0,3888888889",0,"0,2777777778",0,"0,1666666667",0,"0,1111111111",0,"0,1111111111",0,"0,02777777778",0,,,,,,,
37,"1,38",0,1,"0,5675675676",1,"0,4864864865",1,"0,4054054054",1,"0,2972972973",1,"0,1891891892",0,"0,1081081081",0,"0,1081081081",0,"0,02702702703",1,,,,,,,
38,"1,22",0,0,"0,5526315789",0,"0,4736842105",0,"0,3947368421",0,"0,2894736842",0,"0,1842105263",0,"0,1052631579",0,"0,1052631579",0,"0,02631578947",0,,,,,,,
39,"1,2",0,0,"0,5384615385",0,"0,4615384615",0,"0,3846153846",0,"0,2820512821",0,"0,1794871795",0,"0,1025641026",0,"0,1025641026",0,"0,02564102564",0,,,,,,,
40,"3,57",1,0,"0,525",0,"0,45",0,"0,375",0,"0,275",0,"0,175",0,"0,1",0,"0,1",0,"0,025",0,,,,,,,
41,"2,33",1,1,"0,5365853659",1,"0,4634146341",1,"0,3902439024",0,"0,2682926829",0,"0,1707317073",0,"0,09756097561",0,"0,09756097561",0,"0,0243902439",1,,,,,,,
42,"11,44",1,1,"0,5476190476",1,"0,4761904762",0,"0,380952381",0,"0,2619047619",0,"0,1666666667",0,"0,09523809524",0,"0,09523809524",0,"0,02380952381",1,,,,,,,
43,"7,72",1,1,"0,5581395349",1,"0,488372093",1,"0,3953488372",1,"0,2790697674",1,"0,1860465116",1,"0,1162790698",0,"0,09302325581",0,"0,02325581395",1,,,,,,,
44,"1,25",0,1,"0,5681818182",1,"0,5",1,"0,4090909091",1,"0,2954545455",1,"0,2045454545",0,"0,1136363636",0,"0,09090909091",0,"0,02272727273",1,,,,,,,
45,"48,25",1,0,"0,5555555556",0,"0,4888888889",0,"0,4",0,"0,2888888889",0,"0,2",0,"0,1111111111",0,"0,08888888889",0,"0,02222222222",0,,,,,,,
46,"1,68",0,1,"0,5652173913",1,"0,5",1,"0,4130434783",1,"0,3043478261",1,"0,2173913043",1,"0,1304347826",1,"0,1086956522",0,"0,02173913043",1,,,,,,,
47,"1,27",0,0,"0,5531914894",0,"0,4893617021",0,"0,4042553191",0,"0,2978723404",0,"0,2127659574",0,"0,1276595745",0,"0,1063829787",0,"0,02127659574",0,,,,,,,
48,"2,83",1,0,"0,5416666667",0,"0,4791666667",0,"0,3958333333",0,"0,2916666667",0,"0,2083333333",0,"0,125",0,"0,1041666667",0,"0,02083333333",0,,,,,,,
49,"1,94",1,1,"0,5510204082",1,"0,4897959184",1,"0,4081632653",0,"0,2857142857",0,"0,2040816327",0,"0,1224489796",0,"0,1020408163",0,"0,02040816327",1,,,,,,,
50,"2,1",1,1,"0,56",0,"0,48",0,"0,4",0,"0,28",0,"0,2",0,"0,12",0,"0,1",0,"0,02",0,,,,,,,
51,"1,12",0,1,"0,568627451",0,"0,4705882353",0,"0,3921568627",0,"0,2745098039",0,"0,1960784314",0,"0,1176470588",0,"0,09803921569",0,"0,01960784314",1,,,,,,,
52,"1,49",0,0,"0,5576923077",0,"0,4615384615",0,"0,3846153846",0,"0,2692307692",0,"0,1923076923",0,"0,1153846154",0,"0,09615384615",0,"0,01923076923",0,,,,,,,
53,1,0,0,"0,5471698113",0,"0,4528301887",0,"0,3773584906",0,"0,2641509434",0,"0,1886792453",0,"0,1132075472",0,"0,09433962264",0,"0,01886792453",0,,,,,,,
54,"1,04",0,0,"0,537037037",0,"0,4444444444",0,"0,3703703704",0,"0,2592592593",0,"0,1851851852",0,"0,1111111111",0,"0,09259259259",0,"0,01851851852",0,,,,,,,
55,"13,24",1,0,"0,5272727273",0,"0,4363636364",0,"0,3636363636",0,"0,2545454545",0,"0,1818181818",0,"0,1090909091",0,"0,09090909091",0,"0,01818181818",0,,,,,,,
56,"2,07",1,1,"0,5357142857",1,"0,4464285714",1,"0,375",1,"0,2678571429",1,"0,1964285714",1,"0,125",0,"0,08928571429",0,"0,01785714286",1,,,,,,,
57,"3,18",1,1,"0,5438596491",0,"0,4385964912",0,"0,3684210526",0,"0,2631578947",0,"0,1929824561",0,"0,1228070175",0,"0,08771929825",0,"0,01754385965",1,,,,,,,
58,"1,05",0,1,"0,5517241379",1,"0,4482758621",1,"0,3793103448",0,"0,2586206897",0,"0,1896551724",0,"0,1206896552",0,"0,08620689655",0,"0,01724137931",1,,,,,,,
59,"1,32",0,0,"0,5423728814",0,"0,4406779661",0,"0,3728813559",0,"0,2542372881",0,"0,186440678",0,"0,1186440678",0,"0,08474576271",0,"0,01694915254",0,,,,,,,
60,"4,93",1,0,"0,5333333333",0,"0,4333333333",0,"0,3666666667",0,"0,25",0,"0,1833333333",0,"0,1166666667",0,"0,08333333333",0,"0,01666666667",0,"0,4666666667",,,,,,
61,"1,17",0,1,"0,5409836066",1,"0,4426229508",1,"0,3770491803",1,"0,262295082",0,"0,1803278689",0,"0,1147540984",0,"0,08196721311",0,"0,01639344262",1,"0,4833333333",,,,,,
62,"1,51",0,0,"0,5322580645",0,"0,435483871",0,"0,3709677419",0,"0,2580645161",0,"0,1774193548",0,"0,1129032258",0,"0,08064516129",0,"0,01612903226",0,"0,4833333333",,,,,,
63,"7,19",1,0,"0,5238095238",0,"0,4285714286",0,"0,3650793651",0,"0,253968254",0,"0,1746031746",0,"0,1111111111",0,"0,07936507937",0,"0,01587301587",0,"0,4833333333",,,,,,
64,"4,93",1,1,"0,53125",1,"0,4375",1,"0,375",1,"0,265625",1,"0,1875",0,"0,109375",0,"0,078125",0,"0,015625",1,"0,4833333333",,,,,,
65,"1,08",0,1,"0,5384615385",1,"0,4461538462",1,"0,3846153846",1,"0,2769230769",0,"0,1846153846",0,"0,1076923077",0,"0,07692307692",0,"0,01538461538",1,"0,4833333333",,,,,,
66,"4,02",1,0,"0,5303030303",0,"0,4393939394",0,"0,3787878788",0,"0,2727272727",0,"0,1818181818",0,"0,1060606061",0,"0,07575757576",0,"0,01515151515",0,"0,4666666667",0,,,,,
67,"1,16",0,1,"0,5373134328",1,"0,447761194",1,"0,3880597015",1,"0,2835820896",0,"0,1791044776",0,"0,1044776119",0,"0,07462686567",0,"0,01492537313",1,"0,4833333333",0,,,,,
68,"1,36",0,0,"0,5294117647",0,"0,4411764706",0,"0,3823529412",0,"0,2794117647",0,"0,1764705882",0,"0,1029411765",0,"0,07352941176",0,"0,01470588235",0,"0,4666666667","-0,01666666667",,,,,
69,"5,5",1,0,"0,5217391304",0,"0,4347826087",0,"0,3768115942",0,"0,2753623188",0,"0,1739130435",0,"0,1014492754",0,"0,07246376812",0,"0,01449275362",0,"0,4666666667","-0,01666666667",,,,,
70,"19,16",1,1,"0,5285714286",1,"0,4428571429",1,"0,3857142857",1,"0,2857142857",0,"0,1714285714",0,"0,1",0,"0,07142857143",0,"0,01428571429",1,"0,4666666667","-0,01666666667",,,,,
71,"2,81",1,1,"0,5352112676",1,"0,4507042254",1,"0,3943661972",1,"0,2957746479",1,"0,1830985915",1,"0,1126760563",0,"0,07042253521",0,"0,01408450704",1,"0,4833333333",0,,,,,
72,"1,1",0,1,"0,5416666667",1,"0,4583333333",1,"0,4027777778",0,"0,2916666667",0,"0,1805555556",0,"0,1111111111",0,"0,06944444444",0,"0,01388888889",1,"0,5","0,03333333333","0,03333333333",,,,
73,"2,13",1,0,"0,5342465753",0,"0,4520547945",0,"0,397260274",0,"0,2876712329",0,"0,1780821918",0,"0,1095890411",0,"0,06849315068",0,"0,01369863014",0,"0,4833333333",0,0,,,,
74,"2,08",1,1,"0,5405405405",1,"0,4594594595",0,"0,3918918919",0,"0,2837837838",0,"0,1756756757",0,"0,1081081081",0,"0,06756756757",0,"0,01351351351",1,"0,5","0,03333333333","0,01666666667",,,,
75,"5,73",1,1,"0,5466666667",0,"0,4533333333",0,"0,3866666667",0,"0,28",0,"0,1733333333",0,"0,1066666667",0,"0,06666666667",0,"0,01333333333",1,"0,5166666667","0,05","0,03333333333",,,,
76,"1,08",0,1,"0,5526315789",1,"0,4605263158",1,"0,3947368421",1,"0,2894736842",0,"0,1710526316",0,"0,1052631579",0,"0,06578947368",0,"0,01315789474",1,"0,5166666667","0,05","0,03333333333",,,,
77,1,0,0,"0,5454545455",0,"0,4545454545",0,"0,3896103896",0,"0,2857142857",0,"0,1688311688",0,"0,1038961039",0,"0,06493506494",0,"0,01298701299",0,"0,5","0,01666666667","0,01666666667",,,,
78,"1,51",0,0,"0,5384615385",0,"0,4487179487",0,"0,3846153846",0,"0,2820512821",0,"0,1666666667",0,"0,1025641026",0,"0,0641025641",0,"0,01282051282",0,"0,5",0,"0,03333333333",,,,
79,"1,17",0,0,"0,5316455696",0,"0,4430379747",0,"0,3797468354",0,"0,2784810127",0,"0,164556962",0,"0,1012658228",0,"0,06329113924",0,"0,01265822785",0,"0,5","0,01666666667","0,01666666667",,,,
80,"5,79",1,0,"0,525",0,"0,4375",0,"0,375",0,"0,275",0,"0,1625",0,"0,1",0,"0,0625",0,"0,0125",0,"0,4833333333","-0,01666666667","0,01666666667",,,,
81,"2,57",1,1,"0,5308641975",1,"0,4444444444",1,"0,3827160494",1,"0,2839506173",0,"0,1604938272",0,"0,0987654321",0,"0,06172839506",0,"0,01234567901",1,"0,4833333333","-0,03333333333","0,01666666667",,,,
82,1,0,1,"0,5365853659",1,"0,4512195122",0,"0,3780487805",0,"0,2804878049",0,"0,1585365854",0,"0,09756097561",0,"0,06097560976",0,"0,01219512195",1,"0,4833333333","-0,03333333333","0,01666666667",,,,
83,"1,19",0,0,"0,5301204819",0,"0,4457831325",0,"0,3734939759",0,"0,2771084337",0,"0,156626506",0,"0,09638554217",0,"0,06024096386",0,"0,01204819277",0,"0,4666666667","-0,03333333333","-0,01666666667",,,,
84,"1,85",1,0,"0,5238095238",0,"0,4404761905",0,"0,369047619",0,"0,2738095238",0,"0,1547619048",0,"0,09523809524",0,"0,05952380952",0,"0,0119047619",0,"0,45","-0,05","-0,05","-0,01666666667",,,
85,"82,53",1,1,"0,5294117647",0,"0,4352941176",0,"0,3647058824",0,"0,2705882353",0,"0,1529411765",0,"0,09411764706",0,"0,05882352941",0,"0,01176470588",0,"0,45","-0,05","-0,03333333333","-0,03333333333",,,
86,"2,02",1,1,"0,5348837209",1,"0,4418604651",1,"0,3720930233",1,"0,2790697674",1,"0,1627906977",1,"0,1046511628",1,"0,06976744186",1,"0,02325581395",1,"0,4666666667","-0,01666666667","-0,03333333333","-0,01666666667",,,
87,"1,39",0,1,"0,5402298851",0,"0,4367816092",0,"0,367816092",0,"0,275862069",0,"0,1609195402",0,"0,1034482759",0,"0,06896551724",0,"0,02298850575",1,"0,4666666667","-0,01666666667","-0,05","-0,01666666667",,,
88,"1,06",0,0,"0,5340909091",0,"0,4318181818",0,"0,3636363636",0,"0,2727272727",0,"0,1590909091",0,"0,1022727273",0,"0,06818181818",0,"0,02272727273",0,"0,45","-0,03333333333","-0,06666666667","-0,03333333333",,,
89,"6,08",1,0,"0,5280898876",0,"0,4269662921",0,"0,3595505618",0,"0,2696629213",0,"0,1573033708",0,"0,1011235955",0,"0,06741573034",0,"0,02247191011",0,"0,45","-0,01666666667","-0,05","-0,03333333333",,,
90,"1,27",0,1,"0,5333333333",1,"0,4333333333",1,"0,3666666667",1,"0,2777777778",1,"0,1666666667",0,"0,1",0,"0,06666666667",0,"0,02222222222",1,"0,4666666667","0,01666666667","-0,03333333333",0,,,
91,"1,04",0,0,"0,5274725275",0,"0,4285714286",0,"0,3626373626",0,"0,2747252747",0,"0,1648351648",0,"0,0989010989",0,"0,06593406593",0,"0,02197802198",0,"0,4666666667","0,01666666667","-0,03333333333","-0,01666666667",,,
92,1,0,0,"0,5217391304",0,"0,4239130435",0,"0,3586956522",0,"0,2717391304",0,"0,1630434783",0,"0,09782608696",0,"0,0652173913",0,"0,02173913043",0,"0,45","-0,01666666667","-0,03333333333","-0,01666666667",,,
93,"2,05",1,0,"0,5161290323",0,"0,4193548387",0,"0,3548387097",0,"0,2688172043",0,"0,1612903226",0,"0,09677419355",0,"0,06451612903",0,"0,02150537634",0,"0,4333333333","-0,03333333333","-0,05","-0,03333333333",,,
94,"2,76",1,1,"0,5212765957",0,"0,414893617",0,"0,3510638298",0,"0,2659574468",0,"0,1595744681",0,"0,09574468085",0,"0,06382978723",0,"0,02127659574",1,"0,45",0,"-0,03333333333","-0,01666666667",,,
95,"2,73",1,1,"0,5263157895",1,"0,4210526316",1,"0,3578947368",0,"0,2631578947",0,"0,1578947368",0,"0,09473684211",0,"0,06315789474",0,"0,02105263158",1,"0,4666666667","0,01666666667",0,"-0,01666666667",,,
96,"1,53",0,1,"0,53125",1,"0,4270833333",1,"0,3645833333",0,"0,2604166667",0,"0,15625",0,"0,09375",0,"0,0625",0,"0,02083333333",1,"0,4833333333","0,01666666667","0,03333333333","-0,01666666667","0,01666666667",,
97,"3,52",1,0,"0,5257731959",0,"0,4226804124",0,"0,3608247423",0,"0,2577319588",0,"0,1546391753",0,"0,09278350515",0,"0,0618556701",0,"0,0206185567",0,"0,4833333333","0,01666666667","0,03333333333",0,0,,
98,"1,24",0,1,"0,5306122449",1,"0,4285714286",1,"0,3673469388",0,"0,2551020408",0,"0,1530612245",0,"0,09183673469",0,"0,0612244898",0,"0,02040816327",1,"0,4833333333","0,03333333333","0,01666666667","-0,01666666667",0,,
99,"2,19",1,0,"0,5252525253",0,"0,4242424242",0,"0,3636363636",0,"0,2525252525",0,"0,1515151515",0,"0,09090909091",0,"0,06060606061",0,"0,0202020202",0,"0,4833333333","0,05","0,01666666667","-0,03333333333",0,,
100,"1,25",0,1,"0,53",1,"0,43",0,"0,36",0,"0,25",0,"0,15",0,"0,09",0,"0,06",0,"0,02",1,"0,5","0,05","0,05","-0,01666666667","0,01666666667",,
101,"8,46",1,0,"0,5247524752",0,"0,4257425743",0,"0,3564356436",0,"0,2475247525",0,"0,1485148515",0,"0,08910891089",0,"0,05940594059",0,"0,0198019802",0,"0,5","0,03333333333","0,05",0,"0,01666666667",,
102,"1,89",1,1,"0,5294117647",1,"0,431372549",1,"0,362745098",1,"0,2549019608",1,"0,1568627451",0,"0,08823529412",0,"0,05882352941",0,"0,01960784314",1,"0,5","0,01666666667","0,03333333333",0,"0,03333333333",,
103,"1,27",0,1,"0,5339805825",0,"0,427184466",0,"0,359223301",0,"0,2524271845",0,"0,1553398058",0,"0,08737864078",0,"0,05825242718",0,"0,01941747573",0,"0,4833333333",0,"0,01666666667","-0,01666666667",0,,
104,"3,56",1,0,"0,5288461538",0,"0,4230769231",0,"0,3557692308",0,"0,25",0,"0,1538461538",0,"0,08653846154",0,"0,05769230769",0,"0,01923076923",0,"0,4666666667","-0,01666666667","0,01666666667","-0,01666666667",0,,
105,"3,02",1,1,"0,5333333333",1,"0,4285714286",1,"0,3619047619",0,"0,2476190476",0,"0,1523809524",0,"0,08571428571",0,"0,05714285714",0,"0,01904761905",1,"0,4666666667","-0,01666666667","0,03333333333","-0,01666666667",0,,
106,"1,03",0,1,"0,5377358491",1,"0,4339622642",1,"0,3679245283",0,"0,2452830189",0,"0,1509433962",0,"0,08490566038",0,"0,05660377358",0,"0,01886792453",1,"0,4833333333","-0,01666666667","0,03333333333",0,"0,01666666667",,
107,"7,12",1,0,"0,5327102804",0,"0,4299065421",0,"0,3644859813",0,"0,2429906542",0,"0,1495327103",0,"0,08411214953",0,"0,05607476636",0,"0,01869158879",0,"0,4666666667","-0,03333333333",0,0,"-0,01666666667",,
108,"1,33",0,1,"0,537037037",1,"0,4351851852",1,"0,3703703704",1,"0,25",1,"0,1574074074",0,"0,08333333333",0,"0,05555555556",0,"0,01851851852",1,"0,4833333333","-0,01666666667",0,"0,03333333333","-0,01666666667",,
109,"8,73",1,0,"0,5321100917",0,"0,4311926606",0,"0,3669724771",0,"0,247706422",0,"0,1559633028",0,"0,08256880734",0,"0,05504587156",0,"0,01834862385",0,"0,4833333333",0,0,"0,03333333333",0,,
110,"3,87",1,1,"0,5363636364",1,"0,4363636364",1,"0,3727272727",1,"0,2545454545",1,"0,1636363636",0,"0,08181818182",0,"0,05454545455",0,"0,01818181818",1,"0,4833333333","0,01666666667",0,"0,01666666667","-0,01666666667",,
111,"1,23",0,1,"0,5405405405",1,"0,4414414414",1,"0,3783783784",1,"0,2612612613",0,"0,1621621622",0,"0,08108108108",0,"0,05405405405",0,"0,01801801802",1,"0,5","0,03333333333","0,01666666667","0,03333333333","-0,01666666667",,
112,"4,19",1,0,"0,5357142857",0,"0,4375",0,"0,375",0,"0,2589285714",0,"0,1607142857",0,"0,08035714286",0,"0,05357142857",0,"0,01785714286",0,"0,4833333333",0,"-0,01666666667","0,03333333333","-0,03333333333",,
113,"10,1",1,1,"0,5398230088",1,"0,4424778761",1,"0,3805309735",1,"0,2654867257",0,"0,1592920354",0,"0,0796460177",0,"0,05309734513",0,"0,01769911504",1,"0,5","0,03333333333",0,"0,05",0,,
114,"1,74",0,1,"0,5438596491",1,"0,4473684211",1,"0,3859649123",1,"0,2719298246",1,"0,1666666667",1,"0,08771929825",0,"0,05263157895",0,"0,01754385965",1,"0,5166666667","0,03333333333","0,01666666667","0,05","0,01666666667",,
115,"1,51",0,0,"0,5391304348",0,"0,4434782609",0,"0,3826086957",0,"0,2695652174",0,"0,1652173913",0,"0,08695652174",0,"0,05217391304",0,"0,01739130435",0,"0,5166666667","0,03333333333","0,03333333333","0,05","0,01666666667",,
116,"2,08",1,0,"0,5344827586",0,"0,4396551724",0,"0,3793103448",0,"0,2672413793",0,"0,1637931034",0,"0,08620689655",0,"0,05172413793",0,"0,01724137931",0,"0,5166666667","0,03333333333","0,05","0,06666666667","0,03333333333",,
117,"1,52",0,1,"0,5384615385",0,"0,4358974359",0,"0,3760683761",0,"0,264957265",0,"0,1623931624",0,"0,08547008547",0,"0,05128205128",0,"0,01709401709",1,"0,5166666667","0,01666666667","0,05","0,08333333333","0,03333333333",,
118,"1,16",0,0,"0,5338983051",0,"0,4322033898",0,"0,3728813559",0,"0,2627118644",0,"0,1610169492",0,"0,08474576271",0,"0,05084745763",0,"0,01694915254",0,"0,5","0,01666666667","0,01666666667","0,05","0,01666666667","0,03333333333",
119,"1,34",0,0,"0,5294117647",0,"0,4285714286",0,"0,3697478992",0,"0,2605042017",0,"0,1596638655",0,"0,08403361345",0,"0,05042016807",0,"0,01680672269",0,"0,4833333333","-0,01666666667","0,01666666667","0,01666666667","0,01666666667",0,
120,"4,38",1,0,"0,525",0,"0,425",0,"0,3666666667",0,"0,2583333333",0,"0,1583333333",0,"0,08333333333",0,"0,05",0,"0,01666666667",0,"0,4833333333","-0,03333333333",0,0,"0,03333333333",0,
121,"1,59",0,1,"0,5289256198",1,"0,4297520661",1,"0,3719008264",1,"0,2644628099",0,"0,1570247934",0,"0,0826446281",0,"0,04958677686",0,"0,01652892562",1,"0,5","-0,01666666667","0,01666666667","0,01666666667","0,05","0,01666666667",
122,"4,13",1,0,"0,5245901639",0,"0,4262295082",0,"0,368852459",0,"0,262295082",0,"0,1557377049",0,"0,08196721311",0,"0,04918032787",0,"0,01639344262",0,"0,4833333333","-0,03333333333",0,0,"0,01666666667",0,
123,"1,17",0,1,"0,5284552846",1,"0,4308943089",1,"0,3739837398",1,"0,2682926829",0,"0,1544715447",0,"0,08130081301",0,"0,0487804878",0,"0,0162601626",1,"0,5","-0,01666666667",0,"0,01666666667","0,03333333333","0,01666666667",
124,"4,04",1,0,"0,5241935484",0,"0,4274193548",0,"0,3709677419",0,"0,2661290323",0,"0,1532258065",0,"0,08064516129",0,"0,04838709677",0,"0,01612903226",0,"0,5",0,"0,01666666667",0,"0,05","0,03333333333",
125,"1,15",0,1,"0,528",1,"0,432",1,"0,376",1,"0,272",0,"0,152",0,"0,08",0,"0,048",0,"0,016",1,"0,5","0,01666666667",0,0,"0,05","0,01666666667",
126,"1,24",0,0,"0,5238095238",0,"0,4285714286",0,"0,373015873",0,"0,2698412698",0,"0,1507936508",0,"0,07936507937",0,"0,04761904762",0,"0,01587301587",0,"0,4833333333",0,"-0,03333333333","-0,01666666667","0,01666666667","0,01666666667",
127,"1,79",1,0,"0,5196850394",0,"0,4251968504",0,"0,3700787402",0,"0,2677165354",0,"0,1496062992",0,"0,07874015748",0,"0,04724409449",0,"0,0157480315",0,"0,4833333333","-0,01666666667","-0,03333333333",0,"0,01666666667","0,01666666667",
128,"1,01",0,1,"0,5234375",0,"0,421875",0,"0,3671875",0,"0,265625",0,"0,1484375",0,"0,078125",0,"0,046875",0,"0,015625",0,"0,4666666667","-0,01666666667","-0,05",0,"0,01666666667",0,
129,"8,3",1,0,"0,519379845",0,"0,4186046512",0,"0,3643410853",0,"0,2635658915",0,"0,1472868217",0,"0,07751937984",0,"0,04651162791",0,"0,01550387597",0,"0,4666666667","-0,03333333333","-0,05",0,"0,03333333333","-0,01666666667",
