t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
46,"1,14",0,"0,5",0,"0,4130434783",0,"0,3043478261",0,"0,2173913043",0,"0,1739130435",0,"0,0652173913",0,"0,02173913043",0,"0,02173913043",0,,,,,,,,
47,"1,26",0,"0,4893617021",0,"0,4042553191",0,"0,2978723404",0,"0,2127659574",0,"0,170212766",0,"0,06382978723",0,"0,02127659574",0,"0,02127659574",0,,,,,,,,
48,"2,83",0,"0,4791666667",0,"0,3958333333",0,"0,2916666667",0,"0,2083333333",0,"0,1666666667",0,"0,0625",0,"0,02083333333",0,"0,02083333333",0,,,,,,,,
49,"1,04",1,"0,4897959184",1,"0,4081632653",1,"0,306122449",0,"0,2040816327",0,"0,1632653061",0,"0,0612244898",0,"0,02040816327",0,"0,02040816327",1,,,,,,,,
50,"1,87",0,"0,48",0,"0,4",0,"0,3",0,"0,2",0,"0,16",0,"0,06",0,"0,02",0,"0,02",0,,,,,,,,
51,"1,24",1,"0,4901960784",0,"0,3921568627",0,"0,2941176471",0,"0,1960784314",0,"0,1568627451",0,"0,05882352941",0,"0,01960784314",0,"0,01960784314",0,,,,,,,,
52,"7,22",0,"0,4807692308",0,"0,3846153846",0,"0,2884615385",0,"0,1923076923",0,"0,1538461538",0,"0,05769230769",0,"0,01923076923",0,"0,01923076923",0,,,,,,,,
53,"2,23",1,"0,4905660377",1,"0,3962264151",1,"0,3018867925",1,"0,2075471698",1,"0,1698113208",0,"0,05660377358",0,"0,01886792453",0,"0,01886792453",1,,,,,,,,
54,"1,47",1,"0,5",1,"0,4074074074",0,"0,2962962963",0,"0,2037037037",0,"0,1666666667",0,"0,05555555556",0,"0,01851851852",0,"0,01851851852",1,,,,,,,,
55,"1,74",0,"0,4909090909",0,"0,4",0,"0,2909090909",0,"0,2",0,"0,1636363636",0,"0,05454545455",0,"0,01818181818",0,"0,01818181818",0,,,,,,,,
56,"1,15",0,"0,4821428571",0,"0,3928571429",0,"0,2857142857",0,"0,1964285714",0,"0,1607142857",0,"0,05357142857",0,"0,01785714286",0,"0,01785714286",0,,,,,,,,
57,"2,57",0,"0,4736842105",0,"0,3859649123",0,"0,2807017544",0,"0,1929824561",0,"0,1578947368",0,"0,05263157895",0,"0,01754385965",0,"0,01754385965",0,,,,,,,,
58,"14,05",1,"0,4827586207",1,"0,3965517241",0,"0,275862069",0,"0,1896551724",0,"0,1551724138",0,"0,05172413793",0,"0,01724137931",0,"0,01724137931",1,,,,,,,,
59,"35,13",1,"0,4915254237",1,"0,406779661",1,"0,2881355932",1,"0,2033898305",1,"0,1694915254",1,"0,06779661017",0,"0,01694915254",0,"0,01694915254",1,,,,,,,,
60,"1,12",1,"0,5",1,"0,4166666667",1,"0,3",1,"0,2166666667",1,"0,1833333333",1,"0,08333333333",1,"0,03333333333",0,"0,01666666667",1,"0,4166666667",,,,,,,
61,"1,53",0,"0,4918032787",0,"0,4098360656",0,"0,2950819672",0,"0,2131147541",0,"0,1803278689",0,"0,08196721311",0,"0,03278688525",0,"0,01639344262",0,"0,4166666667",0,,,,,,
62,"1,59",0,"0,4838709677",0,"0,4032258065",0,"0,2903225806",0,"0,2096774194",0,"0,1774193548",0,"0,08064516129",0,"0,03225806452",0,"0,01612903226",0,"0,4","-0,01666666667",,,,,,
63,"1,55",0,"0,4761904762",0,"0,3968253968",0,"0,2857142857",0,"0,2063492063",0,"0,1746031746",0,"0,07936507937",0,"0,03174603175",0,"0,01587301587",0,"0,4",0,,,,,,
64,"7,68",0,"0,46875",0,"0,390625",0,"0,28125",0,"0,203125",0,"0,171875",0,"0,078125",0,"0,03125",0,"0,015625",0,"0,4",0,,,,,,
65,"33,37",1,"0,4769230769",1,"0,4",1,"0,2923076923",1,"0,2153846154",1,"0,1846153846",0,"0,07692307692",0,"0,03076923077",0,"0,01538461538",1,"0,4",0,,,,,,
66,"1,47",1,"0,4848484848",1,"0,4090909091",1,"0,303030303",1,"0,2272727273",1,"0,196969697",1,"0,09090909091",1,"0,04545454545",0,"0,01515151515",1,"0,4166666667","0,01666666667",0,,,,,
67,"1,32",0,"0,4776119403",0,"0,4029850746",0,"0,2985074627",0,"0,223880597",0,"0,1940298507",0,"0,08955223881",0,"0,0447761194",0,"0,01492537313",0,"0,4166666667",0,0,,,,,
68,"4,36",0,"0,4705882353",0,"0,3970588235",0,"0,2941176471",0,"0,2205882353",0,"0,1911764706",0,"0,08823529412",0,"0,04411764706",0,"0,01470588235",0,"0,4","-0,01666666667",0,,,,,
69,"1,24",1,"0,4782608696",1,"0,4057971014",1,"0,3043478261",1,"0,231884058",0,"0,1884057971",0,"0,08695652174",0,"0,04347826087",0,"0,01449275362",1,"0,4",0,0,,,,,
70,"1,44",0,"0,4714285714",0,"0,4",0,"0,3",0,"0,2285714286",0,"0,1857142857",0,"0,08571428571",0,"0,04285714286",0,"0,01428571429",0,"0,4",0,0,,,,,
71,"1,13",0,"0,4647887324",0,"0,3943661972",0,"0,2957746479",0,"0,2253521127",0,"0,1830985915",0,"0,08450704225",0,"0,04225352113",0,"0,01408450704",0,"0,3833333333","-0,01666666667","-0,01666666667",,,,,
72,"1,01",0,"0,4583333333",0,"0,3888888889",0,"0,2916666667",0,"0,2222222222",0,"0,1805555556",0,"0,08333333333",0,"0,04166666667",0,"0,01388888889",0,"0,3666666667","-0,01666666667","-0,05","-0,05",,,,
73,"1,53",0,"0,4520547945",0,"0,3835616438",0,"0,2876712329",0,"0,2191780822",0,"0,1780821918",0,"0,08219178082",0,"0,04109589041",0,"0,01369863014",0,"0,35","-0,01666666667","-0,06666666667","-0,06666666667",,,,
74,"2,85",0,"0,4459459459",0,"0,3783783784",0,"0,2837837838",0,"0,2162162162",0,"0,1756756757",0,"0,08108108108",0,"0,04054054054",0,"0,01351351351",0,"0,35",0,"-0,05","-0,05",,,,
75,"2,04",1,"0,4533333333",1,"0,3866666667",1,"0,2933333333",0,"0,2133333333",0,"0,1733333333",0,"0,08",0,"0,04",0,"0,01333333333",1,"0,35",0,"-0,05","-0,05",,,,
76,"1,86",1,"0,4605263158",0,"0,3815789474",0,"0,2894736842",0,"0,2105263158",0,"0,1710526316",0,"0,07894736842",0,"0,03947368421",0,"0,01315789474",1,"0,3666666667","0,01666666667","-0,03333333333","-0,03333333333",,,,
77,"3,82",1,"0,4675324675",0,"0,3766233766",0,"0,2857142857",0,"0,2077922078",0,"0,1688311688",0,"0,07792207792",0,"0,03896103896",0,"0,01298701299",0,"0,3666666667",0,"-0,01666666667","-0,03333333333",,,,
78,1,1,"0,4743589744",1,"0,3846153846",1,"0,2948717949",1,"0,2179487179",0,"0,1666666667",0,"0,07692307692",0,"0,03846153846",0,"0,01282051282",1,"0,3666666667",0,0,"-0,05",,,,
79,"2,36",0,"0,4683544304",0,"0,3797468354",0,"0,2911392405",0,"0,2151898734",0,"0,164556962",0,"0,07594936709",0,"0,03797468354",0,"0,01265822785",0,"0,3833333333","0,01666666667","0,03333333333","-0,03333333333",,,,
80,"17,31",1,"0,475",1,"0,3875",0,"0,2875",0,"0,2125",0,"0,1625",0,"0,075",0,"0,0375",0,"0,0125",1,"0,3833333333",0,"0,03333333333","-0,01666666667",,,,
81,"2,49",1,"0,4814814815",1,"0,3950617284",1,"0,2962962963",1,"0,2222222222",1,"0,1728395062",1,"0,08641975309",0,"0,03703703704",0,"0,01234567901",1,"0,4","0,01666666667","0,05",0,,,,
82,"43,56",1,"0,487804878",1,"0,4024390244",0,"0,2926829268",0,"0,2195121951",0,"0,1707317073",0,"0,08536585366",0,"0,03658536585",0,"0,01219512195",1,"0,4",0,"0,03333333333",0,,,,
83,"1,46",1,"0,4939759036",1,"0,4096385542",1,"0,3012048193",1,"0,2289156627",1,"0,1807228916",1,"0,09638554217",1,"0,04819277108",0,"0,01204819277",1,"0,4166666667","0,01666666667","0,05","0,03333333333",,,,
84,"1,95",0,"0,4880952381",0,"0,4047619048",0,"0,2976190476",0,"0,2261904762",0,"0,1785714286",0,"0,09523809524",0,"0,04761904762",0,"0,0119047619",0,"0,4166666667",0,"0,05","0,05",0,,,
85,"4,41",1,"0,4941176471",0,"0,4",0,"0,2941176471",0,"0,2235294118",0,"0,1764705882",0,"0,09411764706",0,"0,04705882353",0,"0,01176470588",0,"0,4","-0,01666666667","0,01666666667","0,05","-0,01666666667",,,
86,"6,78",1,"0,5",1,"0,4069767442",1,"0,3023255814",1,"0,2325581395",0,"0,1744186047",0,"0,09302325581",0,"0,04651162791",0,"0,01162790698",1,"0,3833333333","-0,01666666667",0,"0,03333333333","-0,01666666667",,,
87,"9,6",1,"0,5057471264",1,"0,4137931034",1,"0,3103448276",1,"0,2413793103",1,"0,183908046",0,"0,09195402299",0,"0,04597701149",0,"0,01149425287",1,"0,3833333333",0,"-0,01666666667","0,03333333333","-0,01666666667",,,
88,"1,62",1,"0,5113636364",1,"0,4204545455",1,"0,3181818182",1,"0,25",1,"0,1931818182",0,"0,09090909091",0,"0,04545454545",0,"0,01136363636",1,"0,3833333333",0,"-0,01666666667","0,01666666667","-0,01666666667",,,
89,"2,83",0,"0,5056179775",0,"0,4157303371",0,"0,3146067416",0,"0,2471910112",0,"0,191011236",0,"0,08988764045",0,"0,04494382022",0,"0,01123595506",0,"0,4","0,01666666667","-0,01666666667","0,03333333333",0,,,
90,"2,05",1,"0,5111111111",1,"0,4222222222",1,"0,3222222222",0,"0,2444444444",0,"0,1888888889",0,"0,08888888889",0,"0,04444444444",0,"0,01111111111",1,"0,4",0,"-0,01666666667","0,03333333333","-0,01666666667",,,
91,"1,05",1,"0,5164835165",0,"0,4175824176",0,"0,3186813187",0,"0,2417582418",0,"0,1868131868",0,"0,08791208791",0,"0,04395604396",0,"0,01098901099",1,"0,4",0,0,"0,01666666667","-0,01666666667",,,
92,"2,71",0,"0,5108695652",0,"0,4130434783",0,"0,3152173913",0,"0,2391304348",0,"0,1847826087",0,"0,08695652174",0,"0,04347826087",0,"0,01086956522",0,"0,4166666667","0,01666666667","0,03333333333","0,03333333333","0,01666666667",,,
93,"2,85",1,"0,5161290323",1,"0,4193548387",1,"0,3225806452",0,"0,2365591398",0,"0,1827956989",0,"0,08602150538",0,"0,04301075269",0,"0,01075268817",1,"0,4166666667",0,"0,03333333333","0,01666666667","0,01666666667",,,
94,"4,59",1,"0,5212765957",1,"0,4255319149",1,"0,329787234",0,"0,2340425532",0,"0,1808510638",0,"0,08510638298",0,"0,04255319149",0,"0,01063829787",1,"0,4333333333","0,01666666667","0,05","0,03333333333","0,03333333333",,,
95,"6,55",1,"0,5263157895",1,"0,4315789474",1,"0,3368421053",1,"0,2421052632",0,"0,1789473684",0,"0,08421052632",0,"0,04210526316",0,"0,01052631579",1,"0,45","0,01666666667","0,05","0,03333333333","0,06666666667",,,
96,"2,23",1,"0,53125",1,"0,4375",1,"0,34375",1,"0,25",1,"0,1875",0,"0,08333333333",0,"0,04166666667",0,"0,01041666667",1,"0,45",0,"0,05","0,03333333333","0,08333333333","0,03333333333",,
97,"1,79",1,"0,5360824742",1,"0,4432989691",0,"0,3402061856",0,"0,2474226804",0,"0,1855670103",0,"0,0824742268",0,"0,0412371134",0,"0,01030927835",1,"0,4666666667","0,01666666667","0,06666666667","0,06666666667","0,1166666667","0,05",,
98,"4,22",1,"0,5408163265",0,"0,4387755102",0,"0,3367346939",0,"0,2448979592",0,"0,1836734694",0,"0,08163265306",0,"0,04081632653",0,"0,01020408163",0,"0,4833333333","0,01666666667","0,06666666667","0,1","0,1333333333","0,08333333333",,
99,"1,26",1,"0,5454545455",1,"0,4444444444",1,"0,3434343434",1,"0,2525252525",0,"0,1818181818",0,"0,08080808081",0,"0,0404040404",0,"0,0101010101",1,"0,4666666667","-0,01666666667","0,05","0,08333333333","0,1166666667","0,06666666667",,
100,"1,08",0,"0,54",0,"0,44",0,"0,34",0,"0,25",0,"0,18",0,"0,08",0,"0,04",0,"0,01",0,"0,4666666667",0,"0,03333333333","0,08333333333","0,1","0,06666666667",,
101,"22,46",0,"0,5346534653",0,"0,4356435644",0,"0,3366336634",0,"0,2475247525",0,"0,1782178218",0,"0,07920792079",0,"0,0396039604",0,"0,009900990099",0,"0,4666666667",0,"0,01666666667","0,06666666667","0,1","0,06666666667",,
102,"1,01",1,"0,5392156863",1,"0,4411764706",1,"0,3431372549",1,"0,2549019608",1,"0,1862745098",1,"0,08823529412",1,"0,04901960784",0,"0,009803921569",1,"0,4666666667",0,"0,01666666667","0,06666666667","0,1","0,05",,
103,"2,06",0,"0,5339805825",0,"0,4368932039",0,"0,3398058252",0,"0,2524271845",0,"0,1844660194",0,"0,08737864078",0,"0,04854368932",0,"0,009708737864",0,"0,4666666667",0,0,"0,06666666667","0,08333333333","0,05",,
104,"1,19",1,"0,5384615385",0,"0,4326923077",0,"0,3365384615",0,"0,25",0,"0,1826923077",0,"0,08653846154",0,"0,04807692308",0,"0,009615384615",1,"0,4666666667",0,"-0,01666666667","0,05","0,08333333333","0,06666666667",,
105,"1,06",0,"0,5333333333",0,"0,4285714286",0,"0,3333333333",0,"0,2476190476",0,"0,180952381",0,"0,08571428571",0,"0,04761904762",0,"0,009523809524",0,"0,4833333333","0,01666666667","0,01666666667","0,06666666667","0,08333333333","0,08333333333",,
106,"10,7",0,"0,5283018868",0,"0,4245283019",0,"0,3301886792",0,"0,2452830189",0,"0,179245283",0,"0,08490566038",0,"0,04716981132",0,"0,009433962264",0,"0,4833333333",0,"0,01666666667","0,05","0,08333333333","0,08333333333",,
107,"151,95",1,"0,5327102804",1,"0,4299065421",1,"0,3364485981",1,"0,2523364486",1,"0,1869158879",1,"0,09345794393",0,"0,04672897196",0,"0,009345794393",1,"0,4833333333",0,"0,01666666667","0,03333333333","0,06666666667","0,1",,
108,"1,21",1,"0,537037037",1,"0,4351851852",1,"0,3425925926",1,"0,2592592593",1,"0,1944444444",1,"0,1018518519",1,"0,05555555556",1,"0,01851851852",1,"0,5","0,01666666667","0,03333333333","0,05","0,08333333333","0,1333333333",,
109,"1,89",0,"0,5321100917",0,"0,4311926606",0,"0,3394495413",0,"0,2568807339",0,"0,1926605505",0,"0,1009174312",0,"0,05504587156",0,"0,01834862385",0,"0,5166666667","0,01666666667","0,05","0,05","0,1166666667","0,1666666667",,
110,"1,47",1,"0,5363636364",0,"0,4272727273",0,"0,3363636364",0,"0,2545454545",0,"0,1909090909",0,"0,1",0,"0,05454545455",0,"0,01818181818",0,"0,5","-0,01666666667","0,03333333333","0,01666666667","0,1166666667","0,15",,
111,"1,19",0,"0,5315315315",0,"0,4234234234",0,"0,3333333333",0,"0,2522522523",0,"0,1891891892",0,"0,0990990991",0,"0,05405405405",0,"0,01801801802",0,"0,5",0,"0,01666666667","0,03333333333","0,1166666667","0,15",,
112,"1,27",0,"0,5267857143",0,"0,4196428571",0,"0,3303571429",0,"0,25",0,"0,1875",0,"0,09821428571",0,"0,05357142857",0,"0,01785714286",0,"0,5",0,"0,01666666667","0,03333333333","0,1166666667","0,1333333333",,
113,"1,45",0,"0,5221238938",0,"0,4159292035",0,"0,3274336283",0,"0,2477876106",0,"0,185840708",0,"0,09734513274",0,"0,05309734513",0,"0,01769911504",0,"0,5",0,"0,01666666667","0,03333333333","0,1","0,1333333333",,
114,"1,31",0,"0,5175438596",0,"0,4122807018",0,"0,3245614035",0,"0,2456140351",0,"0,1842105263",0,"0,09649122807",0,"0,05263157895",0,"0,01754385965",0,"0,4833333333","-0,01666666667","-0,01666666667","0,01666666667","0,08333333333","0,1166666667",,
115,"1,62",0,"0,5130434783",0,"0,4086956522",0,"0,3217391304",0,"0,2434782609",0,"0,1826086957",0,"0,09565217391",0,"0,05217391304",0,"0,01739130435",0,"0,4666666667","-0,01666666667","-0,05",0,"0,06666666667","0,08333333333",,
116,"4,06",0,"0,5086206897",0,"0,4051724138",0,"0,3189655172",0,"0,2413793103",0,"0,1810344828",0,"0,09482758621",0,"0,05172413793",0,"0,01724137931",0,"0,4666666667",0,"-0,03333333333",0,"0,05","0,08333333333",,
117,"1,62",1,"0,5128205128",1,"0,4102564103",1,"0,3247863248",1,"0,2478632479",0,"0,1794871795",0,"0,09401709402",0,"0,05128205128",0,"0,01709401709",1,"0,4666666667",0,"-0,03333333333","-0,01666666667","0,05","0,06666666667",,
118,"26,64",0,"0,5084745763",0,"0,406779661",0,"0,3220338983",0,"0,2457627119",0,"0,1779661017",0,"0,09322033898",0,"0,05084745763",0,"0,01694915254",0,"0,4833333333","0,01666666667","-0,01666666667",0,"0,05","0,08333333333","0,06666666667",
119,"1,28",1,"0,512605042",1,"0,4117647059",1,"0,3277310924",1,"0,2521008403",1,"0,1848739496",1,"0,1008403361",1,"0,05882352941",0,"0,01680672269",1,"0,4666666667","-0,01666666667","-0,03333333333","-0,01666666667","0,01666666667","0,05","0,05",
120,"15,06",0,"0,5083333333",0,"0,4083333333",0,"0,325",0,"0,25",0,"0,1833333333",0,"0,1",0,"0,05833333333",0,"0,01666666667",0,"0,4666666667",0,"-0,01666666667","-0,03333333333","0,01666666667","0,05","0,06666666667",
121,"8,41",1,"0,5123966942",1,"0,4132231405",1,"0,3305785124",1,"0,2561983471",1,"0,1900826446",1,"0,1074380165",0,"0,05785123967",0,"0,01652892562",1,"0,45","-0,01666666667","-0,01666666667","-0,06666666667","-0,01666666667","0,05","0,05",
122,"4,62",1,"0,5163934426",1,"0,4180327869",1,"0,3360655738",1,"0,262295082",1,"0,1967213115",0,"0,106557377",0,"0,05737704918",0,"0,01639344262",1,"0,4666666667","0,01666666667",0,"-0,03333333333","-0,01666666667","0,08333333333","0,06666666667",
123,"1,69",1,"0,5203252033",1,"0,4227642276",1,"0,3414634146",1,"0,2682926829",0,"0,1951219512",0,"0,1056910569",0,"0,05691056911",0,"0,0162601626",1,"0,4833333333","0,01666666667","0,01666666667","-0,01666666667","0,01666666667","0,1","0,08333333333",
124,"2,12",0,"0,5161290323",0,"0,4193548387",0,"0,3387096774",0,"0,2661290323",0,"0,1935483871",0,"0,1048387097",0,"0,0564516129",0,"0,01612903226",0,"0,5","0,01666666667","0,01666666667",0,"0,03333333333","0,1166666667","0,08333333333",
125,"1,63",1,"0,52",0,"0,416",0,"0,336",0,"0,264",0,"0,192",0,"0,104",0,"0,056",0,"0,016",1,"0,5",0,"0,03333333333",0,"0,03333333333","0,1","0,08333333333",
126,"1,08",0,"0,5158730159",0,"0,4126984127",0,"0,3333333333",0,"0,2619047619",0,"0,1904761905",0,"0,1031746032",0,"0,05555555556",0,"0,01587301587",0,"0,5",0,"0,03333333333","0,01666666667","0,03333333333","0,1","0,1",
127,"1,82",0,"0,5118110236",0,"0,4094488189",0,"0,3307086614",0,"0,2598425197",0,"0,188976378",0,"0,1023622047",0,"0,05511811024",0,"0,0157480315",0,"0,4833333333","-0,01666666667","0,03333333333","0,01666666667","0,01666666667","0,08333333333","0,08333333333",
128,"1,47",1,"0,515625",0,"0,40625",0,"0,328125",0,"0,2578125",0,"0,1875",0,"0,1015625",0,"0,0546875",0,"0,015625",0,"0,4833333333",0,"0,01666666667","0,01666666667","0,01666666667","0,06666666667","0,08333333333",
129,"4,95",0,"0,511627907",0,"0,4031007752",0,"0,3255813953",0,"0,2558139535",0,"0,1860465116",0,"0,1007751938",0,"0,05426356589",0,"0,01550387597",0,"0,4833333333",0,0,"0,01666666667",0,"0,06666666667","0,1",
